É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:04

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1896,4,3,ã‡,10.2,8,1,16.7,8,1,2.5,8,1,,8,1,,8,1,0,1,8,1
1896,4,4,ìy,12.2,8,1,18.6,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1896,4,5,ì˙,13.8,8,1,19.5,8,1,8.6,8,1,,8,1,,8,1,1.2,0,8,1
1896,4,6,åé,14.0,8,1,18.8,8,1,8.5,8,1,,8,1,,8,1,0.5,0,8,1
1896,4,7,âŒ,14.5,8,1,17.1,8,1,11.8,8,1,,8,1,,8,1,14.3,0,8,1
1896,4,8,êÖ,19.2,8,1,24.0,8,1,14.0,8,1,,8,1,,8,1,1.5,0,8,1
1896,4,9,ñÿ,17.4,8,1,23.1,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1896,4,10,ã‡,16.2,8,1,20.9,8,1,12.5,8,1,,8,1,,8,1,0,1,8,1
1896,4,11,ìy,16.9,8,1,21.6,8,1,10.3,8,1,,8,1,,8,1,0,1,8,1
1896,4,12,ì˙,17.5,8,1,24.1,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1896,4,13,åé,12.5,8,1,14.9,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1896,4,14,âŒ,16.7,8,1,22.1,8,1,12.8,8,1,,8,1,,8,1,9.3,0,8,1
1896,4,15,êÖ,10.4,8,1,14.9,8,1,8.7,8,1,,8,1,,8,1,32.0,0,8,1
1896,4,16,ñÿ,11.9,8,1,16.6,8,1,9.1,8,1,,8,1,,8,1,1.0,0,8,1
1896,4,17,ã‡,9.6,8,1,13.5,8,1,6.1,8,1,,8,1,,8,1,0,1,8,1
1896,4,18,ìy,12.5,8,1,17.0,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1896,4,19,ì˙,13.5,8,1,14.7,8,1,12.2,8,1,,8,1,,8,1,28.1,0,8,1
1896,4,20,åé,16.0,8,1,20.4,8,1,12.7,8,1,,8,1,,8,1,2.0,0,8,1
1896,4,21,âŒ,10.1,8,1,12.9,8,1,8.1,8,1,,8,1,,8,1,0.2,0,8,1
1896,4,22,êÖ,7.6,8,1,8.2,8,1,7.0,8,1,,8,1,,8,1,6.9,0,8,1
1896,4,23,ñÿ,12.7,8,1,19.3,8,1,7.2,8,1,,8,1,,8,1,0.2,0,8,1
1896,4,24,ã‡,14.8,8,1,18.7,8,1,10.4,8,1,,8,1,,8,1,0,1,8,1
1896,4,25,ìy,16.9,8,1,18.9,8,1,14.3,8,1,,8,1,,8,1,2.6,0,8,1
1896,4,26,ì˙,15.1,8,1,21.2,8,1,9.8,8,1,,8,1,,8,1,6.0,0,8,1
1896,4,27,åé,12.7,8,1,18.3,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1896,4,28,âŒ,14.0,8,1,19.3,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1896,4,29,êÖ,17.1,8,1,22.7,8,1,9.7,8,1,,8,1,,8,1,0.0,0,8,1
1896,4,30,ñÿ,18.8,8,1,23.7,8,1,15.6,8,1,,8,1,,8,1,2.1,0,8,1
1896,5,1,ã‡,15.8,8,1,18.5,8,1,13.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,5,2,ìy,15.1,8,1,19.8,8,1,11.6,8,1,,8,1,,8,1,0.4,0,8,1
1896,5,3,ì˙,15.2,8,1,18.8,8,1,12.1,8,1,,8,1,,8,1,5.7,0,8,1
1896,5,4,åé,15.9,8,1,20.0,8,1,12.3,8,1,,8,1,,8,1,11.5,0,8,1
1896,5,5,âŒ,14.3,8,1,18.8,8,1,10.6,8,1,,8,1,,8,1,0.0,0,8,1
1896,5,6,êÖ,14.8,8,1,19.6,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1896,5,7,ñÿ,12.1,8,1,14.6,8,1,8.8,8,1,,8,1,,8,1,3.0,0,8,1
1896,5,8,ã‡,12.9,8,1,18.4,8,1,5.8,8,1,,8,1,,8,1,0,1,8,1
1896,5,9,ìy,15.2,8,1,20.1,8,1,8.5,8,1,,8,1,,8,1,0,1,8,1
1896,5,10,ì˙,17.1,8,1,21.5,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1896,5,11,åé,18.1,8,1,22.1,8,1,14.3,8,1,,8,1,,8,1,1.0,0,8,1
1896,5,12,âŒ,16.7,8,1,20.1,8,1,14.3,8,1,,8,1,,8,1,15.6,0,8,1
1896,5,13,êÖ,16.9,8,1,20.0,8,1,14.9,8,1,,8,1,,8,1,0.0,0,8,1
1896,5,14,ñÿ,15.1,8,1,19.3,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1896,5,15,ã‡,14.6,8,1,18.0,8,1,11.7,8,1,,8,1,,8,1,0.7,0,8,1
1896,5,16,ìy,14.6,8,1,16.3,8,1,13.0,8,1,,8,1,,8,1,14.3,0,8,1
1896,5,17,ì˙,17.0,8,1,21.5,8,1,12.5,8,1,,8,1,,8,1,0,1,8,1
1896,5,18,åé,17.9,8,1,23.2,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1896,5,19,âŒ,19.0,8,1,24.7,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1896,5,20,êÖ,14.5,8,1,17.9,8,1,11.1,8,1,,8,1,,8,1,0.0,0,8,1
1896,5,21,ñÿ,12.6,8,1,15.1,8,1,9.9,8,1,,8,1,,8,1,17.2,0,8,1
1896,5,22,ã‡,15.3,8,1,18.2,8,1,12.0,8,1,,8,1,,8,1,55.5,0,8,1
1896,5,23,ìy,18.8,8,1,24.2,8,1,15.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,5,24,ì˙,19.8,8,1,23.5,8,1,15.4,8,1,,8,1,,8,1,0,1,8,1
1896,5,25,åé,19.2,8,1,21.7,8,1,17.3,8,1,,8,1,,8,1,0.3,0,8,1
1896,5,26,âŒ,21.3,8,1,29.4,8,1,15.7,8,1,,8,1,,8,1,2.1,0,8,1
1896,5,27,êÖ,18.7,8,1,23.9,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1896,5,28,ñÿ,18.6,8,1,24.1,8,1,14.0,8,1,,8,1,,8,1,0,1,8,1
1896,5,29,ã‡,17.8,8,1,20.5,8,1,14.9,8,1,,8,1,,8,1,2.5,0,8,1
1896,5,30,ìy,20.5,8,1,26.1,8,1,15.8,8,1,,8,1,,8,1,0.7,0,8,1
1896,5,31,ì˙,20.2,8,1,25.0,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1896,6,1,åé,19.9,8,1,24.6,8,1,15.7,8,1,,8,1,,8,1,0,1,8,1
1896,6,2,âŒ,19.3,8,1,25.0,8,1,13.9,8,1,,8,1,,8,1,0,1,8,1
1896,6,3,êÖ,18.3,8,1,22.5,8,1,14.9,8,1,,8,1,,8,1,2.3,0,8,1
1896,6,4,ñÿ,15.5,8,1,18.2,8,1,13.9,8,1,,8,1,,8,1,8.1,0,8,1
1896,6,5,ã‡,18.4,8,1,23.3,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1896,6,6,ìy,19.5,8,1,23.9,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1896,6,7,ì˙,19.7,8,1,23.9,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1896,6,8,åé,19.0,8,1,21.7,8,1,17.5,8,1,,8,1,,8,1,2.9,0,8,1
1896,6,9,âŒ,20.7,8,1,23.4,8,1,18.5,8,1,,8,1,,8,1,3.3,0,8,1
1896,6,10,êÖ,22.3,8,1,26.8,8,1,18.3,8,1,,8,1,,8,1,0,1,8,1
1896,6,11,ñÿ,23.6,8,1,28.4,8,1,19.8,8,1,,8,1,,8,1,0.0,0,8,1
1896,6,12,ã‡,23.1,8,1,28.4,8,1,19.8,8,1,,8,1,,8,1,0,1,8,1
1896,6,13,ìy,22.5,8,1,27.0,8,1,19.0,8,1,,8,1,,8,1,0.0,0,8,1
1896,6,14,ì˙,22.2,8,1,25.7,8,1,19.4,8,1,,8,1,,8,1,0.7,0,8,1
1896,6,15,åé,23.7,8,1,27.9,8,1,20.4,8,1,,8,1,,8,1,0.1,0,8,1
1896,6,16,âŒ,24.4,8,1,30.5,8,1,19.9,8,1,,8,1,,8,1,0.0,0,8,1
1896,6,17,êÖ,22.2,8,1,27.1,8,1,18.8,8,1,,8,1,,8,1,0.1,0,8,1
1896,6,18,ñÿ,23.9,8,1,28.0,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1896,6,19,ã‡,24.0,8,1,29.3,8,1,19.3,8,1,,8,1,,8,1,0,1,8,1
1896,6,20,ìy,22.0,8,1,23.6,8,1,20.5,8,1,,8,1,,8,1,15.6,0,8,1
1896,6,21,ì˙,23.6,8,1,28.0,8,1,19.0,8,1,,8,1,,8,1,0.0,0,8,1
1896,6,22,åé,23.1,8,1,27.4,8,1,19.5,8,1,,8,1,,8,1,0.7,0,8,1
1896,6,23,âŒ,21.1,8,1,23.4,8,1,19.1,8,1,,8,1,,8,1,3.3,0,8,1
1896,6,24,êÖ,20.2,8,1,22.5,8,1,18.4,8,1,,8,1,,8,1,1.0,0,8,1
1896,6,25,ñÿ,23.2,8,1,29.0,8,1,18.6,8,1,,8,1,,8,1,0.1,0,8,1
1896,6,26,ã‡,23.5,8,1,29.1,8,1,19.4,8,1,,8,1,,8,1,0,1,8,1
1896,6,27,ìy,22.1,8,1,24.9,8,1,18.9,8,1,,8,1,,8,1,0.2,0,8,1
1896,6,28,ì˙,25.6,8,1,32.4,8,1,19.9,8,1,,8,1,,8,1,0.0,0,8,1
1896,6,29,åé,21.1,8,1,23.4,8,1,18.7,8,1,,8,1,,8,1,27.0,0,8,1
1896,6,30,âŒ,20.3,8,1,21.5,8,1,18.9,8,1,,8,1,,8,1,9.0,0,8,1
1896,7,1,êÖ,25.5,8,1,31.7,8,1,20.0,8,1,,8,1,,8,1,0.1,0,8,1
1896,7,2,ñÿ,23.6,8,1,28.5,8,1,19.7,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,3,ã‡,17.5,8,1,21.2,8,1,15.6,8,1,,8,1,,8,1,4.1,0,8,1
1896,7,4,ìy,18.8,8,1,22.5,8,1,15.6,8,1,,8,1,,8,1,5.2,0,8,1
1896,7,5,ì˙,20.0,8,1,24.6,8,1,16.4,8,1,,8,1,,8,1,3.5,0,8,1
1896,7,6,åé,19.9,8,1,21.1,8,1,18.3,8,1,,8,1,,8,1,13.0,0,8,1
1896,7,7,âŒ,20.8,8,1,24.5,8,1,18.8,8,1,,8,1,,8,1,4.5,0,8,1
1896,7,8,êÖ,24.4,8,1,27.3,8,1,21.5,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,9,ñÿ,23.1,8,1,26.2,8,1,21.1,8,1,,8,1,,8,1,0,1,8,1
1896,7,10,ã‡,23.3,8,1,28.1,8,1,20.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,11,ìy,21.7,8,1,24.8,8,1,20.2,8,1,,8,1,,8,1,0.5,0,8,1
1896,7,12,ì˙,20.3,8,1,22.1,8,1,18.2,8,1,,8,1,,8,1,5.4,0,8,1
1896,7,13,åé,22.7,8,1,28.2,8,1,17.7,8,1,,8,1,,8,1,0,1,8,1
1896,7,14,âŒ,22.6,8,1,25.5,8,1,19.9,8,1,,8,1,,8,1,0.2,0,8,1
1896,7,15,êÖ,23.5,8,1,26.9,8,1,20.6,8,1,,8,1,,8,1,8.9,0,8,1
1896,7,16,ñÿ,25.5,8,1,29.9,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1896,7,17,ã‡,25.3,8,1,30.0,8,1,22.2,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,18,ìy,25.7,8,1,29.3,8,1,23.9,8,1,,8,1,,8,1,4.5,0,8,1
1896,7,19,ì˙,26.3,8,1,29.6,8,1,23.1,8,1,,8,1,,8,1,1.4,0,8,1
1896,7,20,åé,25.9,8,1,27.7,8,1,25.1,8,1,,8,1,,8,1,10.4,0,8,1
1896,7,21,âŒ,26.2,8,1,29.0,8,1,24.7,8,1,,8,1,,8,1,5.4,0,8,1
1896,7,22,êÖ,27.2,8,1,30.5,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1896,7,23,ñÿ,27.2,8,1,31.5,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1896,7,24,ã‡,28.3,8,1,33.5,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1896,7,25,ìy,28.2,8,1,32.7,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1896,7,26,ì˙,28.7,8,1,34.3,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1896,7,27,åé,21.3,8,1,24.2,8,1,20.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,28,âŒ,23.5,8,1,27.3,8,1,20.6,8,1,,8,1,,8,1,0.0,0,8,1
1896,7,29,êÖ,26.7,8,1,32.6,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1896,7,30,ñÿ,27.5,8,1,32.6,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1896,7,31,ã‡,27.1,8,1,31.9,8,1,22.9,8,1,,8,1,,8,1,0.0,0,8,1
1896,8,1,ìy,27.4,8,1,33.2,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1896,8,2,ì˙,27.8,8,1,30.9,8,1,25.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,8,3,åé,28.0,8,1,33.1,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1896,8,4,âŒ,26.8,8,1,31.8,8,1,23.7,8,1,,8,1,,8,1,0.0,0,8,1
1896,8,5,êÖ,25.8,8,1,28.9,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1896,8,6,ñÿ,26.1,8,1,29.6,8,1,23.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,8,7,ã‡,26.8,8,1,31.5,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1896,8,8,ìy,27.7,8,1,32.3,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1896,8,9,ì˙,26.4,8,1,31.5,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1896,8,10,åé,25.5,8,1,31.4,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1896,8,11,âŒ,25.9,8,1,32.1,8,1,21.9,8,1,,8,1,,8,1,5.2,0,8,1
1896,8,12,êÖ,24.8,8,1,29.0,8,1,22.5,8,1,,8,1,,8,1,9.3,0,8,1
1896,8,13,ñÿ,25.2,8,1,30.7,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1896,8,14,ã‡,25.9,8,1,31.2,8,1,22.1,8,1,,8,1,,8,1,1.2,0,8,1
1896,8,15,ìy,26.3,8,1,31.2,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1896,8,16,ì˙,26.9,8,1,31.8,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1896,8,17,åé,25.8,8,1,30.4,8,1,22.8,8,1,,8,1,,8,1,59.3,0,8,1
1896,8,18,âŒ,28.0,8,1,31.4,8,1,25.1,8,1,,8,1,,8,1,0.5,0,8,1
1896,8,19,êÖ,27.1,8,1,30.6,8,1,25.1,8,1,,8,1,,8,1,5.7,0,8,1
1896,8,20,ñÿ,27.6,8,1,31.5,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1896,8,21,ã‡,26.8,8,1,30.8,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1896,8,22,ìy,26.3,8,1,31.1,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1896,8,23,ì˙,26.3,8,1,30.4,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
