É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:57

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1876,4,3,åé,9.3,8,1,12.4,8,1,5.7,8,1,,8,1,,8,1,0.9,0,8,1
1876,4,4,âŒ,5.7,8,1,11.7,8,1,2.9,8,1,,8,1,,8,1,0,1,8,1
1876,4,5,êÖ,7.2,8,1,12.8,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,4,6,ñÿ,9.9,8,1,18.4,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1876,4,7,ã‡,9.8,8,1,15.4,8,1,1.8,8,1,,8,1,,8,1,13.3,0,8,1
1876,4,8,ìy,9.0,8,1,13.0,8,1,6.8,8,1,,8,1,,8,1,32.8,0,8,1
1876,4,9,ì˙,13.7,8,1,20.2,8,1,5.1,8,1,,8,1,,8,1,0,1,8,1
1876,4,10,åé,15.7,8,1,20.5,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1876,4,11,âŒ,13.6,8,1,19.5,8,1,10.7,8,1,,8,1,,8,1,0,1,8,1
1876,4,12,êÖ,11.3,8,1,17.8,8,1,5.6,8,1,,8,1,,8,1,9.7,0,8,1
1876,4,13,ñÿ,10.4,8,1,16.2,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1876,4,14,ã‡,11.9,8,1,17.9,8,1,3.3,8,1,,8,1,,8,1,0,1,8,1
1876,4,15,ìy,14.7,8,1,22.8,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1876,4,16,ì˙,16.4,8,1,21.7,8,1,7.9,8,1,,8,1,,8,1,0,1,8,1
1876,4,17,åé,16.5,8,1,22.6,8,1,8.9,8,1,,8,1,,8,1,0,1,8,1
1876,4,18,âŒ,15.1,8,1,22.3,8,1,8.4,8,1,,8,1,,8,1,0,1,8,1
1876,4,19,êÖ,14.8,8,1,20.7,8,1,6.2,8,1,,8,1,,8,1,2.7,0,8,1
1876,4,20,ñÿ,13.2,8,1,16.4,8,1,11.6,8,1,,8,1,,8,1,1.3,0,8,1
1876,4,21,ã‡,10.4,8,1,15.6,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1876,4,22,ìy,11.8,8,1,16.9,8,1,3.9,8,1,,8,1,,8,1,11.9,0,8,1
1876,4,23,ì˙,11.8,8,1,13.9,8,1,9.1,8,1,,8,1,,8,1,29.2,0,8,1
1876,4,24,åé,17.6,8,1,22.6,8,1,11.0,8,1,,8,1,,8,1,0,1,8,1
1876,4,25,âŒ,15.9,8,1,19.5,8,1,12.6,8,1,,8,1,,8,1,0,1,8,1
1876,4,26,êÖ,16.3,8,1,19.6,8,1,14.0,8,1,,8,1,,8,1,6.9,0,8,1
1876,4,27,ñÿ,10.9,8,1,15.1,8,1,8.5,8,1,,8,1,,8,1,1.0,0,8,1
1876,4,28,ã‡,8.3,8,1,10.1,8,1,6.8,8,1,,8,1,,8,1,11.9,0,8,1
1876,4,29,ìy,12.2,8,1,16.2,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1876,4,30,ì˙,14.1,8,1,19.1,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1876,5,1,åé,14.3,8,1,21.3,8,1,6.8,8,1,,8,1,,8,1,0,1,8,1
1876,5,2,âŒ,14.5,8,1,19.4,8,1,7.3,8,1,,8,1,,8,1,0,1,8,1
1876,5,3,êÖ,16.3,8,1,20.8,8,1,10.8,8,1,,8,1,,8,1,6.1,0,8,1
1876,5,4,ñÿ,14.3,8,1,16.4,8,1,12.5,8,1,,8,1,,8,1,38.7,0,8,1
1876,5,5,ã‡,16.6,8,1,20.6,8,1,12.4,8,1,,8,1,,8,1,0.9,0,8,1
1876,5,6,ìy,15.2,8,1,17.2,8,1,10.6,8,1,,8,1,,8,1,9.1,0,8,1
1876,5,7,ì˙,14.8,8,1,16.7,8,1,13.2,8,1,,8,1,,8,1,3.0,0,8,1
1876,5,8,åé,17.2,8,1,23.3,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1876,5,9,âŒ,17.8,8,1,24.9,8,1,8.6,8,1,,8,1,,8,1,10.2,0,8,1
1876,5,10,êÖ,14.8,8,1,18.6,8,1,12.9,8,1,,8,1,,8,1,15.2,0,8,1
1876,5,11,ñÿ,14.9,8,1,20.1,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1876,5,12,ã‡,15.1,8,1,19.5,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1876,5,13,ìy,17.2,8,1,23.1,8,1,11.7,8,1,,8,1,,8,1,0,1,8,1
1876,5,14,ì˙,20.0,8,1,27.9,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1876,5,15,åé,19.9,8,1,27.9,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1876,5,16,âŒ,20.6,8,1,26.2,8,1,14.7,8,1,,8,1,,8,1,0,1,8,1
1876,5,17,êÖ,21.4,8,1,27.6,8,1,14.5,8,1,,8,1,,8,1,0,1,8,1
1876,5,18,ñÿ,21.1,8,1,26.1,8,1,16.7,8,1,,8,1,,8,1,2.2,0,8,1
1876,5,19,ã‡,15.0,8,1,21.6,8,1,11.7,8,1,,8,1,,8,1,46.5,0,8,1
1876,5,20,ìy,14.8,8,1,21.7,8,1,5.9,8,1,,8,1,,8,1,0,1,8,1
1876,5,21,ì˙,16.8,8,1,21.6,8,1,10.2,8,1,,8,1,,8,1,0,1,8,1
1876,5,22,åé,18.3,8,1,20.2,8,1,15.1,8,1,,8,1,,8,1,0.2,0,8,1
1876,5,23,âŒ,16.9,8,1,21.7,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1876,5,24,êÖ,18.0,8,1,21.3,8,1,10.8,8,1,,8,1,,8,1,0,1,8,1
1876,5,25,ñÿ,18.2,8,1,20.9,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1876,5,26,ã‡,16.8,8,1,21.3,8,1,14.2,8,1,,8,1,,8,1,0,1,8,1
1876,5,27,ìy,14.0,8,1,16.7,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1876,5,28,ì˙,18.6,8,1,22.8,8,1,11.7,8,1,,8,1,,8,1,13.8,0,8,1
1876,5,29,åé,19.5,8,1,25.0,8,1,14.1,8,1,,8,1,,8,1,0.8,0,8,1
1876,5,30,âŒ,17.5,8,1,21.2,8,1,13.3,8,1,,8,1,,8,1,5.8,0,8,1
1876,5,31,êÖ,15.6,8,1,19.3,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1876,6,1,ñÿ,17.0,8,1,22.2,8,1,12.4,8,1,,8,1,,8,1,0,1,8,1
1876,6,2,ã‡,19.1,8,1,23.6,8,1,13.4,8,1,,8,1,,8,1,0,1,8,1
1876,6,3,ìy,17.9,8,1,21.4,8,1,10.9,8,1,,8,1,,8,1,12.7,0,8,1
1876,6,4,ì˙,18.8,8,1,22.8,8,1,14.7,8,1,,8,1,,8,1,0,1,8,1
1876,6,5,åé,19.1,8,1,23.8,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1876,6,6,âŒ,20.8,8,1,26.1,8,1,13.3,8,1,,8,1,,8,1,29.1,0,8,1
1876,6,7,êÖ,16.7,8,1,20.8,8,1,13.3,8,1,,8,1,,8,1,1.4,0,8,1
1876,6,8,ñÿ,18.7,8,1,24.6,8,1,13.7,8,1,,8,1,,8,1,53.0,0,8,1
1876,6,9,ã‡,16.8,8,1,21.2,8,1,12.6,8,1,,8,1,,8,1,21.1,0,8,1
1876,6,10,ìy,18.2,8,1,22.6,8,1,14.5,8,1,,8,1,,8,1,3.5,0,8,1
1876,6,11,ì˙,18.7,8,1,22.7,8,1,14.1,8,1,,8,1,,8,1,0,1,8,1
1876,6,12,åé,17.7,8,1,22.3,8,1,13.9,8,1,,8,1,,8,1,0.1,0,8,1
1876,6,13,âŒ,16.5,8,1,22.4,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1876,6,14,êÖ,18.3,8,1,23.8,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1876,6,15,ñÿ,19.7,8,1,24.6,8,1,14.8,8,1,,8,1,,8,1,0,1,8,1
1876,6,16,ã‡,18.2,8,1,23.4,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1876,6,17,ìy,19.7,8,1,25.8,8,1,12.4,8,1,,8,1,,8,1,0,1,8,1
1876,6,18,ì˙,21.3,8,1,25.7,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1876,6,19,åé,19.0,8,1,21.6,8,1,17.1,8,1,,8,1,,8,1,55.6,0,8,1
1876,6,20,âŒ,20.6,8,1,26.2,8,1,14.5,8,1,,8,1,,8,1,0,1,8,1
1876,6,21,êÖ,20.9,8,1,25.8,8,1,12.6,8,1,,8,1,,8,1,7.9,0,8,1
1876,6,22,ñÿ,18.4,8,1,21.6,8,1,15.6,8,1,,8,1,,8,1,20.6,0,8,1
1876,6,23,ã‡,18.3,8,1,20.6,8,1,16.2,8,1,,8,1,,8,1,2.4,0,8,1
1876,6,24,ìy,19.0,8,1,23.3,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1876,6,25,ì˙,18.4,8,1,21.6,8,1,14.7,8,1,,8,1,,8,1,7.6,0,8,1
1876,6,26,åé,14.4,8,1,17.8,8,1,12.6,8,1,,8,1,,8,1,21.7,0,8,1
1876,6,27,âŒ,16.4,8,1,20.7,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1876,6,28,êÖ,19.1,8,1,23.3,8,1,15.3,8,1,,8,1,,8,1,0,1,8,1
1876,6,29,ñÿ,20.2,8,1,23.7,8,1,15.8,8,1,,8,1,,8,1,24.8,0,8,1
1876,6,30,ã‡,15.8,8,1,18.9,8,1,13.4,8,1,,8,1,,8,1,14.5,0,8,1
1876,7,1,ìy,19.9,8,1,24.0,8,1,14.1,8,1,,8,1,,8,1,23.5,0,8,1
1876,7,2,ì˙,19.8,8,1,25.3,8,1,15.4,8,1,,8,1,,8,1,12.8,0,8,1
1876,7,3,åé,18.6,8,1,20.8,8,1,16.2,8,1,,8,1,,8,1,30.7,0,8,1
1876,7,4,âŒ,17.6,8,1,19.6,8,1,14.8,8,1,,8,1,,8,1,9.4,0,8,1
1876,7,5,êÖ,20.3,8,1,22.6,8,1,16.8,8,1,,8,1,,8,1,0.1,0,8,1
1876,7,6,ñÿ,24.5,8,1,30.3,8,1,16.7,8,1,,8,1,,8,1,4.1,0,8,1
1876,7,7,ã‡,22.8,8,1,27.4,8,1,20.1,8,1,,8,1,,8,1,21.8,0,8,1
1876,7,8,ìy,22.6,8,1,27.9,8,1,16.1,8,1,,8,1,,8,1,0,1,8,1
1876,7,9,ì˙,22.9,8,1,28.4,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1876,7,10,åé,24.0,8,1,29.0,8,1,19.2,8,1,,8,1,,8,1,0,1,8,1
1876,7,11,âŒ,24.9,8,1,29.4,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1876,7,12,êÖ,25.4,8,1,30.1,8,1,19.2,8,1,,8,1,,8,1,0,1,8,1
1876,7,13,ñÿ,25.3,8,1,29.5,8,1,20.6,8,1,,8,1,,8,1,0,1,8,1
1876,7,14,ã‡,25.6,8,1,28.7,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1876,7,15,ìy,25.9,8,1,29.9,8,1,21.8,8,1,,8,1,,8,1,3.6,0,8,1
1876,7,16,ì˙,25.8,8,1,29.8,8,1,21.9,8,1,,8,1,,8,1,0,1,8,1
1876,7,17,åé,24.2,8,1,28.8,8,1,18.4,8,1,,8,1,,8,1,21.1,0,8,1
1876,7,18,âŒ,25.5,8,1,30.0,8,1,21.2,8,1,,8,1,,8,1,0,1,8,1
1876,7,19,êÖ,25.7,8,1,30.6,8,1,20.1,8,1,,8,1,,8,1,0,1,8,1
1876,7,20,ñÿ,26.2,8,1,30.4,8,1,20.5,8,1,,8,1,,8,1,0.5,0,8,1
1876,7,21,ã‡,25.4,8,1,29.4,8,1,21.8,8,1,,8,1,,8,1,1.3,0,8,1
1876,7,22,ìy,25.1,8,1,28.4,8,1,20.8,8,1,,8,1,,8,1,21.1,0,8,1
1876,7,23,ì˙,26.1,8,1,30.6,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1876,7,24,åé,26.3,8,1,30.5,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1876,7,25,âŒ,26.0,8,1,30.4,8,1,21.1,8,1,,8,1,,8,1,0,1,8,1
1876,7,26,êÖ,26.1,8,1,29.6,8,1,20.6,8,1,,8,1,,8,1,0,1,8,1
1876,7,27,ñÿ,25.6,8,1,30.8,8,1,21.1,8,1,,8,1,,8,1,0,1,8,1
1876,7,28,ã‡,26.3,8,1,30.8,8,1,21.3,8,1,,8,1,,8,1,0,1,8,1
1876,7,29,ìy,25.9,8,1,30.8,8,1,21.0,8,1,,8,1,,8,1,0,1,8,1
1876,7,30,ì˙,25.9,8,1,31.2,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1876,7,31,åé,26.2,8,1,30.5,8,1,19.7,8,1,,8,1,,8,1,0,1,8,1
1876,8,1,âŒ,26.5,8,1,31.3,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1876,8,2,êÖ,26.3,8,1,31.4,8,1,19.9,8,1,,8,1,,8,1,0,1,8,1
1876,8,3,ñÿ,27.4,8,1,31.2,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1876,8,4,ã‡,27.7,8,1,31.7,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1876,8,5,ìy,27.1,8,1,32.2,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1876,8,6,ì˙,26.7,8,1,32.2,8,1,20.6,8,1,,8,1,,8,1,0,1,8,1
1876,8,7,åé,28.2,8,1,33.8,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1876,8,8,âŒ,28.9,8,1,35.6,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1876,8,9,êÖ,28.8,8,1,33.9,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1876,8,10,ñÿ,27.3,8,1,33.2,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1876,8,11,ã‡,26.9,8,1,31.6,8,1,21.2,8,1,,8,1,,8,1,0,1,8,1
1876,8,12,ìy,26.7,8,1,31.8,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1876,8,13,ì˙,26.3,8,1,31.7,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1876,8,14,åé,26.3,8,1,32.0,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1876,8,15,âŒ,26.9,8,1,32.3,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1876,8,16,êÖ,27.2,8,1,32.8,8,1,20.6,8,1,,8,1,,8,1,0,1,8,1
1876,8,17,ñÿ,27.9,8,1,33.4,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1876,8,18,ã‡,28.8,8,1,34.5,8,1,22.6,8,1,,8,1,,8,1,0,1,8,1
1876,8,19,ìy,27.4,8,1,32.5,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1876,8,20,ì˙,26.4,8,1,32.3,8,1,22.3,8,1,,8,1,,8,1,30.5,0,8,1
1876,8,21,åé,24.4,8,1,29.5,8,1,18.7,8,1,,8,1,,8,1,0,1,8,1
1876,8,22,âŒ,25.7,8,1,30.7,8,1,20.6,8,1,,8,1,,8,1,14.1,0,8,1
1876,8,23,êÖ,25.3,8,1,31.1,8,1,19.7,8,1,,8,1,,8,1,0,1,8,1
1876,8,24,ñÿ,25.3,8,1,31.2,8,1,18.3,8,1,,8,1,,8,1,7.1,0,8,1
