É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:41:48

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1956,4,3,âŒ,6.8,8,1,10.9,8,1,3.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,4,êÖ,8.0,8,1,12.9,8,1,4.4,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,5,ñÿ,8.9,8,1,13.2,8,1,4.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,6,ã‡,10.2,8,1,15.1,8,1,3.6,8,1,,8,1,,8,1,0,1,8,1
1956,4,7,ìy,10.9,8,1,14.9,8,1,7.2,8,1,,8,1,,8,1,11.1,0,8,1
1956,4,8,ì˙,4.9,8,1,9.5,8,1,5.0,8,1,,8,1,,8,1,17.8,0,8,1
1956,4,9,åé,9.1,8,1,15.5,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1956,4,10,âŒ,11.6,8,1,16.7,8,1,4.9,8,1,,8,1,,8,1,23.2,0,8,1
1956,4,11,êÖ,13.0,8,1,16.8,8,1,10.0,8,1,,8,1,,8,1,0.5,0,8,1
1956,4,12,ñÿ,14.0,8,1,17.7,8,1,10.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,13,ã‡,14.9,8,1,19.3,8,1,10.2,8,1,,8,1,,8,1,0,1,8,1
1956,4,14,ìy,16.2,8,1,21.2,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1956,4,15,ì˙,18.6,8,1,22.8,8,1,15.3,8,1,,8,1,,8,1,0,1,8,1
1956,4,16,åé,18.4,8,1,22.5,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1956,4,17,âŒ,19.7,8,1,27.2,8,1,17.4,8,1,,8,1,,8,1,0,1,8,1
1956,4,18,êÖ,14.3,8,1,17.5,8,1,8.9,8,1,,8,1,,8,1,0,1,8,1
1956,4,19,ñÿ,17.4,8,1,23.4,8,1,12.2,8,1,,8,1,,8,1,15.7,0,8,1
1956,4,20,ã‡,18.5,8,1,24.0,8,1,17.2,8,1,,8,1,,8,1,0,1,8,1
1956,4,21,ìy,14.7,8,1,20.1,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1956,4,22,ì˙,15.0,8,1,20.4,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1956,4,23,åé,17.0,8,1,21.1,8,1,12.9,8,1,,8,1,,8,1,12.4,0,8,1
1956,4,24,âŒ,19.5,8,1,25.4,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1956,4,25,êÖ,19.4,8,1,22.7,8,1,15.6,8,1,,8,1,,8,1,8.2,0,8,1
1956,4,26,ñÿ,15.1,8,1,21.3,8,1,13.8,8,1,,8,1,,8,1,1.0,0,8,1
1956,4,27,ã‡,14.7,8,1,17.8,8,1,13.2,8,1,,8,1,,8,1,25.2,0,8,1
1956,4,28,ìy,11.0,8,1,13.2,8,1,10.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,29,ì˙,10.8,8,1,17.3,8,1,7.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,4,30,åé,12.9,8,1,18.3,8,1,4.2,8,1,,8,1,,8,1,0,1,8,1
1956,5,1,âŒ,16.1,8,1,22.2,8,1,8.5,8,1,,8,1,,8,1,29.7,0,8,1
1956,5,2,êÖ,18.2,8,1,22.6,8,1,15.5,8,1,,8,1,,8,1,18.5,0,8,1
1956,5,3,ñÿ,17.0,8,1,21.7,8,1,12.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,5,4,ã‡,17.6,8,1,23.3,8,1,13.6,8,1,,8,1,,8,1,0,1,8,1
1956,5,5,ìy,18.6,8,1,23.2,8,1,13.0,8,1,,8,1,,8,1,37.0,0,8,1
1956,5,6,ì˙,19.7,8,1,25.1,8,1,17.2,8,1,,8,1,,8,1,1.4,0,8,1
1956,5,7,åé,14.3,8,1,17.9,8,1,11.2,8,1,,8,1,,8,1,1.7,0,8,1
1956,5,8,âŒ,16.0,8,1,21.4,8,1,10.1,8,1,,8,1,,8,1,0,1,8,1
1956,5,9,êÖ,17.9,8,1,23.8,8,1,10.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,5,10,ñÿ,17.8,8,1,19.9,8,1,13.1,8,1,,8,1,,8,1,1.3,0,8,1
1956,5,11,ã‡,22.9,8,1,30.4,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1956,5,12,ìy,17.9,8,1,20.3,8,1,15.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,5,13,ì˙,17.2,8,1,21.1,8,1,15.2,8,1,,8,1,,8,1,27.9,0,8,1
1956,5,14,åé,14.0,8,1,15.6,8,1,14.5,8,1,,8,1,,8,1,15.1,0,8,1
1956,5,15,âŒ,11.9,8,1,14.0,8,1,11.1,8,1,,8,1,,8,1,62.7,0,8,1
1956,5,16,êÖ,10.3,8,1,11.6,8,1,9.2,8,1,,8,1,,8,1,13.0,0,8,1
1956,5,17,ñÿ,16.0,8,1,22.0,8,1,6.9,8,1,,8,1,,8,1,0,1,8,1
1956,5,18,ã‡,18.2,8,1,23.4,8,1,13.3,8,1,,8,1,,8,1,21.0,0,8,1
1956,5,19,ìy,15.5,8,1,20.2,8,1,12.5,8,1,,8,1,,8,1,2.4,0,8,1
1956,5,20,ì˙,18.4,8,1,23.7,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1956,5,21,åé,19.8,8,1,25.2,8,1,13.2,8,1,,8,1,,8,1,0,1,8,1
1956,5,22,âŒ,19.4,8,1,23.2,8,1,15.7,8,1,,8,1,,8,1,27.3,0,8,1
1956,5,23,êÖ,19.9,8,1,23.9,8,1,16.9,8,1,,8,1,,8,1,21.7,0,8,1
1956,5,24,ñÿ,14.0,8,1,18.9,8,1,14.4,8,1,,8,1,,8,1,16.0,0,8,1
1956,5,25,ã‡,14.1,8,1,15.9,8,1,11.5,8,1,,8,1,,8,1,1.8,0,8,1
1956,5,26,ìy,19.6,8,1,24.3,8,1,13.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,5,27,ì˙,18.9,8,1,20.3,8,1,17.6,8,1,,8,1,,8,1,6.7,0,8,1
1956,5,28,åé,20.0,8,1,25.0,8,1,16.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,5,29,âŒ,21.6,8,1,26.8,8,1,15.7,8,1,,8,1,,8,1,3.1,0,8,1
1956,5,30,êÖ,19.9,8,1,22.2,8,1,18.3,8,1,,8,1,,8,1,0.8,0,8,1
1956,5,31,ñÿ,22.7,8,1,26.8,8,1,17.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,1,ã‡,21.2,8,1,25.1,8,1,18.6,8,1,,8,1,,8,1,4.4,0,8,1
1956,6,2,ìy,19.7,8,1,21.3,8,1,18.7,8,1,,8,1,,8,1,4.9,0,8,1
1956,6,3,ì˙,20.6,8,1,22.5,8,1,18.8,8,1,,8,1,,8,1,3.8,0,8,1
1956,6,4,åé,23.0,8,1,26.9,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1956,6,5,âŒ,22.9,8,1,25.9,8,1,19.8,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,6,êÖ,26.2,8,1,30.4,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1956,6,7,ñÿ,22.7,8,1,28.1,8,1,22.0,8,1,,8,1,,8,1,19.8,0,8,1
1956,6,8,ã‡,22.9,8,1,29.3,8,1,17.3,8,1,,8,1,,8,1,0,1,8,1
1956,6,9,ìy,21.6,8,1,25.8,8,1,15.7,8,1,,8,1,,8,1,0.1,0,8,1
1956,6,10,ì˙,19.6,8,1,24.1,8,1,16.4,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,11,åé,19.9,8,1,23.0,8,1,15.8,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,12,âŒ,19.1,8,1,21.3,8,1,18.7,8,1,,8,1,,8,1,17.2,0,8,1
1956,6,13,êÖ,22.8,8,1,28.6,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1956,6,14,ñÿ,22.5,8,1,25.7,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1956,6,15,ã‡,24.1,8,1,29.2,8,1,19.1,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,16,ìy,24.8,8,1,30.0,8,1,18.3,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,17,ì˙,23.2,8,1,24.6,8,1,22.2,8,1,,8,1,,8,1,0.1,0,8,1
1956,6,18,åé,25.4,8,1,31.5,8,1,20.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,19,âŒ,25.5,8,1,30.7,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1956,6,20,êÖ,25.0,8,1,29.8,8,1,21.5,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,21,ñÿ,26.1,8,1,31.2,8,1,23.6,8,1,,8,1,,8,1,0.8,0,8,1
1956,6,22,ã‡,24.0,8,1,28.4,8,1,21.3,8,1,,8,1,,8,1,5.5,0,8,1
1956,6,23,ìy,17.3,8,1,20.2,8,1,17.0,8,1,,8,1,,8,1,32.4,0,8,1
1956,6,24,ì˙,19.0,8,1,23.1,8,1,15.7,8,1,,8,1,,8,1,10.7,0,8,1
1956,6,25,åé,18.6,8,1,21.2,8,1,15.1,8,1,,8,1,,8,1,0.0,0,8,1
1956,6,26,âŒ,21.6,8,1,25.0,8,1,16.9,8,1,,8,1,,8,1,1.9,0,8,1
1956,6,27,êÖ,24.7,8,1,28.1,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1956,6,28,ñÿ,25.0,8,1,28.4,8,1,23.4,8,1,,8,1,,8,1,0.1,0,8,1
1956,6,29,ã‡,21.1,8,1,23.3,8,1,19.6,8,1,,8,1,,8,1,8.6,0,8,1
1956,6,30,ìy,19.9,8,1,21.5,8,1,19.0,8,1,,8,1,,8,1,41.3,0,8,1
1956,7,1,ì˙,19.6,8,1,21.6,8,1,19.1,8,1,,8,1,,8,1,22.5,0,8,1
1956,7,2,åé,21.7,8,1,26.2,8,1,18.3,8,1,,8,1,,8,1,0,1,8,1
1956,7,3,âŒ,20.9,8,1,26.0,8,1,17.7,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,4,êÖ,21.3,8,1,25.5,8,1,17.3,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,5,ñÿ,22.0,8,1,25.8,8,1,20.4,8,1,,8,1,,8,1,27.3,0,8,1
1956,7,6,ã‡,21.1,8,1,22.8,8,1,19.5,8,1,,8,1,,8,1,2.9,0,8,1
1956,7,7,ìy,23.7,8,1,26.1,8,1,19.9,8,1,,8,1,,8,1,0.4,0,8,1
1956,7,8,ì˙,25.0,8,1,29.4,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1956,7,9,åé,23.0,8,1,26.6,8,1,21.6,8,1,,8,1,,8,1,4.7,0,8,1
1956,7,10,âŒ,20.9,8,1,22.5,8,1,19.8,8,1,,8,1,,8,1,1.2,0,8,1
1956,7,11,êÖ,23.9,8,1,28.2,8,1,20.2,8,1,,8,1,,8,1,0,1,8,1
1956,7,12,ñÿ,24.2,8,1,28.4,8,1,20.1,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,13,ã‡,26.5,8,1,30.7,8,1,21.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,14,ìy,25.6,8,1,30.6,8,1,23.4,8,1,,8,1,,8,1,0.3,0,8,1
1956,7,15,ì˙,22.8,8,1,26.5,8,1,21.0,8,1,,8,1,,8,1,0.4,0,8,1
1956,7,16,åé,21.1,8,1,23.8,8,1,19.6,8,1,,8,1,,8,1,0.1,0,8,1
1956,7,17,âŒ,23.6,8,1,28.3,8,1,19.7,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,18,êÖ,22.5,8,1,26.4,8,1,20.0,8,1,,8,1,,8,1,0,1,8,1
1956,7,19,ñÿ,23.0,8,1,26.9,8,1,19.8,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,20,ã‡,24.7,8,1,26.5,8,1,21.5,8,1,,8,1,,8,1,0.3,0,8,1
1956,7,21,ìy,27.2,8,1,32.3,8,1,23.5,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,22,ì˙,27.2,8,1,32.4,8,1,23.4,8,1,,8,1,,8,1,3.8,0,8,1
1956,7,23,åé,25.8,8,1,29.2,8,1,23.8,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,24,âŒ,27.1,8,1,32.4,8,1,23.8,8,1,,8,1,,8,1,0.9,0,8,1
1956,7,25,êÖ,23.5,8,1,26.3,8,1,21.0,8,1,,8,1,,8,1,0,1,8,1
1956,7,26,ñÿ,25.0,8,1,29.3,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1956,7,27,ã‡,26.6,8,1,30.7,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1956,7,28,ìy,27.3,8,1,32.0,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1956,7,29,ì˙,27.6,8,1,32.4,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1956,7,30,åé,27.7,8,1,32.4,8,1,23.2,8,1,,8,1,,8,1,0.0,0,8,1
1956,7,31,âŒ,28.5,8,1,33.1,8,1,24.6,8,1,,8,1,,8,1,0,1,8,1
1956,8,1,êÖ,29.4,8,1,34.8,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1956,8,2,ñÿ,29.6,8,1,35.5,8,1,25.2,8,1,,8,1,,8,1,0,1,8,1
1956,8,3,ã‡,29.2,8,1,34.1,8,1,24.9,8,1,,8,1,,8,1,0,1,8,1
1956,8,4,ìy,28.8,8,1,34.7,8,1,25.2,8,1,,8,1,,8,1,0.7,0,8,1
1956,8,5,ì˙,29.0,8,1,33.4,8,1,25.4,8,1,,8,1,,8,1,0.0,0,8,1
1956,8,6,åé,28.7,8,1,34.0,8,1,23.6,8,1,,8,1,,8,1,0,1,8,1
1956,8,7,âŒ,28.8,8,1,33.9,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1956,8,8,êÖ,29.3,8,1,33.3,8,1,25.8,8,1,,8,1,,8,1,0,1,8,1
1956,8,9,ñÿ,25.2,8,1,28.5,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1956,8,10,ã‡,23.3,8,1,25.5,8,1,21.3,8,1,,8,1,,8,1,0.0,0,8,1
1956,8,11,ìy,25.1,8,1,28.3,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1956,8,12,ì˙,26.1,8,1,31.5,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1956,8,13,åé,26.2,8,1,31.7,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1956,8,14,âŒ,25.8,8,1,30.8,8,1,20.8,8,1,,8,1,,8,1,0.1,0,8,1
1956,8,15,êÖ,27.1,8,1,32.9,8,1,22.7,8,1,,8,1,,8,1,5.1,0,8,1
1956,8,16,ñÿ,26.8,8,1,31.9,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1956,8,17,ã‡,27.7,8,1,32.1,8,1,24.2,8,1,,8,1,,8,1,7.6,0,8,1
1956,8,18,ìy,28.6,8,1,34.4,8,1,26.1,8,1,,8,1,,8,1,0,1,8,1
1956,8,19,ì˙,25.0,8,1,29.6,8,1,21.4,8,1,,8,1,,8,1,0.0,0,8,1
1956,8,20,åé,23.5,8,1,28.9,8,1,17.2,8,1,,8,1,,8,1,0,1,8,1
1956,8,21,âŒ,23.8,8,1,28.9,8,1,19.2,8,1,,8,1,,8,1,0.6,0,8,1
1956,8,22,êÖ,20.0,8,1,22.9,8,1,20.6,8,1,,8,1,,8,1,19.6,0,8,1
1956,8,23,ñÿ,22.3,8,1,27.8,8,1,17.6,8,1,,8,1,,8,1,0.9,0,8,1
