É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:11

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1936,4,3,ã‡,9.3,8,1,10.8,8,1,8.7,8,1,,8,1,,8,1,40.9,0,8,1
1936,4,4,ìy,9.7,8,1,14.9,8,1,4.9,8,1,,8,1,,8,1,0,1,8,1
1936,4,5,ì˙,10.5,8,1,16.9,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1936,4,6,åé,13.5,8,1,20.6,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1936,4,7,âŒ,12.8,8,1,17.2,8,1,9.4,8,1,,8,1,,8,1,0,1,8,1
1936,4,8,êÖ,8.3,8,1,9.6,8,1,6.9,8,1,,8,1,,8,1,2.1,0,8,1
1936,4,9,ñÿ,10.1,8,1,21.7,8,1,6.5,8,1,,8,1,,8,1,4.3,0,8,1
1936,4,10,ã‡,6.3,8,1,9.5,8,1,4.4,8,1,,8,1,,8,1,4.0,0,8,1
1936,4,11,ìy,7.4,8,1,10.5,8,1,3.2,8,1,,8,1,,8,1,0.0,0,8,1
1936,4,12,ì˙,8.3,8,1,9.8,8,1,6.5,8,1,,8,1,,8,1,0.4,0,8,1
1936,4,13,åé,8.4,8,1,12.0,8,1,6.4,8,1,,8,1,,8,1,68.8,0,8,1
1936,4,14,âŒ,11.9,8,1,18.3,8,1,4.7,8,1,,8,1,,8,1,0,1,8,1
1936,4,15,êÖ,10.7,8,1,15.5,8,1,7.1,8,1,,8,1,,8,1,0.0,0,8,1
1936,4,16,ñÿ,11.7,8,1,18.9,8,1,7.6,8,1,,8,1,,8,1,2.4,0,8,1
1936,4,17,ã‡,13.0,8,1,18.5,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1936,4,18,ìy,13.5,8,1,18.1,8,1,6.2,8,1,,8,1,,8,1,0.2,0,8,1
1936,4,19,ì˙,17.2,8,1,23.2,8,1,13.7,8,1,,8,1,,8,1,2.3,0,8,1
1936,4,20,åé,16.8,8,1,25.1,8,1,9.0,8,1,,8,1,,8,1,0,1,8,1
1936,4,21,âŒ,15.3,8,1,19.5,8,1,8.7,8,1,,8,1,,8,1,0.0,0,8,1
1936,4,22,êÖ,16.7,8,1,21.0,8,1,12.5,8,1,,8,1,,8,1,8.0,0,8,1
1936,4,23,ñÿ,15.7,8,1,21.0,8,1,9.2,8,1,,8,1,,8,1,0.0,0,8,1
1936,4,24,ã‡,13.5,8,1,18.9,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1936,4,25,ìy,15.7,8,1,20.9,8,1,12.3,8,1,,8,1,,8,1,46.9,0,8,1
1936,4,26,ì˙,15.4,8,1,20.2,8,1,10.2,8,1,,8,1,,8,1,0.6,0,8,1
1936,4,27,åé,16.0,8,1,22.2,8,1,8.8,8,1,,8,1,,8,1,2.9,0,8,1
1936,4,28,âŒ,13.3,8,1,16.3,8,1,10.9,8,1,,8,1,,8,1,12.8,0,8,1
1936,4,29,êÖ,11.3,8,1,14.4,8,1,9.3,8,1,,8,1,,8,1,0.0,0,8,1
1936,4,30,ñÿ,13.5,8,1,16.5,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1936,5,1,ã‡,14.2,8,1,17.7,8,1,10.9,8,1,,8,1,,8,1,0.4,0,8,1
1936,5,2,ìy,14.8,8,1,20.1,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1936,5,3,ì˙,16.0,8,1,20.4,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1936,5,4,åé,16.3,8,1,21.8,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1936,5,5,âŒ,16.0,8,1,20.4,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1936,5,6,êÖ,16.2,8,1,20.7,8,1,12.0,8,1,,8,1,,8,1,9.0,0,8,1
1936,5,7,ñÿ,16.7,8,1,21.8,8,1,12.9,8,1,,8,1,,8,1,0.2,0,8,1
1936,5,8,ã‡,16.0,8,1,20.5,8,1,9.2,8,1,,8,1,,8,1,0,1,8,1
1936,5,9,ìy,16.5,8,1,20.9,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1936,5,10,ì˙,18.2,8,1,22.8,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1936,5,11,åé,18.0,8,1,23.5,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1936,5,12,âŒ,19.6,8,1,26.5,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1936,5,13,êÖ,18.7,8,1,22.9,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1936,5,14,ñÿ,19.2,8,1,21.6,8,1,17.3,8,1,,8,1,,8,1,0.9,0,8,1
1936,5,15,ã‡,20.2,8,1,24.9,8,1,16.4,8,1,,8,1,,8,1,6.6,0,8,1
1936,5,16,ìy,16.9,8,1,20.7,8,1,13.9,8,1,,8,1,,8,1,1.7,0,8,1
1936,5,17,ì˙,14.2,8,1,15.5,8,1,12.4,8,1,,8,1,,8,1,3.4,0,8,1
1936,5,18,åé,17.1,8,1,22.0,8,1,14.0,8,1,,8,1,,8,1,0.8,0,8,1
1936,5,19,âŒ,14.8,8,1,16.4,8,1,13.3,8,1,,8,1,,8,1,18.7,0,8,1
1936,5,20,êÖ,18.9,8,1,26.6,8,1,14.4,8,1,,8,1,,8,1,0.0,0,8,1
1936,5,21,ñÿ,18.4,8,1,22.5,8,1,15.7,8,1,,8,1,,8,1,0,1,8,1
1936,5,22,ã‡,18.0,8,1,23.0,8,1,11.8,8,1,,8,1,,8,1,0.6,0,8,1
1936,5,23,ìy,17.3,8,1,21.4,8,1,15.0,8,1,,8,1,,8,1,28.4,0,8,1
1936,5,24,ì˙,13.1,8,1,16.2,8,1,10.7,8,1,,8,1,,8,1,14.3,0,8,1
1936,5,25,åé,14.7,8,1,19.6,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1936,5,26,âŒ,14.3,8,1,17.4,8,1,11.3,8,1,,8,1,,8,1,0.3,0,8,1
1936,5,27,êÖ,14.5,8,1,16.9,8,1,12.7,8,1,,8,1,,8,1,21.6,0,8,1
1936,5,28,ñÿ,13.9,8,1,16.7,8,1,12.1,8,1,,8,1,,8,1,5.0,0,8,1
1936,5,29,ã‡,16.4,8,1,20.7,8,1,12.2,8,1,,8,1,,8,1,5.7,0,8,1
1936,5,30,ìy,15.4,8,1,18.7,8,1,12.8,8,1,,8,1,,8,1,13.2,0,8,1
1936,5,31,ì˙,13.6,8,1,15.9,8,1,11.3,8,1,,8,1,,8,1,38.3,0,8,1
1936,6,1,åé,18.4,8,1,24.0,8,1,10.3,8,1,,8,1,,8,1,0,1,8,1
1936,6,2,âŒ,20.7,8,1,24.9,8,1,16.7,8,1,,8,1,,8,1,2.0,0,8,1
1936,6,3,êÖ,19.6,8,1,24.4,8,1,16.0,8,1,,8,1,,8,1,1.2,0,8,1
1936,6,4,ñÿ,18.4,8,1,21.1,8,1,15.9,8,1,,8,1,,8,1,1.8,0,8,1
1936,6,5,ã‡,20.9,8,1,25.0,8,1,17.3,8,1,,8,1,,8,1,0,1,8,1
1936,6,6,ìy,19.5,8,1,24.4,8,1,16.0,8,1,,8,1,,8,1,0.3,0,8,1
1936,6,7,ì˙,19.9,8,1,25.9,8,1,14.5,8,1,,8,1,,8,1,0,1,8,1
1936,6,8,åé,17.8,8,1,22.4,8,1,13.4,8,1,,8,1,,8,1,0,1,8,1
1936,6,9,âŒ,17.1,8,1,19.1,8,1,14.9,8,1,,8,1,,8,1,6.0,0,8,1
1936,6,10,êÖ,19.1,8,1,24.1,8,1,15.3,8,1,,8,1,,8,1,1.9,0,8,1
1936,6,11,ñÿ,20.4,8,1,25.1,8,1,14.9,8,1,,8,1,,8,1,0.0,0,8,1
1936,6,12,ã‡,21.6,8,1,25.4,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1936,6,13,ìy,21.6,8,1,24.9,8,1,16.3,8,1,,8,1,,8,1,0,1,8,1
1936,6,14,ì˙,21.8,8,1,24.6,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1936,6,15,åé,21.8,8,1,24.8,8,1,17.9,8,1,,8,1,,8,1,0,1,8,1
1936,6,16,âŒ,22.4,8,1,25.6,8,1,18.8,8,1,,8,1,,8,1,0,1,8,1
1936,6,17,êÖ,22.4,8,1,25.4,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1936,6,18,ñÿ,22.6,8,1,25.9,8,1,19.6,8,1,,8,1,,8,1,0.0,0,8,1
1936,6,19,ã‡,21.4,8,1,23.0,8,1,20.6,8,1,,8,1,,8,1,9.0,0,8,1
1936,6,20,ìy,23.7,8,1,27.4,8,1,20.1,8,1,,8,1,,8,1,9.9,0,8,1
1936,6,21,ì˙,23.8,8,1,26.6,8,1,22.0,8,1,,8,1,,8,1,0.8,0,8,1
1936,6,22,åé,26.3,8,1,31.8,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1936,6,23,âŒ,25.5,8,1,31.4,8,1,18.8,8,1,,8,1,,8,1,0.0,0,8,1
1936,6,24,êÖ,20.5,8,1,22.8,8,1,18.2,8,1,,8,1,,8,1,0.0,0,8,1
1936,6,25,ñÿ,24.3,8,1,30.0,8,1,20.5,8,1,,8,1,,8,1,0.0,0,8,1
1936,6,26,ã‡,25.7,8,1,29.2,8,1,22.6,8,1,,8,1,,8,1,17.9,0,8,1
1936,6,27,ìy,23.6,8,1,25.8,8,1,22.0,8,1,,8,1,,8,1,0.3,0,8,1
1936,6,28,ì˙,22.1,8,1,23.7,8,1,20.1,8,1,,8,1,,8,1,45.7,0,8,1
1936,6,29,åé,21.3,8,1,23.8,8,1,18.5,8,1,,8,1,,8,1,16.6,0,8,1
1936,6,30,âŒ,18.3,8,1,19.9,8,1,17.0,8,1,,8,1,,8,1,7.0,0,8,1
1936,7,1,êÖ,21.0,8,1,24.4,8,1,17.3,8,1,,8,1,,8,1,2.5,0,8,1
1936,7,2,ñÿ,19.2,8,1,20.8,8,1,17.8,8,1,,8,1,,8,1,22.7,0,8,1
1936,7,3,ã‡,21.2,8,1,25.1,8,1,18.0,8,1,,8,1,,8,1,0.4,0,8,1
1936,7,4,ìy,23.7,8,1,28.8,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1936,7,5,ì˙,21.3,8,1,25.4,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1936,7,6,åé,15.5,8,1,18.8,8,1,14.0,8,1,,8,1,,8,1,28.0,0,8,1
1936,7,7,âŒ,18.7,8,1,24.0,8,1,13.9,8,1,,8,1,,8,1,1.2,0,8,1
1936,7,8,êÖ,21.0,8,1,25.1,8,1,15.9,8,1,,8,1,,8,1,0,1,8,1
1936,7,9,ñÿ,21.7,8,1,24.9,8,1,20.5,8,1,,8,1,,8,1,34.7,0,8,1
1936,7,10,ã‡,22.0,8,1,25.8,8,1,19.6,8,1,,8,1,,8,1,19.4,0,8,1
1936,7,11,ìy,23.5,8,1,28.0,8,1,18.4,8,1,,8,1,,8,1,0.0,0,8,1
1936,7,12,ì˙,23.4,8,1,27.7,8,1,19.4,8,1,,8,1,,8,1,2.3,0,8,1
1936,7,13,åé,20.1,8,1,23.3,8,1,18.2,8,1,,8,1,,8,1,68.2,0,8,1
1936,7,14,âŒ,22.8,8,1,27.4,8,1,16.6,8,1,,8,1,,8,1,0,1,8,1
1936,7,15,êÖ,25.6,8,1,28.2,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1936,7,16,ñÿ,28.4,8,1,32.1,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
1936,7,17,ã‡,27.6,8,1,31.4,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1936,7,18,ìy,28.8,8,1,34.4,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1936,7,19,ì˙,27.7,8,1,32.8,8,1,22.7,8,1,,8,1,,8,1,54.1,0,8,1
1936,7,20,åé,26.7,8,1,31.1,8,1,21.9,8,1,,8,1,,8,1,0.3,0,8,1
1936,7,21,âŒ,27.1,8,1,30.6,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1936,7,22,êÖ,26.6,8,1,30.3,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1936,7,23,ñÿ,27.0,8,1,31.0,8,1,23.4,8,1,,8,1,,8,1,0,1,8,1
1936,7,24,ã‡,27.1,8,1,31.1,8,1,24.6,8,1,,8,1,,8,1,12.1,0,8,1
1936,7,25,ìy,28.4,8,1,32.4,8,1,25.1,8,1,,8,1,,8,1,0,1,8,1
1936,7,26,ì˙,29.1,8,1,33.8,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
1936,7,27,åé,29.1,8,1,33.2,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1936,7,28,âŒ,28.7,8,1,32.8,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1936,7,29,êÖ,29.8,8,1,35.6,8,1,25.1,8,1,,8,1,,8,1,0,1,8,1
1936,7,30,ñÿ,29.4,8,1,34.0,8,1,25.1,8,1,,8,1,,8,1,0,1,8,1
1936,7,31,ã‡,28.4,8,1,32.8,8,1,24.8,8,1,,8,1,,8,1,0.4,0,8,1
1936,8,1,ìy,28.2,8,1,32.3,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1936,8,2,ì˙,27.4,8,1,32.4,8,1,22.9,8,1,,8,1,,8,1,2.1,0,8,1
1936,8,3,åé,22.3,8,1,23.9,8,1,21.0,8,1,,8,1,,8,1,7.4,0,8,1
1936,8,4,âŒ,24.8,8,1,28.6,8,1,21.4,8,1,,8,1,,8,1,0,1,8,1
1936,8,5,êÖ,28.9,8,1,34.9,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1936,8,6,ñÿ,29.5,8,1,35.1,8,1,25.4,8,1,,8,1,,8,1,0,1,8,1
1936,8,7,ã‡,26.6,8,1,32.5,8,1,23.8,8,1,,8,1,,8,1,18.1,0,8,1
1936,8,8,ìy,25.8,8,1,30.4,8,1,22.3,8,1,,8,1,,8,1,4.1,0,8,1
1936,8,9,ì˙,25.8,8,1,29.2,8,1,21.1,8,1,,8,1,,8,1,0.0,0,8,1
1936,8,10,åé,26.8,8,1,30.4,8,1,24.3,8,1,,8,1,,8,1,4.6,0,8,1
1936,8,11,âŒ,27.5,8,1,31.2,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1936,8,12,êÖ,27.7,8,1,31.5,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
1936,8,13,ñÿ,29.0,8,1,33.8,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1936,8,14,ã‡,27.7,8,1,31.9,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1936,8,15,ìy,26.6,8,1,31.1,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1936,8,16,ì˙,26.1,8,1,30.0,8,1,23.6,8,1,,8,1,,8,1,0.1,0,8,1
1936,8,17,åé,24.3,8,1,27.9,8,1,22.6,8,1,,8,1,,8,1,17.3,0,8,1
1936,8,18,âŒ,24.2,8,1,29.0,8,1,21.4,8,1,,8,1,,8,1,0,1,8,1
1936,8,19,êÖ,23.8,8,1,28.8,8,1,18.8,8,1,,8,1,,8,1,0,1,8,1
1936,8,20,ñÿ,23.5,8,1,28.5,8,1,19.0,8,1,,8,1,,8,1,0,1,8,1
1936,8,21,ã‡,23.8,8,1,29.6,8,1,18.1,8,1,,8,1,,8,1,0,1,8,1
1936,8,22,ìy,23.9,8,1,28.5,8,1,20.5,8,1,,8,1,,8,1,7.9,0,8,1
1936,8,23,ì˙,24.5,8,1,28.7,8,1,22.5,8,1,,8,1,,8,1,1.3,0,8,1
1936,8,24,åé,26.4,8,1,29.9,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
