É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:28

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1886,4,5,åé,15.9,8,1,17.9,8,1,14.1,8,1,,8,1,,8,1,4.0,0,8,1
1886,4,6,âŒ,15.1,8,1,20.6,8,1,10.7,8,1,,8,1,,8,1,0,1,8,1
1886,4,7,êÖ,12.1,8,1,16.1,8,1,7.0,8,1,,8,1,,8,1,0,1,8,1
1886,4,8,ñÿ,10.8,8,1,13.1,8,1,8.8,8,1,,8,1,,8,1,3.5,0,8,1
1886,4,9,ã‡,12.7,8,1,19.2,8,1,7.3,8,1,,8,1,,8,1,0.0,0,8,1
1886,4,10,ìy,13.7,8,1,19.2,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1886,4,11,ì˙,17.5,8,1,27.9,8,1,9.8,8,1,,8,1,,8,1,0,1,8,1
1886,4,12,åé,8.4,8,1,10.1,8,1,6.9,8,1,,8,1,,8,1,5.1,0,8,1
1886,4,13,âŒ,9.8,8,1,13.3,8,1,7.2,8,1,,8,1,,8,1,0.7,0,8,1
1886,4,14,êÖ,9.7,8,1,11.8,8,1,7.5,8,1,,8,1,,8,1,0.0,0,8,1
1886,4,15,ñÿ,12.0,8,1,18.5,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1886,4,16,ã‡,12.6,8,1,17.3,8,1,8.5,8,1,,8,1,,8,1,6.0,0,8,1
1886,4,17,ìy,13.7,8,1,18.0,8,1,11.3,8,1,,8,1,,8,1,29.2,0,8,1
1886,4,18,ì˙,11.7,8,1,13.9,8,1,9.3,8,1,,8,1,,8,1,1.3,0,8,1
1886,4,19,åé,10.9,8,1,14.7,8,1,8.6,8,1,,8,1,,8,1,3.0,0,8,1
1886,4,20,âŒ,11.5,8,1,16.9,8,1,8.2,8,1,,8,1,,8,1,18.7,0,8,1
1886,4,21,êÖ,10.4,8,1,13.8,8,1,7.8,8,1,,8,1,,8,1,3.5,0,8,1
1886,4,22,ñÿ,11.5,8,1,16.4,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1886,4,23,ã‡,11.9,8,1,17.5,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1886,4,24,ìy,15.6,8,1,20.7,8,1,9.5,8,1,,8,1,,8,1,0,1,8,1
1886,4,25,ì˙,18.1,8,1,21.5,8,1,15.9,8,1,,8,1,,8,1,0.0,0,8,1
1886,4,26,åé,14.0,8,1,19.0,8,1,10.6,8,1,,8,1,,8,1,5.7,0,8,1
1886,4,27,âŒ,12.7,8,1,16.4,8,1,10.1,8,1,,8,1,,8,1,0,1,8,1
1886,4,28,êÖ,9.5,8,1,11.8,8,1,8.5,8,1,,8,1,,8,1,19.4,0,8,1
1886,4,29,ñÿ,10.4,8,1,13.6,8,1,8.3,8,1,,8,1,,8,1,0.1,0,8,1
1886,4,30,ã‡,10.0,8,1,13.9,8,1,7.2,8,1,,8,1,,8,1,5.3,0,8,1
1886,5,1,ìy,14.3,8,1,19.8,8,1,9.5,8,1,,8,1,,8,1,9.7,0,8,1
1886,5,2,ì˙,15.1,8,1,20.2,8,1,9.6,8,1,,8,1,,8,1,0.5,0,8,1
1886,5,3,åé,14.3,8,1,20.6,8,1,8.6,8,1,,8,1,,8,1,0,1,8,1
1886,5,4,âŒ,13.6,8,1,15.8,8,1,11.2,8,1,,8,1,,8,1,0.0,0,8,1
1886,5,5,êÖ,16.7,8,1,18.5,8,1,14.4,8,1,,8,1,,8,1,0.5,0,8,1
1886,5,6,ñÿ,14.1,8,1,17.4,8,1,10.8,8,1,,8,1,,8,1,26.6,0,8,1
1886,5,7,ã‡,12.3,8,1,15.6,8,1,10.2,8,1,,8,1,,8,1,23.1,0,8,1
1886,5,8,ìy,14.9,8,1,19.7,8,1,8.7,8,1,,8,1,,8,1,0,1,8,1
1886,5,9,ì˙,13.8,8,1,18.3,8,1,10.2,8,1,,8,1,,8,1,0,1,8,1
1886,5,10,åé,13.9,8,1,18.4,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1886,5,11,âŒ,16.1,8,1,20.2,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1886,5,12,êÖ,18.0,8,1,22.8,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1886,5,13,ñÿ,19.2,8,1,22.2,8,1,16.3,8,1,,8,1,,8,1,0,1,8,1
1886,5,14,ã‡,19.2,8,1,21.1,8,1,17.5,8,1,,8,1,,8,1,1.1,0,8,1
1886,5,15,ìy,20.0,8,1,26.1,8,1,15.4,8,1,,8,1,,8,1,0,1,8,1
1886,5,16,ì˙,18.8,8,1,22.3,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1886,5,17,åé,19.3,8,1,25.9,8,1,13.2,8,1,,8,1,,8,1,0,1,8,1
1886,5,18,âŒ,18.0,8,1,21.2,8,1,13.5,8,1,,8,1,,8,1,2.5,0,8,1
1886,5,19,êÖ,14.6,8,1,17.0,8,1,12.9,8,1,,8,1,,8,1,24.0,0,8,1
1886,5,20,ñÿ,19.4,8,1,24.3,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1886,5,21,ã‡,20.4,8,1,23.9,8,1,18.3,8,1,,8,1,,8,1,2.9,0,8,1
1886,5,22,ìy,14.7,8,1,18.5,8,1,10.3,8,1,,8,1,,8,1,0.2,0,8,1
1886,5,23,ì˙,11.5,8,1,13.0,8,1,10.1,8,1,,8,1,,8,1,14.3,0,8,1
1886,5,24,åé,17.2,8,1,23.1,8,1,12.4,8,1,,8,1,,8,1,0.0,0,8,1
1886,5,25,âŒ,18.4,8,1,23.3,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1886,5,26,êÖ,17.6,8,1,22.3,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1886,5,27,ñÿ,16.4,8,1,19.1,8,1,14.4,8,1,,8,1,,8,1,8.3,0,8,1
1886,5,28,ã‡,14.7,8,1,17.4,8,1,12.2,8,1,,8,1,,8,1,39.5,0,8,1
1886,5,29,ìy,16.4,8,1,20.7,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1886,5,30,ì˙,18.0,8,1,21.5,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1886,5,31,åé,16.6,8,1,18.4,8,1,15.2,8,1,,8,1,,8,1,10.9,0,8,1
1886,6,1,âŒ,15.8,8,1,19.1,8,1,13.9,8,1,,8,1,,8,1,16.8,0,8,1
1886,6,2,êÖ,16.8,8,1,22.6,8,1,11.8,8,1,,8,1,,8,1,0.4,0,8,1
1886,6,3,ñÿ,16.8,8,1,22.6,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1886,6,4,ã‡,15.7,8,1,19.0,8,1,13.5,8,1,,8,1,,8,1,19.5,0,8,1
1886,6,5,ìy,20.2,8,1,25.0,8,1,14.6,8,1,,8,1,,8,1,1.3,0,8,1
1886,6,6,ì˙,19.3,8,1,24.2,8,1,14.9,8,1,,8,1,,8,1,0,1,8,1
1886,6,7,åé,18.6,8,1,23.8,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1886,6,8,âŒ,17.8,8,1,21.8,8,1,14.5,8,1,,8,1,,8,1,0,1,8,1
1886,6,9,êÖ,18.6,8,1,23.6,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1886,6,10,ñÿ,19.7,8,1,23.9,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1886,6,11,ã‡,19.7,8,1,23.7,8,1,16.6,8,1,,8,1,,8,1,8.1,0,8,1
1886,6,12,ìy,22.4,8,1,25.2,8,1,20.4,8,1,,8,1,,8,1,0.1,0,8,1
1886,6,13,ì˙,22.3,8,1,24.9,8,1,21.1,8,1,,8,1,,8,1,0.1,0,8,1
1886,6,14,åé,20.5,8,1,24.5,8,1,17.2,8,1,,8,1,,8,1,10.4,0,8,1
1886,6,15,âŒ,21.9,8,1,24.7,8,1,17.3,8,1,,8,1,,8,1,2.1,0,8,1
1886,6,16,êÖ,21.6,8,1,26.4,8,1,16.4,8,1,,8,1,,8,1,0,1,8,1
1886,6,17,ñÿ,21.4,8,1,24.1,8,1,18.9,8,1,,8,1,,8,1,0.1,0,8,1
1886,6,18,ã‡,22.6,8,1,26.7,8,1,20.4,8,1,,8,1,,8,1,0.6,0,8,1
1886,6,19,ìy,25.2,8,1,30.5,8,1,20.3,8,1,,8,1,,8,1,0,1,8,1
1886,6,20,ì˙,23.1,8,1,28.3,8,1,19.1,8,1,,8,1,,8,1,0,1,8,1
1886,6,21,åé,21.6,8,1,26.6,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1886,6,22,âŒ,21.9,8,1,26.6,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1886,6,23,êÖ,22.1,8,1,27.3,8,1,17.6,8,1,,8,1,,8,1,0,1,8,1
1886,6,24,ñÿ,22.3,8,1,26.7,8,1,17.7,8,1,,8,1,,8,1,0,1,8,1
1886,6,25,ã‡,22.2,8,1,26.7,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1886,6,26,ìy,23.3,8,1,26.3,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1886,6,27,ì˙,24.8,8,1,27.9,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1886,6,28,åé,24.9,8,1,27.7,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1886,6,29,âŒ,23.0,8,1,25.8,8,1,19.9,8,1,,8,1,,8,1,19.7,0,8,1
1886,6,30,êÖ,21.6,8,1,26.2,8,1,17.5,8,1,,8,1,,8,1,1.3,0,8,1
1886,7,1,ñÿ,18.3,8,1,21.2,8,1,16.7,8,1,,8,1,,8,1,2.0,0,8,1
1886,7,2,ã‡,21.6,8,1,26.1,8,1,17.2,8,1,,8,1,,8,1,0,1,8,1
1886,7,3,ìy,23.1,8,1,28.0,8,1,19.3,8,1,,8,1,,8,1,0,1,8,1
1886,7,4,ì˙,22.1,8,1,26.7,8,1,19.3,8,1,,8,1,,8,1,0,1,8,1
1886,7,5,åé,23.2,8,1,27.1,8,1,19.5,8,1,,8,1,,8,1,0,1,8,1
1886,7,6,âŒ,23.6,8,1,26.8,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1886,7,7,êÖ,24.0,8,1,28.2,8,1,20.9,8,1,,8,1,,8,1,0,1,8,1
1886,7,8,ñÿ,24.9,8,1,27.9,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1886,7,9,ã‡,26.1,8,1,29.8,8,1,21.5,8,1,,8,1,,8,1,0,1,8,1
1886,7,10,ìy,27.8,8,1,32.5,8,1,21.9,8,1,,8,1,,8,1,2.5,0,8,1
1886,7,11,ì˙,27.6,8,1,31.1,8,1,23.6,8,1,,8,1,,8,1,0,1,8,1
1886,7,12,åé,26.6,8,1,31.7,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1886,7,13,âŒ,26.6,8,1,32.0,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1886,7,14,êÖ,28.7,8,1,36.6,8,1,23.4,8,1,,8,1,,8,1,0,1,8,1
1886,7,15,ñÿ,28.9,8,1,33.6,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1886,7,16,ã‡,28.2,8,1,33.3,8,1,23.9,8,1,,8,1,,8,1,0.1,0,8,1
1886,7,17,ìy,23.7,8,1,25.5,8,1,20.6,8,1,,8,1,,8,1,0.5,0,8,1
1886,7,18,ì˙,23.0,8,1,26.9,8,1,19.9,8,1,,8,1,,8,1,2.2,0,8,1
1886,7,19,åé,24.4,8,1,28.9,8,1,21.9,8,1,,8,1,,8,1,2.9,0,8,1
1886,7,20,âŒ,25.7,8,1,28.9,8,1,22.9,8,1,,8,1,,8,1,3.3,0,8,1
1886,7,21,êÖ,25.3,8,1,27.7,8,1,23.5,8,1,,8,1,,8,1,2.8,0,8,1
1886,7,22,ñÿ,26.4,8,1,30.5,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1886,7,23,ã‡,26.1,8,1,30.2,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1886,7,24,ìy,24.1,8,1,29.6,8,1,21.5,8,1,,8,1,,8,1,0,1,8,1
1886,7,25,ì˙,24.5,8,1,29.7,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1886,7,26,åé,25.1,8,1,30.1,8,1,21.0,8,1,,8,1,,8,1,0,1,8,1
1886,7,27,âŒ,25.1,8,1,31.2,8,1,22.1,8,1,,8,1,,8,1,18.6,0,8,1
1886,7,28,êÖ,24.7,8,1,28.8,8,1,21.4,8,1,,8,1,,8,1,1.0,0,8,1
1886,7,29,ñÿ,24.5,8,1,29.1,8,1,19.9,8,1,,8,1,,8,1,12.6,0,8,1
1886,7,30,ã‡,25.4,8,1,29.4,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1886,7,31,ìy,27.0,8,1,29.8,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1886,8,1,ì˙,26.8,8,1,29.6,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1886,8,2,åé,28.5,8,1,33.6,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1886,8,3,âŒ,28.1,8,1,32.7,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1886,8,4,êÖ,27.5,8,1,33.5,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1886,8,5,ñÿ,26.7,8,1,32.4,8,1,23.2,8,1,,8,1,,8,1,0.0,0,8,1
1886,8,6,ã‡,26.7,8,1,31.6,8,1,22.8,8,1,,8,1,,8,1,4.4,0,8,1
1886,8,7,ìy,26.0,8,1,29.8,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1886,8,8,ì˙,27.7,8,1,31.7,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1886,8,9,åé,27.1,8,1,32.6,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1886,8,10,âŒ,26.1,8,1,31.3,8,1,22.6,8,1,,8,1,,8,1,0,1,8,1
1886,8,11,êÖ,26.9,8,1,31.8,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1886,8,12,ñÿ,27.4,8,1,32.0,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1886,8,13,ã‡,27.4,8,1,32.3,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1886,8,14,ìy,26.8,8,1,31.7,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1886,8,15,ì˙,27.0,8,1,31.4,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1886,8,16,åé,26.5,8,1,31.6,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1886,8,17,âŒ,26.9,8,1,33.3,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1886,8,18,êÖ,25.7,8,1,31.1,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1886,8,19,ñÿ,24.6,8,1,28.4,8,1,21.9,8,1,,8,1,,8,1,25.7,0,8,1
1886,8,20,ã‡,24.0,8,1,29.6,8,1,20.7,8,1,,8,1,,8,1,8.2,0,8,1
1886,8,21,ìy,26.2,8,1,29.6,8,1,23.8,8,1,,8,1,,8,1,0.2,0,8,1
1886,8,22,ì˙,26.3,8,1,29.4,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1886,8,23,åé,26.8,8,1,30.6,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1886,8,24,âŒ,28.0,8,1,34.0,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1886,8,25,êÖ,26.6,8,1,31.8,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
