É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:41

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1926,4,4,ì˙,7.5,8,1,12.7,8,1,2.4,8,1,,8,1,,8,1,5.8,0,8,1
1926,4,5,åé,8.2,8,1,15.3,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1926,4,6,âŒ,6.0,8,1,9.5,8,1,3.6,8,1,,8,1,,8,1,0,1,8,1
1926,4,7,êÖ,10.2,8,1,19.0,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1926,4,8,ñÿ,14.4,8,1,22.4,8,1,5.6,8,1,,8,1,,8,1,0,1,8,1
1926,4,9,ã‡,16.6,8,1,22.6,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1926,4,10,ìy,12.4,8,1,19.4,8,1,6.4,8,1,,8,1,,8,1,6.9,0,8,1
1926,4,11,ì˙,9.3,8,1,12.9,8,1,5.5,8,1,,8,1,,8,1,0,1,8,1
1926,4,12,åé,9.5,8,1,17.1,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1926,4,13,âŒ,9.3,8,1,14.4,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1926,4,14,êÖ,8.7,8,1,17.4,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1926,4,15,ñÿ,7.5,8,1,12.9,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1926,4,16,ã‡,10.1,8,1,16.9,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1926,4,17,ìy,14.8,8,1,19.9,8,1,6.7,8,1,,8,1,,8,1,0,1,8,1
1926,4,18,ì˙,15.0,8,1,20.1,8,1,10.0,8,1,,8,1,,8,1,1.2,0,8,1
1926,4,19,åé,11.2,8,1,16.0,8,1,6.5,8,1,,8,1,,8,1,5.1,0,8,1
1926,4,20,âŒ,13.5,8,1,20.4,8,1,3.0,8,1,,8,1,,8,1,0,1,8,1
1926,4,21,êÖ,14.4,8,1,20.5,8,1,7.5,8,1,,8,1,,8,1,0.3,0,8,1
1926,4,22,ñÿ,10.9,8,1,17.0,8,1,4.3,8,1,,8,1,,8,1,0,1,8,1
1926,4,23,ã‡,11.5,8,1,17.4,8,1,2.7,8,1,,8,1,,8,1,0,1,8,1
1926,4,24,ìy,12.8,8,1,15.7,8,1,9.0,8,1,,8,1,,8,1,3.3,0,8,1
1926,4,25,ì˙,15.0,8,1,20.3,8,1,9.7,8,1,,8,1,,8,1,12.0,0,8,1
1926,4,26,åé,8.5,8,1,12.9,8,1,4.0,8,1,,8,1,,8,1,20.3,0,8,1
1926,4,27,âŒ,10.1,8,1,16.9,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1926,4,28,êÖ,13.3,8,1,19.9,8,1,3.6,8,1,,8,1,,8,1,0.0,0,8,1
1926,4,29,ñÿ,9.2,8,1,14.7,8,1,6.1,8,1,,8,1,,8,1,25.0,0,8,1
1926,4,30,ã‡,12.0,8,1,18.6,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,1,ìy,15.3,8,1,22.1,8,1,6.7,8,1,,8,1,,8,1,0,1,8,1
1926,5,2,ì˙,15.5,8,1,22.5,8,1,7.0,8,1,,8,1,,8,1,0,1,8,1
1926,5,3,åé,17.0,8,1,23.1,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,4,âŒ,17.5,8,1,22.1,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1926,5,5,êÖ,15.3,8,1,19.5,8,1,11.6,8,1,,8,1,,8,1,0.2,0,8,1
1926,5,6,ñÿ,14.3,8,1,18.8,8,1,8.9,8,1,,8,1,,8,1,0,1,8,1
1926,5,7,ã‡,17.9,8,1,20.8,8,1,14.4,8,1,,8,1,,8,1,6.2,0,8,1
1926,5,8,ìy,18.4,8,1,24.7,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1926,5,9,ì˙,18.2,8,1,24.9,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,10,åé,18.0,8,1,23.9,8,1,10.8,8,1,,8,1,,8,1,0,1,8,1
1926,5,11,âŒ,16.5,8,1,20.8,8,1,12.4,8,1,,8,1,,8,1,0.4,0,8,1
1926,5,12,êÖ,15.2,8,1,17.5,8,1,12.7,8,1,,8,1,,8,1,4.2,0,8,1
1926,5,13,ñÿ,11.4,8,1,14.4,8,1,8.0,8,1,,8,1,,8,1,0,1,8,1
1926,5,14,ã‡,8.3,8,1,11.9,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,15,ìy,9.2,8,1,15.3,8,1,6.0,8,1,,8,1,,8,1,0,1,8,1
1926,5,16,ì˙,11.4,8,1,17.3,8,1,4.4,8,1,,8,1,,8,1,0,1,8,1
1926,5,17,åé,13.4,8,1,19.7,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,18,âŒ,15.1,8,1,21.2,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,19,êÖ,17.9,8,1,23.4,8,1,11.5,8,1,,8,1,,8,1,0,1,8,1
1926,5,20,ñÿ,19.0,8,1,23.9,8,1,15.5,8,1,,8,1,,8,1,0,1,8,1
1926,5,21,ã‡,14.1,8,1,17.1,8,1,12.7,8,1,,8,1,,8,1,13.7,0,8,1
1926,5,22,ìy,16.0,8,1,18.4,8,1,12.9,8,1,,8,1,,8,1,60.1,0,8,1
1926,5,23,ì˙,17.0,8,1,21.4,8,1,13.8,8,1,,8,1,,8,1,37.8,0,8,1
1926,5,24,åé,19.1,8,1,24.1,8,1,15.2,8,1,,8,1,,8,1,49.4,0,8,1
1926,5,25,âŒ,17.8,8,1,23.5,8,1,14.3,8,1,,8,1,,8,1,18.1,0,8,1
1926,5,26,êÖ,17.5,8,1,23.7,8,1,11.6,8,1,,8,1,,8,1,0,1,8,1
1926,5,27,ñÿ,19.8,8,1,24.4,8,1,14.2,8,1,,8,1,,8,1,0,1,8,1
1926,5,28,ã‡,21.0,8,1,24.8,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1926,5,29,ìy,19.1,8,1,20.9,8,1,17.6,8,1,,8,1,,8,1,4.3,0,8,1
1926,5,30,ì˙,18.7,8,1,20.1,8,1,17.5,8,1,,8,1,,8,1,41.1,0,8,1
1926,5,31,åé,19.4,8,1,23.6,8,1,16.4,8,1,,8,1,,8,1,0.0,0,8,1
1926,6,1,âŒ,17.2,8,1,20.7,8,1,14.0,8,1,,8,1,,8,1,0,1,8,1
1926,6,2,êÖ,17.2,8,1,23.5,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1926,6,3,ñÿ,16.1,8,1,21.3,8,1,12.0,8,1,,8,1,,8,1,3.7,0,8,1
1926,6,4,ã‡,16.3,8,1,21.3,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1926,6,5,ìy,17.2,8,1,22.4,8,1,11.4,8,1,,8,1,,8,1,0,1,8,1
1926,6,6,ì˙,15.7,8,1,19.1,8,1,13.6,8,1,,8,1,,8,1,1.1,0,8,1
1926,6,7,åé,19.1,8,1,25.8,8,1,12.1,8,1,,8,1,,8,1,0,1,8,1
1926,6,8,âŒ,20.5,8,1,26.1,8,1,13.4,8,1,,8,1,,8,1,0,1,8,1
1926,6,9,êÖ,20.7,8,1,26.9,8,1,14.8,8,1,,8,1,,8,1,0,1,8,1
1926,6,10,ñÿ,22.7,8,1,29.9,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1926,6,11,ã‡,23.7,8,1,30.3,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1926,6,12,ìy,18.4,8,1,24.6,8,1,13.0,8,1,,8,1,,8,1,21.1,0,8,1
1926,6,13,ì˙,13.4,8,1,14.6,8,1,11.9,8,1,,8,1,,8,1,4.2,0,8,1
1926,6,14,åé,11.8,8,1,12.9,8,1,10.3,8,1,,8,1,,8,1,61.3,0,8,1
1926,6,15,âŒ,18.6,8,1,26.1,8,1,11.0,8,1,,8,1,,8,1,0,1,8,1
1926,6,16,êÖ,18.7,8,1,23.2,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1926,6,17,ñÿ,18.8,8,1,24.7,8,1,13.2,8,1,,8,1,,8,1,0.0,0,8,1
1926,6,18,ã‡,19.9,8,1,24.4,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1926,6,19,ìy,20.1,8,1,24.7,8,1,17.2,8,1,,8,1,,8,1,4.0,0,8,1
1926,6,20,ì˙,19.7,8,1,25.9,8,1,15.4,8,1,,8,1,,8,1,1.4,0,8,1
1926,6,21,åé,17.6,8,1,19.9,8,1,14.7,8,1,,8,1,,8,1,1.5,0,8,1
1926,6,22,âŒ,18.8,8,1,23.9,8,1,13.6,8,1,,8,1,,8,1,0,1,8,1
1926,6,23,êÖ,20.0,8,1,23.4,8,1,15.8,8,1,,8,1,,8,1,0,1,8,1
1926,6,24,ñÿ,20.3,8,1,24.2,8,1,16.9,8,1,,8,1,,8,1,0.0,0,8,1
1926,6,25,ã‡,20.7,8,1,26.4,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1926,6,26,ìy,21.0,8,1,24.5,8,1,16.6,8,1,,8,1,,8,1,1.7,0,8,1
1926,6,27,ì˙,21.5,8,1,26.8,8,1,17.2,8,1,,8,1,,8,1,3.4,0,8,1
1926,6,28,åé,23.0,8,1,27.9,8,1,19.4,8,1,,8,1,,8,1,13.9,0,8,1
1926,6,29,âŒ,22.0,8,1,27.3,8,1,18.2,8,1,,8,1,,8,1,5.0,0,8,1
1926,6,30,êÖ,20.0,8,1,20.6,8,1,19.0,8,1,,8,1,,8,1,12.1,0,8,1
1926,7,1,ñÿ,21.6,8,1,26.7,8,1,18.8,8,1,,8,1,,8,1,2.9,0,8,1
1926,7,2,ã‡,22.2,8,1,26.2,8,1,18.3,8,1,,8,1,,8,1,11.3,0,8,1
1926,7,3,ìy,22.9,8,1,27.9,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1926,7,4,ì˙,22.5,8,1,23.9,8,1,20.9,8,1,,8,1,,8,1,9.5,0,8,1
1926,7,5,åé,23.2,8,1,25.7,8,1,20.5,8,1,,8,1,,8,1,0,1,8,1
1926,7,6,âŒ,22.3,8,1,26.2,8,1,18.9,8,1,,8,1,,8,1,0.0,0,8,1
1926,7,7,êÖ,23.3,8,1,26.9,8,1,20.0,8,1,,8,1,,8,1,0,1,8,1
1926,7,8,ñÿ,22.5,8,1,28.1,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1926,7,9,ã‡,21.2,8,1,25.9,8,1,15.4,8,1,,8,1,,8,1,0,1,8,1
1926,7,10,ìy,21.3,8,1,26.9,8,1,15.5,8,1,,8,1,,8,1,0,1,8,1
1926,7,11,ì˙,22.7,8,1,28.2,8,1,15.8,8,1,,8,1,,8,1,0,1,8,1
1926,7,12,åé,23.5,8,1,28.0,8,1,20.3,8,1,,8,1,,8,1,10.8,0,8,1
1926,7,13,âŒ,24.6,8,1,27.5,8,1,22.2,8,1,,8,1,,8,1,0.0,0,8,1
1926,7,14,êÖ,25.7,8,1,29.3,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1926,7,15,ñÿ,26.6,8,1,31.4,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1926,7,16,ã‡,27.8,8,1,33.6,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1926,7,17,ìy,27.3,8,1,33.4,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1926,7,18,ì˙,26.4,8,1,30.2,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1926,7,19,åé,26.9,8,1,30.8,8,1,24.5,8,1,,8,1,,8,1,0.7,0,8,1
1926,7,20,âŒ,26.7,8,1,32.3,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1926,7,21,êÖ,24.0,8,1,30.3,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1926,7,22,ñÿ,24.3,8,1,27.9,8,1,21.0,8,1,,8,1,,8,1,0.0,0,8,1
1926,7,23,ã‡,26.3,8,1,32.6,8,1,23.4,8,1,,8,1,,8,1,23.6,0,8,1
1926,7,24,ìy,23.5,8,1,26.5,8,1,20.8,8,1,,8,1,,8,1,0.4,0,8,1
1926,7,25,ì˙,23.8,8,1,27.9,8,1,20.8,8,1,,8,1,,8,1,0.1,0,8,1
1926,7,26,åé,25.0,8,1,29.7,8,1,21.7,8,1,,8,1,,8,1,0.7,0,8,1
1926,7,27,âŒ,26.4,8,1,30.4,8,1,23.5,8,1,,8,1,,8,1,0.1,0,8,1
1926,7,28,êÖ,26.1,8,1,30.2,8,1,22.7,8,1,,8,1,,8,1,0.0,0,8,1
1926,7,29,ñÿ,25.6,8,1,28.3,8,1,23.5,8,1,,8,1,,8,1,0.0,0,8,1
1926,7,30,ã‡,27.2,8,1,32.3,8,1,23.5,8,1,,8,1,,8,1,0.7,0,8,1
1926,7,31,ìy,27.7,8,1,31.8,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1926,8,1,ì˙,30.3,8,1,36.4,8,1,23.8,8,1,,8,1,,8,1,0,1,8,1
1926,8,2,åé,28.4,8,1,33.1,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1926,8,3,âŒ,27.8,8,1,32.9,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1926,8,4,êÖ,28.7,8,1,33.8,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1926,8,5,ñÿ,28.4,8,1,32.8,8,1,25.2,8,1,,8,1,,8,1,0,1,8,1
1926,8,6,ã‡,28.3,8,1,34.5,8,1,23.6,8,1,,8,1,,8,1,0.2,0,8,1
1926,8,7,ìy,23.8,8,1,27.7,8,1,20.0,8,1,,8,1,,8,1,3.4,0,8,1
1926,8,8,ì˙,24.7,8,1,29.3,8,1,20.6,8,1,,8,1,,8,1,0.2,0,8,1
1926,8,9,åé,22.4,8,1,23.8,8,1,21.2,8,1,,8,1,,8,1,0.4,0,8,1
1926,8,10,âŒ,26.3,8,1,32.0,8,1,21.2,8,1,,8,1,,8,1,0,1,8,1
1926,8,11,êÖ,27.8,8,1,32.9,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1926,8,12,ñÿ,29.4,8,1,35.9,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1926,8,13,ã‡,28.7,8,1,33.0,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1926,8,14,ìy,29.4,8,1,35.1,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1926,8,15,ì˙,26.9,8,1,32.8,8,1,23.1,8,1,,8,1,,8,1,0.0,0,8,1
1926,8,16,åé,25.2,8,1,29.9,8,1,22.4,8,1,,8,1,,8,1,1.1,0,8,1
1926,8,17,âŒ,25.9,8,1,27.4,8,1,23.6,8,1,,8,1,,8,1,6.2,0,8,1
1926,8,18,êÖ,26.1,8,1,33.4,8,1,21.5,8,1,,8,1,,8,1,22.2,0,8,1
1926,8,19,ñÿ,20.6,8,1,22.4,8,1,19.0,8,1,,8,1,,8,1,37.7,0,8,1
1926,8,20,ã‡,22.2,8,1,25.6,8,1,18.5,8,1,,8,1,,8,1,0.0,0,8,1
1926,8,21,ìy,23.4,8,1,26.4,8,1,20.4,8,1,,8,1,,8,1,0.9,0,8,1
1926,8,22,ì˙,25.9,8,1,29.5,8,1,22.3,8,1,,8,1,,8,1,0.4,0,8,1
1926,8,23,åé,26.1,8,1,30.2,8,1,22.8,8,1,,8,1,,8,1,0.6,0,8,1
1926,8,24,âŒ,24.7,8,1,29.0,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1926,8,25,êÖ,22.1,8,1,24.3,8,1,19.7,8,1,,8,1,,8,1,5.2,0,8,1
