É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:06

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1916,4,3,åé,9.8,8,1,16.5,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1916,4,4,âŒ,8.7,8,1,13.3,8,1,4.9,8,1,,8,1,,8,1,0.0,0,8,1
1916,4,5,êÖ,6.5,8,1,13.8,8,1,3.9,8,1,,8,1,,8,1,0.4,0,8,1
1916,4,6,ñÿ,6.4,8,1,12.5,8,1,1.5,8,1,,8,1,,8,1,0,1,8,1
1916,4,7,ã‡,8.4,8,1,13.9,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1916,4,8,ìy,12.4,8,1,19.6,8,1,4.8,8,1,,8,1,,8,1,0,1,8,1
1916,4,9,ì˙,12.8,8,1,19.6,8,1,7.4,8,1,,8,1,,8,1,0,1,8,1
1916,4,10,åé,16.9,8,1,20.4,8,1,11.9,8,1,,8,1,,8,1,1.4,0,8,1
1916,4,11,âŒ,14.3,8,1,18.5,8,1,11.6,8,1,,8,1,,8,1,4.2,0,8,1
1916,4,12,êÖ,15.3,8,1,21.0,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1916,4,13,ñÿ,14.9,8,1,20.5,8,1,11.1,8,1,,8,1,,8,1,0,1,8,1
1916,4,14,ã‡,12.5,8,1,15.7,8,1,10.0,8,1,,8,1,,8,1,3.7,0,8,1
1916,4,15,ìy,7.0,8,1,10.2,8,1,5.6,8,1,,8,1,,8,1,51.7,0,8,1
1916,4,16,ì˙,10.3,8,1,15.4,8,1,5.9,8,1,,8,1,,8,1,6.0,0,8,1
1916,4,17,åé,13.2,8,1,15.5,8,1,9.3,8,1,,8,1,,8,1,0.0,0,8,1
1916,4,18,âŒ,14.3,8,1,19.6,8,1,9.4,8,1,,8,1,,8,1,0,1,8,1
1916,4,19,êÖ,15.9,8,1,21.1,8,1,10.5,8,1,,8,1,,8,1,0,1,8,1
1916,4,20,ñÿ,18.8,8,1,24.2,8,1,14.9,8,1,,8,1,,8,1,0,1,8,1
1916,4,21,ã‡,14.9,8,1,17.4,8,1,12.0,8,1,,8,1,,8,1,0.1,0,8,1
1916,4,22,ìy,12.4,8,1,15.1,8,1,8.5,8,1,,8,1,,8,1,2.5,0,8,1
1916,4,23,ì˙,9.5,8,1,11.5,8,1,7.3,8,1,,8,1,,8,1,8.6,0,8,1
1916,4,24,åé,18.7,8,1,26.2,8,1,10.6,8,1,,8,1,,8,1,0.0,0,8,1
1916,4,25,âŒ,18.6,8,1,26.4,8,1,13.9,8,1,,8,1,,8,1,2.7,0,8,1
1916,4,26,êÖ,14.5,8,1,18.1,8,1,12.5,8,1,,8,1,,8,1,3.3,0,8,1
1916,4,27,ñÿ,13.3,8,1,17.3,8,1,11.0,8,1,,8,1,,8,1,0,1,8,1
1916,4,28,ã‡,13.1,8,1,18.1,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1916,4,29,ìy,14.6,8,1,19.6,8,1,8.8,8,1,,8,1,,8,1,0.9,0,8,1
1916,4,30,ì˙,16.8,8,1,19.3,8,1,13.9,8,1,,8,1,,8,1,10.0,0,8,1
1916,5,1,åé,16.3,8,1,24.2,8,1,11.4,8,1,,8,1,,8,1,4.8,0,8,1
1916,5,2,âŒ,12.2,8,1,14.1,8,1,10.9,8,1,,8,1,,8,1,0.0,0,8,1
1916,5,3,êÖ,14.4,8,1,18.6,8,1,10.2,8,1,,8,1,,8,1,0.3,0,8,1
1916,5,4,ñÿ,14.5,8,1,20.3,8,1,10.5,8,1,,8,1,,8,1,2.1,0,8,1
1916,5,5,ã‡,15.8,8,1,22.0,8,1,9.8,8,1,,8,1,,8,1,0,1,8,1
1916,5,6,ìy,16.5,8,1,21.8,8,1,10.4,8,1,,8,1,,8,1,0,1,8,1
1916,5,7,ì˙,16.2,8,1,19.1,8,1,13.8,8,1,,8,1,,8,1,36.0,0,8,1
1916,5,8,åé,15.4,8,1,20.9,8,1,9.4,8,1,,8,1,,8,1,0,1,8,1
1916,5,9,âŒ,14.9,8,1,22.5,8,1,7.1,8,1,,8,1,,8,1,0,1,8,1
1916,5,10,êÖ,18.2,8,1,24.5,8,1,10.9,8,1,,8,1,,8,1,0,1,8,1
1916,5,11,ñÿ,17.1,8,1,22.5,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1916,5,12,ã‡,17.6,8,1,25.9,8,1,10.7,8,1,,8,1,,8,1,0,1,8,1
1916,5,13,ìy,16.4,8,1,20.6,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1916,5,14,ì˙,18.9,8,1,23.1,8,1,15.6,8,1,,8,1,,8,1,0.0,0,8,1
1916,5,15,åé,20.0,8,1,25.6,8,1,16.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,5,16,âŒ,20.1,8,1,25.3,8,1,15.9,8,1,,8,1,,8,1,0,1,8,1
1916,5,17,êÖ,13.5,8,1,17.8,8,1,11.1,8,1,,8,1,,8,1,17.3,0,8,1
1916,5,18,ñÿ,11.1,8,1,12.5,8,1,10.1,8,1,,8,1,,8,1,13.8,0,8,1
1916,5,19,ã‡,15.2,8,1,19.4,8,1,9.8,8,1,,8,1,,8,1,0.9,0,8,1
1916,5,20,ìy,15.5,8,1,18.4,8,1,12.9,8,1,,8,1,,8,1,20.7,0,8,1
1916,5,21,ì˙,14.8,8,1,18.8,8,1,12.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,5,22,åé,14.7,8,1,18.6,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1916,5,23,âŒ,17.6,8,1,23.2,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1916,5,24,êÖ,19.0,8,1,23.5,8,1,15.0,8,1,,8,1,,8,1,10.4,0,8,1
1916,5,25,ñÿ,20.4,8,1,25.3,8,1,16.9,8,1,,8,1,,8,1,17.3,0,8,1
1916,5,26,ã‡,19.5,8,1,25.6,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1916,5,27,ìy,16.9,8,1,22.5,8,1,13.8,8,1,,8,1,,8,1,11.5,0,8,1
1916,5,28,ì˙,19.0,8,1,24.5,8,1,13.8,8,1,,8,1,,8,1,0,1,8,1
1916,5,29,åé,20.1,8,1,23.6,8,1,17.9,8,1,,8,1,,8,1,0.1,0,8,1
1916,5,30,âŒ,20.2,8,1,23.6,8,1,17.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,5,31,êÖ,21.4,8,1,26.2,8,1,17.3,8,1,,8,1,,8,1,0.0,0,8,1
1916,6,1,ñÿ,19.4,8,1,23.7,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1916,6,2,ã‡,19.4,8,1,25.3,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1916,6,3,ìy,21.0,8,1,26.9,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1916,6,4,ì˙,22.8,8,1,28.3,8,1,17.9,8,1,,8,1,,8,1,0,1,8,1
1916,6,5,åé,22.1,8,1,28.6,8,1,16.5,8,1,,8,1,,8,1,0.0,0,8,1
1916,6,6,âŒ,23.3,8,1,27.4,8,1,20.4,8,1,,8,1,,8,1,0.7,0,8,1
1916,6,7,êÖ,23.4,8,1,27.2,8,1,20.9,8,1,,8,1,,8,1,0,1,8,1
1916,6,8,ñÿ,23.2,8,1,26.8,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1916,6,9,ã‡,21.5,8,1,23.7,8,1,18.8,8,1,,8,1,,8,1,0.0,0,8,1
1916,6,10,ìy,22.7,8,1,27.2,8,1,18.1,8,1,,8,1,,8,1,0,1,8,1
1916,6,11,ì˙,23.9,8,1,30.5,8,1,19.9,8,1,,8,1,,8,1,0,1,8,1
1916,6,12,åé,23.6,8,1,27.6,8,1,20.5,8,1,,8,1,,8,1,0,1,8,1
1916,6,13,âŒ,23.7,8,1,28.0,8,1,19.4,8,1,,8,1,,8,1,0,1,8,1
1916,6,14,êÖ,23.7,8,1,29.1,8,1,18.9,8,1,,8,1,,8,1,12.0,0,8,1
1916,6,15,ñÿ,24.5,8,1,27.8,8,1,22.1,8,1,,8,1,,8,1,5.2,0,8,1
1916,6,16,ã‡,25.1,8,1,28.4,8,1,23.7,8,1,,8,1,,8,1,0.7,0,8,1
1916,6,17,ìy,25.9,8,1,29.7,8,1,23.5,8,1,,8,1,,8,1,0.4,0,8,1
1916,6,18,ì˙,24.3,8,1,28.5,8,1,21.1,8,1,,8,1,,8,1,2.6,0,8,1
1916,6,19,åé,23.9,8,1,29.4,8,1,20.5,8,1,,8,1,,8,1,0,1,8,1
1916,6,20,âŒ,23.0,8,1,25.2,8,1,19.6,8,1,,8,1,,8,1,0.5,0,8,1
1916,6,21,êÖ,24.7,8,1,30.0,8,1,21.2,8,1,,8,1,,8,1,1.8,0,8,1
1916,6,22,ñÿ,24.0,8,1,28.7,8,1,20.6,8,1,,8,1,,8,1,0.6,0,8,1
1916,6,23,ã‡,24.6,8,1,31.7,8,1,19.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,6,24,ìy,21.6,8,1,27.0,8,1,19.0,8,1,,8,1,,8,1,0.0,0,8,1
1916,6,25,ì˙,22.7,8,1,27.2,8,1,19.7,8,1,,8,1,,8,1,14.4,0,8,1
1916,6,26,åé,19.0,8,1,20.6,8,1,17.8,8,1,,8,1,,8,1,71.9,0,8,1
1916,6,27,âŒ,18.0,8,1,19.4,8,1,16.7,8,1,,8,1,,8,1,23.6,0,8,1
1916,6,28,êÖ,18.9,8,1,21.5,8,1,16.2,8,1,,8,1,,8,1,5.2,0,8,1
1916,6,29,ñÿ,22.3,8,1,27.4,8,1,18.3,8,1,,8,1,,8,1,1.4,0,8,1
1916,6,30,ã‡,23.4,8,1,28.7,8,1,19.2,8,1,,8,1,,8,1,0.1,0,8,1
1916,7,1,ìy,23.1,8,1,25.7,8,1,21.7,8,1,,8,1,,8,1,2.9,0,8,1
1916,7,2,ì˙,25.2,8,1,31.0,8,1,21.5,8,1,,8,1,,8,1,0.0,0,8,1
1916,7,3,åé,24.5,8,1,29.7,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1916,7,4,âŒ,22.8,8,1,27.0,8,1,18.4,8,1,,8,1,,8,1,0.4,0,8,1
1916,7,5,êÖ,22.6,8,1,26.5,8,1,19.3,8,1,,8,1,,8,1,11.8,0,8,1
1916,7,6,ñÿ,20.8,8,1,23.8,8,1,19.0,8,1,,8,1,,8,1,0.0,0,8,1
1916,7,7,ã‡,23.3,8,1,26.8,8,1,20.3,8,1,,8,1,,8,1,0.5,0,8,1
1916,7,8,ìy,26.3,8,1,32.9,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1916,7,9,ì˙,23.2,8,1,26.1,8,1,20.4,8,1,,8,1,,8,1,3.6,0,8,1
1916,7,10,åé,23.5,8,1,29.0,8,1,20.9,8,1,,8,1,,8,1,34.1,0,8,1
1916,7,11,âŒ,23.8,8,1,28.2,8,1,19.3,8,1,,8,1,,8,1,0,1,8,1
1916,7,12,êÖ,19.7,8,1,22.5,8,1,18.3,8,1,,8,1,,8,1,17.7,0,8,1
1916,7,13,ñÿ,18.6,8,1,20.0,8,1,17.5,8,1,,8,1,,8,1,26.2,0,8,1
1916,7,14,ã‡,21.6,8,1,26.6,8,1,17.9,8,1,,8,1,,8,1,0.7,0,8,1
1916,7,15,ìy,23.4,8,1,29.1,8,1,20.5,8,1,,8,1,,8,1,0,1,8,1
1916,7,16,ì˙,24.3,8,1,29.2,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1916,7,17,åé,26.1,8,1,31.8,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1916,7,18,âŒ,25.7,8,1,31.6,8,1,21.3,8,1,,8,1,,8,1,6.1,0,8,1
1916,7,19,êÖ,24.5,8,1,29.0,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1916,7,20,ñÿ,25.0,8,1,30.0,8,1,20.9,8,1,,8,1,,8,1,0,1,8,1
1916,7,21,ã‡,26.2,8,1,30.2,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1916,7,22,ìy,26.0,8,1,30.0,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1916,7,23,ì˙,26.2,8,1,30.7,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1916,7,24,åé,24.8,8,1,29.8,8,1,22.1,8,1,,8,1,,8,1,2.2,0,8,1
1916,7,25,âŒ,25.7,8,1,30.2,8,1,22.8,8,1,,8,1,,8,1,0.0,0,8,1
1916,7,26,êÖ,23.6,8,1,26.7,8,1,21.8,8,1,,8,1,,8,1,4.2,0,8,1
1916,7,27,ñÿ,22.1,8,1,24.9,8,1,21.0,8,1,,8,1,,8,1,15.0,0,8,1
1916,7,28,ã‡,23.4,8,1,27.7,8,1,21.3,8,1,,8,1,,8,1,43.0,0,8,1
1916,7,29,ìy,23.2,8,1,26.1,8,1,21.9,8,1,,8,1,,8,1,115.7,0,8,1
1916,7,30,ì˙,24.2,8,1,26.5,8,1,22.5,8,1,,8,1,,8,1,35.1,0,8,1
1916,7,31,åé,26.5,8,1,30.9,8,1,23.4,8,1,,8,1,,8,1,0,1,8,1
1916,8,1,âŒ,25.8,8,1,30.7,8,1,23.1,8,1,,8,1,,8,1,1.8,0,8,1
1916,8,2,êÖ,25.5,8,1,29.8,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1916,8,3,ñÿ,25.0,8,1,29.5,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1916,8,4,ã‡,25.4,8,1,30.4,8,1,22.4,8,1,,8,1,,8,1,2.3,0,8,1
1916,8,5,ìy,24.8,8,1,27.9,8,1,22.8,8,1,,8,1,,8,1,4.8,0,8,1
1916,8,6,ì˙,25.4,8,1,29.7,8,1,22.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,8,7,åé,26.1,8,1,31.1,8,1,23.4,8,1,,8,1,,8,1,0.0,0,8,1
1916,8,8,âŒ,25.5,8,1,30.0,8,1,23.6,8,1,,8,1,,8,1,3.6,0,8,1
1916,8,9,êÖ,26.0,8,1,31.2,8,1,23.5,8,1,,8,1,,8,1,3.7,0,8,1
1916,8,10,ñÿ,25.1,8,1,28.3,8,1,23.5,8,1,,8,1,,8,1,6.4,0,8,1
1916,8,11,ã‡,24.1,8,1,27.6,8,1,21.9,8,1,,8,1,,8,1,11.9,0,8,1
1916,8,12,ìy,22.3,8,1,26.2,8,1,20.6,8,1,,8,1,,8,1,6.1,0,8,1
1916,8,13,ì˙,24.1,8,1,28.6,8,1,20.5,8,1,,8,1,,8,1,2.9,0,8,1
1916,8,14,åé,26.3,8,1,31.8,8,1,22.9,8,1,,8,1,,8,1,0.2,0,8,1
1916,8,15,âŒ,24.7,8,1,28.8,8,1,21.9,8,1,,8,1,,8,1,0.0,0,8,1
1916,8,16,êÖ,23.7,8,1,27.9,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1916,8,17,ñÿ,24.6,8,1,29.5,8,1,19.8,8,1,,8,1,,8,1,0,1,8,1
1916,8,18,ã‡,24.0,8,1,29.0,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1916,8,19,ìy,21.2,8,1,22.2,8,1,20.1,8,1,,8,1,,8,1,34.6,0,8,1
1916,8,20,ì˙,25.4,8,1,30.5,8,1,20.4,8,1,,8,1,,8,1,0,1,8,1
1916,8,21,åé,25.9,8,1,30.0,8,1,22.9,8,1,,8,1,,8,1,0.1,0,8,1
1916,8,22,âŒ,22.3,8,1,24.2,8,1,21.2,8,1,,8,1,,8,1,79.7,0,8,1
1916,8,23,êÖ,23.0,8,1,25.1,8,1,21.1,8,1,,8,1,,8,1,26.2,0,8,1
