É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:42:01

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1951,4,4,êÖ,9.5,8,1,11.0,8,1,8.1,8,1,,8,1,,8,1,10.1,0,8,1
1951,4,5,ñÿ,11.0,8,1,17.2,8,1,6.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,4,6,ã‡,11.6,8,1,15.3,8,1,8.7,8,1,,8,1,,8,1,5.8,0,8,1
1951,4,7,ìy,13.3,8,1,17.3,8,1,9.5,8,1,,8,1,,8,1,42.0,0,8,1
1951,4,8,ì˙,15.6,8,1,19.0,8,1,12.4,8,1,,8,1,,8,1,0.0,0,8,1
1951,4,9,åé,15.7,8,1,23.3,8,1,9.8,8,1,,8,1,,8,1,0,1,8,1
1951,4,10,âŒ,11.9,8,1,17.6,8,1,7.1,8,1,,8,1,,8,1,0,1,8,1
1951,4,11,êÖ,9.2,8,1,13.4,8,1,6.9,8,1,,8,1,,8,1,21.4,0,8,1
1951,4,12,ñÿ,10.1,8,1,16.2,8,1,7.5,8,1,,8,1,,8,1,25.8,0,8,1
1951,4,13,ã‡,11.9,8,1,19.3,8,1,5.6,8,1,,8,1,,8,1,0,1,8,1
1951,4,14,ìy,11.5,8,1,15.8,8,1,5.8,8,1,,8,1,,8,1,0,1,8,1
1951,4,15,ì˙,13.1,8,1,18.0,8,1,9.0,8,1,,8,1,,8,1,0,1,8,1
1951,4,16,åé,14.3,8,1,20.0,8,1,7.2,8,1,,8,1,,8,1,0,1,8,1
1951,4,17,âŒ,13.4,8,1,16.4,8,1,8.9,8,1,,8,1,,8,1,7.4,0,8,1
1951,4,18,êÖ,12.3,8,1,17.9,8,1,7.1,8,1,,8,1,,8,1,0,1,8,1
1951,4,19,ñÿ,12.1,8,1,15.6,8,1,7.4,8,1,,8,1,,8,1,5.5,0,8,1
1951,4,20,ã‡,15.7,8,1,20.1,8,1,11.9,8,1,,8,1,,8,1,8.8,0,8,1
1951,4,21,ìy,15.7,8,1,20.2,8,1,10.8,8,1,,8,1,,8,1,1.6,0,8,1
1951,4,22,ì˙,14.8,8,1,20.4,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1951,4,23,åé,13.3,8,1,18.8,8,1,10.7,8,1,,8,1,,8,1,3.9,0,8,1
1951,4,24,âŒ,11.5,8,1,18.9,8,1,7.6,8,1,,8,1,,8,1,0.0,0,8,1
1951,4,25,êÖ,11.7,8,1,18.0,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1951,4,26,ñÿ,13.1,8,1,20.5,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1951,4,27,ã‡,14.8,8,1,21.4,8,1,7.4,8,1,,8,1,,8,1,0,1,8,1
1951,4,28,ìy,17.8,8,1,23.2,8,1,14.5,8,1,,8,1,,8,1,0.1,0,8,1
1951,4,29,ì˙,20.2,8,1,26.4,8,1,17.0,8,1,,8,1,,8,1,6.9,0,8,1
1951,4,30,åé,16.9,8,1,23.4,8,1,12.3,8,1,,8,1,,8,1,0.4,0,8,1
1951,5,1,âŒ,14.7,8,1,19.9,8,1,9.8,8,1,,8,1,,8,1,0,1,8,1
1951,5,2,êÖ,16.4,8,1,23.6,8,1,12.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,5,3,ñÿ,17.3,8,1,24.7,8,1,10.1,8,1,,8,1,,8,1,0,1,8,1
1951,5,4,ã‡,18.7,8,1,27.1,8,1,10.3,8,1,,8,1,,8,1,0,1,8,1
1951,5,5,ìy,19.3,8,1,25.4,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1951,5,6,ì˙,16.1,8,1,20.3,8,1,11.1,8,1,,8,1,,8,1,0,1,8,1
1951,5,7,åé,16.6,8,1,22.0,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1951,5,8,âŒ,15.0,8,1,17.3,8,1,14.5,8,1,,8,1,,8,1,45.0,0,8,1
1951,5,9,êÖ,18.0,8,1,24.5,8,1,13.5,8,1,,8,1,,8,1,5.5,0,8,1
1951,5,10,ñÿ,17.2,8,1,23.3,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1951,5,11,ã‡,17.9,8,1,23.5,8,1,11.7,8,1,,8,1,,8,1,0,1,8,1
1951,5,12,ìy,18.6,8,1,25.2,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1951,5,13,ì˙,18.6,8,1,26.6,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1951,5,14,åé,19.3,8,1,22.9,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1951,5,15,âŒ,17.7,8,1,20.0,8,1,16.2,8,1,,8,1,,8,1,8.2,0,8,1
1951,5,16,êÖ,17.5,8,1,21.0,8,1,15.4,8,1,,8,1,,8,1,3.0,0,8,1
1951,5,17,ñÿ,15.8,8,1,18.3,8,1,14.0,8,1,,8,1,,8,1,1.4,0,8,1
1951,5,18,ã‡,14.9,8,1,17.1,8,1,13.6,8,1,,8,1,,8,1,1.6,0,8,1
1951,5,19,ìy,15.1,8,1,20.3,8,1,11.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,5,20,ì˙,14.4,8,1,21.8,8,1,12.2,8,1,,8,1,,8,1,0.6,0,8,1
1951,5,21,åé,16.2,8,1,21.3,8,1,10.9,8,1,,8,1,,8,1,0,1,8,1
1951,5,22,âŒ,16.6,8,1,21.3,8,1,12.6,8,1,,8,1,,8,1,0,1,8,1
1951,5,23,êÖ,18.5,8,1,25.0,8,1,15.0,8,1,,8,1,,8,1,5.0,0,8,1
1951,5,24,ñÿ,20.0,8,1,28.0,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1951,5,25,ã‡,21.7,8,1,29.2,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1951,5,26,ìy,20.7,8,1,25.6,8,1,18.5,8,1,,8,1,,8,1,0,1,8,1
1951,5,27,ì˙,19.7,8,1,23.4,8,1,17.5,8,1,,8,1,,8,1,9.3,0,8,1
1951,5,28,åé,19.9,8,1,25.0,8,1,17.1,8,1,,8,1,,8,1,0.1,0,8,1
1951,5,29,âŒ,21.4,8,1,27.7,8,1,17.4,8,1,,8,1,,8,1,0,1,8,1
1951,5,30,êÖ,21.9,8,1,27.4,8,1,15.3,8,1,,8,1,,8,1,0,1,8,1
1951,5,31,ñÿ,21.3,8,1,22.9,8,1,20.2,8,1,,8,1,,8,1,6.7,0,8,1
1951,6,1,ã‡,21.9,8,1,25.4,8,1,18.1,8,1,,8,1,,8,1,1.2,0,8,1
1951,6,2,ìy,22.7,8,1,30.0,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1951,6,3,ì˙,22.7,8,1,30.3,8,1,17.4,8,1,,8,1,,8,1,0,1,8,1
1951,6,4,åé,21.5,8,1,26.5,8,1,17.7,8,1,,8,1,,8,1,0.0,0,8,1
1951,6,5,âŒ,22.0,8,1,25.2,8,1,18.8,8,1,,8,1,,8,1,0.8,0,8,1
1951,6,6,êÖ,22.3,8,1,27.7,8,1,16.3,8,1,,8,1,,8,1,0,1,8,1
1951,6,7,ñÿ,20.3,8,1,24.6,8,1,17.4,8,1,,8,1,,8,1,0.2,0,8,1
1951,6,8,ã‡,19.9,8,1,23.7,8,1,17.1,8,1,,8,1,,8,1,1.5,0,8,1
1951,6,9,ìy,19.3,8,1,21.4,8,1,16.6,8,1,,8,1,,8,1,2.7,0,8,1
1951,6,10,ì˙,21.0,8,1,25.1,8,1,17.2,8,1,,8,1,,8,1,1.1,0,8,1
1951,6,11,åé,20.8,8,1,25.5,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1951,6,12,âŒ,16.6,8,1,19.5,8,1,13.4,8,1,,8,1,,8,1,6.9,0,8,1
1951,6,13,êÖ,18.9,8,1,24.2,8,1,12.1,8,1,,8,1,,8,1,0,1,8,1
1951,6,14,ñÿ,22.0,8,1,26.5,8,1,17.9,8,1,,8,1,,8,1,0,1,8,1
1951,6,15,ã‡,16.6,8,1,21.3,8,1,15.8,8,1,,8,1,,8,1,53.0,0,8,1
1951,6,16,ìy,17.8,8,1,19.1,8,1,15.8,8,1,,8,1,,8,1,46.5,0,8,1
1951,6,17,ì˙,22.3,8,1,27.6,8,1,18.2,8,1,,8,1,,8,1,0.0,0,8,1
1951,6,18,åé,23.4,8,1,29.7,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1951,6,19,âŒ,21.3,8,1,26.9,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1951,6,20,êÖ,23.7,8,1,29.8,8,1,18.6,8,1,,8,1,,8,1,0.2,0,8,1
1951,6,21,ñÿ,23.2,8,1,27.2,8,1,20.3,8,1,,8,1,,8,1,0.0,0,8,1
1951,6,22,ã‡,22.0,8,1,28.0,8,1,17.4,8,1,,8,1,,8,1,9.9,0,8,1
1951,6,23,ìy,21.3,8,1,27.1,8,1,16.9,8,1,,8,1,,8,1,4.0,0,8,1
1951,6,24,ì˙,20.7,8,1,25.5,8,1,16.6,8,1,,8,1,,8,1,1.6,0,8,1
1951,6,25,åé,19.8,8,1,23.8,8,1,16.6,8,1,,8,1,,8,1,10.8,0,8,1
1951,6,26,âŒ,21.0,8,1,26.7,8,1,16.2,8,1,,8,1,,8,1,0.6,0,8,1
1951,6,27,êÖ,22.2,8,1,27.9,8,1,16.5,8,1,,8,1,,8,1,0,1,8,1
1951,6,28,ñÿ,22.0,8,1,24.8,8,1,19.4,8,1,,8,1,,8,1,0.4,0,8,1
1951,6,29,ã‡,23.9,8,1,28.5,8,1,22.0,8,1,,8,1,,8,1,0.1,0,8,1
1951,6,30,ìy,23.0,8,1,27.0,8,1,20.6,8,1,,8,1,,8,1,2.8,0,8,1
1951,7,1,ì˙,23.3,8,1,26.4,8,1,20.4,8,1,,8,1,,8,1,2.9,0,8,1
1951,7,2,åé,22.3,8,1,26.7,8,1,17.1,8,1,,8,1,,8,1,22.8,0,8,1
1951,7,3,âŒ,17.7,8,1,19.5,8,1,16.3,8,1,,8,1,,8,1,0,1,8,1
1951,7,4,êÖ,20.6,8,1,25.1,8,1,16.1,8,1,,8,1,,8,1,1.1,0,8,1
1951,7,5,ñÿ,19.9,8,1,21.0,8,1,18.7,8,1,,8,1,,8,1,33.0,0,8,1
1951,7,6,ã‡,20.7,8,1,23.7,8,1,18.4,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,7,ìy,22.7,8,1,27.4,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1951,7,8,ì˙,22.3,8,1,24.9,8,1,20.8,8,1,,8,1,,8,1,3.9,0,8,1
1951,7,9,åé,24.2,8,1,31.6,8,1,18.7,8,1,,8,1,,8,1,0.2,0,8,1
1951,7,10,âŒ,25.0,8,1,29.0,8,1,21.5,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,11,êÖ,27.3,8,1,32.3,8,1,24.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,12,ñÿ,22.8,8,1,25.0,8,1,21.0,8,1,,8,1,,8,1,16.0,0,8,1
1951,7,13,ã‡,25.8,8,1,30.9,8,1,22.9,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,14,ìy,21.3,8,1,22.9,8,1,19.4,8,1,,8,1,,8,1,20.6,0,8,1
1951,7,15,ì˙,18.6,8,1,19.8,8,1,17.4,8,1,,8,1,,8,1,31.3,0,8,1
1951,7,16,åé,22.9,8,1,26.9,8,1,18.2,8,1,,8,1,,8,1,17.7,0,8,1
1951,7,17,âŒ,22.5,8,1,24.4,8,1,21.1,8,1,,8,1,,8,1,7.8,0,8,1
1951,7,18,êÖ,24.2,8,1,28.8,8,1,21.4,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,19,ñÿ,25.6,8,1,31.3,8,1,21.4,8,1,,8,1,,8,1,0,1,8,1
1951,7,20,ã‡,25.6,8,1,29.5,8,1,22.5,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,21,ìy,26.1,8,1,30.8,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1951,7,22,ì˙,26.8,8,1,31.0,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1951,7,23,åé,26.5,8,1,30.6,8,1,23.3,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,24,âŒ,26.2,8,1,30.6,8,1,22.6,8,1,,8,1,,8,1,0,1,8,1
1951,7,25,êÖ,26.8,8,1,30.9,8,1,23.5,8,1,,8,1,,8,1,0.1,0,8,1
1951,7,26,ñÿ,27.6,8,1,32.2,8,1,23.6,8,1,,8,1,,8,1,0,1,8,1
1951,7,27,ã‡,27.9,8,1,33.3,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1951,7,28,ìy,27.6,8,1,33.2,8,1,24.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,7,29,ì˙,29.2,8,1,34.8,8,1,24.6,8,1,,8,1,,8,1,0,1,8,1
1951,7,30,åé,29.0,8,1,34.4,8,1,25.3,8,1,,8,1,,8,1,0,1,8,1
1951,7,31,âŒ,25.8,8,1,29.7,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1951,8,1,êÖ,24.6,8,1,29.6,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1951,8,2,ñÿ,23.8,8,1,27.8,8,1,21.5,8,1,,8,1,,8,1,0,1,8,1
1951,8,3,ã‡,25.0,8,1,30.1,8,1,20.1,8,1,,8,1,,8,1,0,1,8,1
1951,8,4,ìy,25.8,8,1,30.8,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1951,8,5,ì˙,27.1,8,1,31.7,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1951,8,6,åé,27.3,8,1,32.0,8,1,24.6,8,1,,8,1,,8,1,0,1,8,1
1951,8,7,âŒ,28.2,8,1,34.5,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1951,8,8,êÖ,27.5,8,1,33.1,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1951,8,9,ñÿ,28.7,8,1,34.2,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1951,8,10,ã‡,29.1,8,1,36.4,8,1,24.9,8,1,,8,1,,8,1,0.9,0,8,1
1951,8,11,ìy,26.9,8,1,34.5,8,1,22.3,8,1,,8,1,,8,1,25.7,0,8,1
1951,8,12,ì˙,27.0,8,1,33.4,8,1,21.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,8,13,åé,27.7,8,1,32.7,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1951,8,14,âŒ,27.8,8,1,33.0,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1951,8,15,êÖ,27.5,8,1,31.9,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1951,8,16,ñÿ,27.9,8,1,32.5,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1951,8,17,ã‡,27.8,8,1,32.9,8,1,25.0,8,1,,8,1,,8,1,0,1,8,1
1951,8,18,ìy,28.1,8,1,32.9,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1951,8,19,ì˙,27.7,8,1,32.1,8,1,25.5,8,1,,8,1,,8,1,0,1,8,1
1951,8,20,åé,28.2,8,1,32.9,8,1,25.4,8,1,,8,1,,8,1,0,1,8,1
1951,8,21,âŒ,24.1,8,1,29.5,8,1,22.1,8,1,,8,1,,8,1,103.5,0,8,1
1951,8,22,êÖ,24.5,8,1,27.3,8,1,22.0,8,1,,8,1,,8,1,29.1,0,8,1
1951,8,23,ñÿ,25.6,8,1,29.0,8,1,24.3,8,1,,8,1,,8,1,20.7,0,8,1
1951,8,24,ã‡,27.6,8,1,30.8,8,1,26.0,8,1,,8,1,,8,1,3.7,0,8,1
1951,8,25,ìy,27.9,8,1,33.3,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
