É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:46

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1881,4,4,åé,9.3,8,1,16.1,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1881,4,5,âŒ,8.1,8,1,12.8,8,1,2.4,8,1,,8,1,,8,1,15.7,0,8,1
1881,4,6,êÖ,4.3,8,1,6.6,8,1,0.8,8,1,,8,1,,8,1,14.1,0,8,1
1881,4,7,ñÿ,9.1,8,1,13.6,8,1,1.3,8,1,,8,1,,8,1,0.5,0,8,1
1881,4,8,ã‡,12.0,8,1,18.6,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1881,4,9,ìy,9.5,8,1,15.0,8,1,3.4,8,1,,8,1,,8,1,6.2,0,8,1
1881,4,10,ì˙,10.1,8,1,16.5,8,1,1.1,8,1,,8,1,,8,1,0.1,0,8,1
1881,4,11,åé,10.9,8,1,16.5,8,1,5.7,8,1,,8,1,,8,1,0.1,0,8,1
1881,4,12,âŒ,12.7,8,1,18.3,8,1,3.6,8,1,,8,1,,8,1,2.5,0,8,1
1881,4,13,êÖ,5.6,8,1,9.1,8,1,0.8,8,1,,8,1,,8,1,3.8,0,8,1
1881,4,14,ñÿ,7.0,8,1,13.6,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1881,4,15,ã‡,7.6,8,1,15.0,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1881,4,16,ìy,9.0,8,1,14.9,8,1,1.4,8,1,,8,1,,8,1,7.0,0,8,1
1881,4,17,ì˙,8.7,8,1,12.2,8,1,5.1,8,1,,8,1,,8,1,13.5,0,8,1
1881,4,18,åé,12.1,8,1,17.9,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1881,4,19,âŒ,12.8,8,1,19.4,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1881,4,20,êÖ,13.4,8,1,19.3,8,1,3.3,8,1,,8,1,,8,1,0,1,8,1
1881,4,21,ñÿ,15.6,8,1,18.0,8,1,11.5,8,1,,8,1,,8,1,1.7,0,8,1
1881,4,22,ã‡,9.3,8,1,13.8,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1881,4,23,ìy,8.7,8,1,15.3,8,1,0.9,8,1,,8,1,,8,1,1.4,0,8,1
1881,4,24,ì˙,13.2,8,1,19.6,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1881,4,25,åé,16.3,8,1,21.6,8,1,10.4,8,1,,8,1,,8,1,0,1,8,1
1881,4,26,âŒ,18.3,8,1,22.5,8,1,15.2,8,1,,8,1,,8,1,23.2,0,8,1
1881,4,27,êÖ,18.3,8,1,24.0,8,1,11.8,8,1,,8,1,,8,1,0.2,0,8,1
1881,4,28,ñÿ,16.2,8,1,18.8,8,1,11.9,8,1,,8,1,,8,1,6.4,0,8,1
1881,4,29,ã‡,20.0,8,1,26.2,8,1,15.4,8,1,,8,1,,8,1,1.3,0,8,1
1881,4,30,ìy,13.1,8,1,16.7,8,1,5.0,8,1,,8,1,,8,1,0,1,8,1
1881,5,1,ì˙,12.1,8,1,16.7,8,1,6.7,8,1,,8,1,,8,1,0.3,0,8,1
1881,5,2,åé,17.0,8,1,24.0,8,1,10.3,8,1,,8,1,,8,1,1.3,0,8,1
1881,5,3,âŒ,13.6,8,1,18.6,8,1,10.3,8,1,,8,1,,8,1,0.4,0,8,1
1881,5,4,êÖ,12.8,8,1,16.2,8,1,8.7,8,1,,8,1,,8,1,5.8,0,8,1
1881,5,5,ñÿ,13.9,8,1,19.4,8,1,8.2,8,1,,8,1,,8,1,4.7,0,8,1
1881,5,6,ã‡,15.4,8,1,21.9,8,1,9.1,8,1,,8,1,,8,1,4.3,0,8,1
1881,5,7,ìy,19.8,8,1,22.4,8,1,17.8,8,1,,8,1,,8,1,0.6,0,8,1
1881,5,8,ì˙,19.4,8,1,23.8,8,1,13.2,8,1,,8,1,,8,1,0,1,8,1
1881,5,9,åé,17.6,8,1,23.4,8,1,10.7,8,1,,8,1,,8,1,0.8,0,8,1
1881,5,10,âŒ,15.2,8,1,20.0,8,1,9.8,8,1,,8,1,,8,1,0,1,8,1
1881,5,11,êÖ,17.0,8,1,22.4,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1881,5,12,ñÿ,15.9,8,1,22.8,8,1,7.0,8,1,,8,1,,8,1,0,1,8,1
1881,5,13,ã‡,14.1,8,1,18.4,8,1,6.3,8,1,,8,1,,8,1,6.1,0,8,1
1881,5,14,ìy,15.6,8,1,22.2,8,1,10.3,8,1,,8,1,,8,1,0.1,0,8,1
1881,5,15,ì˙,16.8,8,1,21.7,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1881,5,16,åé,18.3,8,1,23.8,8,1,12.4,8,1,,8,1,,8,1,0,1,8,1
1881,5,17,âŒ,19.9,8,1,26.2,8,1,13.8,8,1,,8,1,,8,1,0,1,8,1
1881,5,18,êÖ,20.0,8,1,26.4,8,1,12.2,8,1,,8,1,,8,1,0,1,8,1
1881,5,19,ñÿ,19.5,8,1,24.6,8,1,11.3,8,1,,8,1,,8,1,0.4,0,8,1
1881,5,20,ã‡,19.6,8,1,23.3,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1881,5,21,ìy,15.6,8,1,21.6,8,1,7.8,8,1,,8,1,,8,1,0,1,8,1
1881,5,22,ì˙,17.7,8,1,23.3,8,1,9.0,8,1,,8,1,,8,1,1.0,0,8,1
1881,5,23,åé,21.9,8,1,27.2,8,1,16.8,8,1,,8,1,,8,1,9.1,0,8,1
1881,5,24,âŒ,16.3,8,1,22.2,8,1,14.6,8,1,,8,1,,8,1,1.0,0,8,1
1881,5,25,êÖ,18.2,8,1,22.8,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1881,5,26,ñÿ,18.1,8,1,21.3,8,1,14.1,8,1,,8,1,,8,1,0,1,8,1
1881,5,27,ã‡,17.6,8,1,23.5,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1881,5,28,ìy,18.5,8,1,23.9,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1881,5,29,ì˙,19.7,8,1,25.1,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1881,5,30,åé,17.9,8,1,24.4,8,1,12.9,8,1,,8,1,,8,1,15.5,0,8,1
1881,5,31,âŒ,16.8,8,1,22.8,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1881,6,1,êÖ,18.1,8,1,22.7,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1881,6,2,ñÿ,18.2,8,1,23.4,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1881,6,3,ã‡,20.8,8,1,25.6,8,1,14.3,8,1,,8,1,,8,1,0,1,8,1
1881,6,4,ìy,19.7,8,1,25.8,8,1,13.8,8,1,,8,1,,8,1,0,1,8,1
1881,6,5,ì˙,22.1,8,1,27.2,8,1,16.7,8,1,,8,1,,8,1,18.1,0,8,1
1881,6,6,åé,20.1,8,1,21.9,8,1,17.9,8,1,,8,1,,8,1,13.1,0,8,1
1881,6,7,âŒ,18.0,8,1,20.7,8,1,16.4,8,1,,8,1,,8,1,10.9,0,8,1
1881,6,8,êÖ,19.5,8,1,24.1,8,1,16.0,8,1,,8,1,,8,1,0,1,8,1
1881,6,9,ñÿ,18.4,8,1,20.5,8,1,16.8,8,1,,8,1,,8,1,3.3,0,8,1
1881,6,10,ã‡,18.3,8,1,20.4,8,1,15.7,8,1,,8,1,,8,1,3.5,0,8,1
1881,6,11,ìy,21.2,8,1,26.1,8,1,18.3,8,1,,8,1,,8,1,0.4,0,8,1
1881,6,12,ì˙,22.1,8,1,26.5,8,1,18.8,8,1,,8,1,,8,1,0.3,0,8,1
1881,6,13,åé,24.2,8,1,29.3,8,1,19.4,8,1,,8,1,,8,1,0,1,8,1
1881,6,14,âŒ,26.5,8,1,32.7,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1881,6,15,êÖ,25.8,8,1,30.7,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1881,6,16,ñÿ,24.3,8,1,29.0,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1881,6,17,ã‡,23.5,8,1,25.8,8,1,20.6,8,1,,8,1,,8,1,43.7,0,8,1
1881,6,18,ìy,20.0,8,1,23.2,8,1,16.8,8,1,,8,1,,8,1,14.9,0,8,1
1881,6,19,ì˙,21.5,8,1,26.1,8,1,15.6,8,1,,8,1,,8,1,66.5,0,8,1
1881,6,20,åé,19.2,8,1,22.5,8,1,16.8,8,1,,8,1,,8,1,22.3,0,8,1
1881,6,21,âŒ,21.2,8,1,26.1,8,1,16.6,8,1,,8,1,,8,1,0,1,8,1
1881,6,22,êÖ,23.1,8,1,29.4,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1881,6,23,ñÿ,23.1,8,1,28.1,8,1,18.5,8,1,,8,1,,8,1,0,1,8,1
1881,6,24,ã‡,23.3,8,1,28.8,8,1,17.3,8,1,,8,1,,8,1,0,1,8,1
1881,6,25,ìy,21.8,8,1,24.9,8,1,18.2,8,1,,8,1,,8,1,1.3,0,8,1
1881,6,26,ì˙,20.3,8,1,25.7,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1881,6,27,åé,17.9,8,1,20.1,8,1,15.4,8,1,,8,1,,8,1,2.8,0,8,1
1881,6,28,âŒ,20.7,8,1,24.9,8,1,17.1,8,1,,8,1,,8,1,0.4,0,8,1
1881,6,29,êÖ,23.6,8,1,28.9,8,1,17.8,8,1,,8,1,,8,1,0.1,0,8,1
1881,6,30,ñÿ,23.4,8,1,28.2,8,1,18.0,8,1,,8,1,,8,1,4.3,0,8,1
1881,7,1,ã‡,22.5,8,1,26.0,8,1,19.8,8,1,,8,1,,8,1,3.4,0,8,1
1881,7,2,ìy,23.8,8,1,26.9,8,1,20.9,8,1,,8,1,,8,1,0.9,0,8,1
1881,7,3,ì˙,25.4,8,1,27.1,8,1,23.0,8,1,,8,1,,8,1,0.4,0,8,1
1881,7,4,åé,22.6,8,1,26.7,8,1,18.5,8,1,,8,1,,8,1,11.4,0,8,1
1881,7,5,âŒ,19.7,8,1,23.0,8,1,16.7,8,1,,8,1,,8,1,0.4,0,8,1
1881,7,6,êÖ,17.9,8,1,19.7,8,1,14.7,8,1,,8,1,,8,1,1.9,0,8,1
1881,7,7,ñÿ,18.1,8,1,20.7,8,1,15.8,8,1,,8,1,,8,1,14.4,0,8,1
1881,7,8,ã‡,21.5,8,1,25.5,8,1,17.4,8,1,,8,1,,8,1,0,1,8,1
1881,7,9,ìy,23.8,8,1,28.6,8,1,19.2,8,1,,8,1,,8,1,0,1,8,1
1881,7,10,ì˙,23.8,8,1,27.6,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1881,7,11,åé,25.2,8,1,29.5,8,1,19.1,8,1,,8,1,,8,1,0,1,8,1
1881,7,12,âŒ,24.1,8,1,29.2,8,1,19.6,8,1,,8,1,,8,1,7.1,0,8,1
1881,7,13,êÖ,19.7,8,1,22.5,8,1,18.4,8,1,,8,1,,8,1,4.7,0,8,1
1881,7,14,ñÿ,22.5,8,1,27.4,8,1,17.7,8,1,,8,1,,8,1,0,1,8,1
1881,7,15,ã‡,25.1,8,1,28.8,8,1,20.1,8,1,,8,1,,8,1,0,1,8,1
1881,7,16,ìy,24.7,8,1,28.2,8,1,21.9,8,1,,8,1,,8,1,0,1,8,1
1881,7,17,ì˙,25.2,8,1,28.8,8,1,21.1,8,1,,8,1,,8,1,0,1,8,1
1881,7,18,åé,25.7,8,1,28.3,8,1,22.3,8,1,,8,1,,8,1,0.4,0,8,1
1881,7,19,âŒ,24.3,8,1,29.6,8,1,21.2,8,1,,8,1,,8,1,1.8,0,8,1
1881,7,20,êÖ,22.8,8,1,28.8,8,1,18.8,8,1,,8,1,,8,1,0,1,8,1
1881,7,21,ñÿ,24.3,8,1,28.4,8,1,17.9,8,1,,8,1,,8,1,0,1,8,1
1881,7,22,ã‡,24.6,8,1,29.5,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1881,7,23,ìy,25.9,8,1,31.0,8,1,20.1,8,1,,8,1,,8,1,0,1,8,1
1881,7,24,ì˙,26.4,8,1,31.3,8,1,23.5,8,1,,8,1,,8,1,0,1,8,1
1881,7,25,åé,24.6,8,1,27.7,8,1,21.9,8,1,,8,1,,8,1,0.2,0,8,1
1881,7,26,âŒ,25.4,8,1,29.9,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1881,7,27,êÖ,26.2,8,1,29.5,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1881,7,28,ñÿ,26.0,8,1,30.6,8,1,22.7,8,1,,8,1,,8,1,0.0,0,8,1
1881,7,29,ã‡,26.6,8,1,31.0,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1881,7,30,ìy,26.8,8,1,31.1,8,1,23.7,8,1,,8,1,,8,1,1.2,0,8,1
1881,7,31,ì˙,27.4,8,1,31.4,8,1,24.5,8,1,,8,1,,8,1,4.0,0,8,1
1881,8,1,åé,25.5,8,1,30.1,8,1,22.3,8,1,,8,1,,8,1,20.1,0,8,1
1881,8,2,âŒ,23.8,8,1,25.7,8,1,21.6,8,1,,8,1,,8,1,21.8,0,8,1
1881,8,3,êÖ,24.6,8,1,29.7,8,1,19.2,8,1,,8,1,,8,1,10.5,0,8,1
1881,8,4,ñÿ,21.6,8,1,23.9,8,1,19.8,8,1,,8,1,,8,1,1.3,0,8,1
1881,8,5,ã‡,23.8,8,1,27.4,8,1,20.1,8,1,,8,1,,8,1,0,1,8,1
1881,8,6,ìy,25.3,8,1,29.7,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1881,8,7,ì˙,26.4,8,1,31.2,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1881,8,8,åé,27.3,8,1,32.3,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1881,8,9,âŒ,27.4,8,1,31.0,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1881,8,10,êÖ,26.7,8,1,31.1,8,1,22.3,8,1,,8,1,,8,1,3.8,0,8,1
1881,8,11,ñÿ,27.4,8,1,31.2,8,1,24.7,8,1,,8,1,,8,1,0,1,8,1
1881,8,12,ã‡,27.9,8,1,31.2,8,1,24.9,8,1,,8,1,,8,1,0,1,8,1
1881,8,13,ìy,28.1,8,1,32.9,8,1,25.4,8,1,,8,1,,8,1,0.3,0,8,1
1881,8,14,ì˙,28.1,8,1,32.9,8,1,24.0,8,1,,8,1,,8,1,0.1,0,8,1
1881,8,15,åé,26.2,8,1,31.1,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1881,8,16,âŒ,28.4,8,1,32.9,8,1,24.6,8,1,,8,1,,8,1,27.2,0,8,1
1881,8,17,êÖ,27.3,8,1,31.7,8,1,23.1,8,1,,8,1,,8,1,1.7,0,8,1
1881,8,18,ñÿ,27.5,8,1,32.1,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1881,8,19,ã‡,26.9,8,1,31.6,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1881,8,20,ìy,26.8,8,1,31.1,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1881,8,21,ì˙,27.0,8,1,31.4,8,1,21.3,8,1,,8,1,,8,1,0,1,8,1
1881,8,22,åé,28.3,8,1,33.2,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1881,8,23,âŒ,27.9,8,1,32.9,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1881,8,24,êÖ,27.8,8,1,33.7,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1881,8,25,ñÿ,27.9,8,1,32.3,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
