ダウンロードした時刻：2025/12/29 09:28:22

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2016,8,2,火,25.9,8,1,29.4,8,1,22.5,8,1,曇時々雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1,27.0,0,8,1
2016,8,3,水,26.8,8,1,32.0,8,1,23.4,8,1,曇一時晴,8,1,曇時々雨後晴,8,1,16.0,0,8,1
2016,8,4,木,28.1,8,1,33.0,8,1,24.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,8,5,金,28.7,8,1,33.4,8,1,24.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,8,6,土,29.1,8,1,34.2,8,1,25.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,8,7,日,28.6,8,1,33.6,8,1,24.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,8,8,月,28.5,8,1,33.2,8,1,25.3,8,1,曇一時晴,8,1,薄曇,8,1,0.0,0,8,1
2016,8,9,火,31.9,8,1,37.7,8,1,25.7,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2016,8,10,水,29.1,8,1,34.0,8,1,26.0,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2016,8,11,木,27.3,8,1,32.1,8,1,25.2,8,1,曇後一時晴,8,1,曇一時晴,8,1,0.0,0,8,1
2016,8,12,金,26.7,8,1,31.9,8,1,24.2,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2016,8,13,土,26.5,8,1,31.8,8,1,23.3,8,1,晴時々曇,8,1,曇,8,1,0.0,0,8,1
2016,8,14,日,26.0,8,1,30.4,8,1,23.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2016,8,15,月,26.6,8,1,30.8,8,1,24.4,8,1,曇後一時晴,8,1,曇一時雨後晴,8,1,0.5,0,8,1
2016,8,16,火,26.9,8,1,33.1,8,1,23.7,8,1,曇後時々雨,8,1,大雨後時々曇,8,1,33.0,0,8,1
2016,8,17,水,28.7,8,1,34.3,8,1,23.0,8,1,晴,8,1,曇後時々雨,8,1,14.0,0,8,1
2016,8,18,木,26.9,8,1,31.6,8,1,25.2,8,1,曇後大雨、雷を伴う,8,1,曇時々雨,8,1,67.0,0,8,1
2016,8,19,金,27.6,8,1,32.3,8,1,25.0,8,1,晴時々曇,8,1,曇時々雨,8,1,5.0,0,8,1
2016,8,20,土,25.7,8,1,30.0,8,1,24.1,8,1,大雨時々曇、雷を伴う,8,1,曇一時雨,8,1,82.0,0,8,1
2016,8,21,日,27.9,8,1,33.5,8,1,23.5,8,1,薄曇時々晴,8,1,曇時々雨,8,1,0.0,0,8,1
2016,8,22,月,25.7,8,1,28.3,8,1,23.2,8,1,大雨,8,1,曇時々晴一時雨,8,1,106.5,0,8,1
2016,8,23,火,26.8,8,1,30.4,8,1,24.2,8,1,曇一時雨,8,1,曇一時雨後時々晴,8,1,0.5,0,8,1
2016,8,24,水,26.5,8,1,31.2,8,1,23.5,8,1,曇一時雨,8,1,晴一時曇,8,1,0.0,0,8,1
2016,8,25,木,28.0,8,1,32.7,8,1,23.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,8,26,金,28.3,8,1,32.8,8,1,24.0,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2016,8,27,土,24.3,8,1,27.0,8,1,21.6,8,1,雨時々曇,8,1,雨時々曇,8,1,2.0,0,8,1
2016,8,28,日,22.6,8,1,24.6,8,1,21.3,8,1,曇時々雨,8,1,雨時々曇,8,1,2.0,0,8,1
2016,8,29,月,25.6,8,1,30.1,8,1,22.1,8,1,曇時々雨後一時晴,8,1,大雨,8,1,16.0,0,8,1
2016,8,30,火,25.1,8,1,28.1,8,1,22.5,8,1,曇時々雨,8,1,晴,8,1,40.5,0,8,1
2016,8,31,水,26.8,8,1,31.1,8,1,22.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,9,1,木,27.0,8,1,32.5,8,1,22.0,8,1,晴後時々薄曇,8,1,晴,8,1,0,1,8,1
2016,9,2,金,26.7,8,1,29.8,8,1,23.0,8,1,晴時々曇,8,1,曇一時晴,8,1,0.0,0,8,1
2016,9,3,土,27.2,8,1,32.5,8,1,24.6,8,1,晴時々曇,8,1,曇時々雨,8,1,0.0,0,8,1
2016,9,4,日,26.7,8,1,31.9,8,1,24.0,8,1,曇時々雨後晴,8,1,晴,8,1,3.0,0,8,1
2016,9,5,月,28.4,8,1,33.0,8,1,24.8,8,1,晴後一時曇,8,1,曇一時晴,8,1,0.0,0,8,1
2016,9,6,火,28.8,8,1,32.4,8,1,25.9,8,1,晴時々薄曇,8,1,晴後薄曇,8,1,0.0,0,8,1
2016,9,7,水,27.1,8,1,30.3,8,1,25.4,8,1,曇時々雨後晴,8,1,曇時々雨一時晴,8,1,4.5,0,8,1
2016,9,8,木,26.4,8,1,30.4,8,1,24.7,8,1,曇時々雨,8,1,曇一時雨後時々晴,8,1,11.5,0,8,1
2016,9,9,金,27.0,8,1,32.5,8,1,22.6,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2016,9,10,土,26.6,8,1,31.2,8,1,23.3,8,1,曇時々晴,8,1,曇一時晴後時々雨,8,1,0.0,0,8,1
2016,9,11,日,23.2,8,1,25.1,8,1,20.8,8,1,曇時々雨,8,1,曇,8,1,5.0,0,8,1
2016,9,12,月,24.7,8,1,27.7,8,1,22.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2016,9,13,火,22.6,8,1,23.9,8,1,21.4,8,1,大雨後時々曇,8,1,曇時々雨,8,1,34.5,0,8,1
2016,9,14,水,23.1,8,1,26.6,8,1,20.6,8,1,曇一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2016,9,15,木,24.1,8,1,26.4,8,1,22.2,8,1,曇時々雨,8,1,曇一時晴,8,1,24.0,0,8,1
2016,9,16,金,22.9,8,1,24.4,8,1,21.9,8,1,曇時々雨,8,1,曇,8,1,3.5,0,8,1
2016,9,17,土,25.3,8,1,29.4,8,1,21.6,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2016,9,18,日,24.6,8,1,26.9,8,1,22.2,8,1,曇時々雨,8,1,雨時々曇,8,1,2.0,0,8,1
2016,9,19,月,21.3,8,1,22.9,8,1,19.2,8,1,雨一時曇,8,1,大雨,8,1,21.5,0,8,1
2016,9,20,火,19.1,8,1,20.1,8,1,17.6,8,1,大雨,8,1,大雨後曇,8,1,91.5,0,8,1
2016,9,21,水,20.1,8,1,23.2,8,1,17.6,8,1,曇後一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2016,9,22,木,19.4,8,1,20.9,8,1,18.1,8,1,大雨,8,1,雨一時曇,8,1,56.5,0,8,1
2016,9,23,金,20.8,8,1,22.1,8,1,19.4,8,1,雨一時曇,8,1,曇時々雨,8,1,16.5,0,8,1
2016,9,24,土,21.8,8,1,23.9,8,1,20.8,8,1,曇後雨,8,1,曇,8,1,10.5,0,8,1
2016,9,25,日,23.6,8,1,28.4,8,1,20.3,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2016,9,26,月,25.4,8,1,30.1,8,1,21.9,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2016,9,27,火,25.6,8,1,29.8,8,1,22.8,8,1,曇一時晴,8,1,薄曇時々晴,8,1,0,1,8,1
2016,9,28,水,26.5,8,1,30.6,8,1,24.0,8,1,曇後時々雨,8,1,曇時々雨,8,1,0.0,0,8,1
2016,9,29,木,24.6,8,1,27.9,8,1,21.7,8,1,曇時々雨,8,1,曇時々雨,8,1,0.0,0,8,1
2016,9,30,金,21.4,8,1,24.7,8,1,18.8,8,1,曇,8,1,曇後時々雨,8,1,2.5,0,8,1
2016,10,1,土,19.7,8,1,21.8,8,1,17.6,8,1,曇時々雨,8,1,曇一時雨,8,1,1.5,0,8,1
2016,10,2,日,23.1,8,1,27.6,8,1,18.6,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2016,10,3,月,22.7,8,1,26.5,8,1,20.1,8,1,雨時々曇,8,1,薄曇一時雨,8,1,2.0,0,8,1
2016,10,4,火,24.9,8,1,32.0,8,1,19.7,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2016,10,5,水,24.0,8,1,26.4,8,1,21.5,8,1,曇時々雨,8,1,曇時々雨後一時晴,8,1,0.5,0,8,1
2016,10,6,木,26.0,8,1,31.3,8,1,21.4,8,1,薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2016,10,7,金,21.4,8,1,24.9,8,1,19.0,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2016,10,8,土,21.2,8,1,25.3,8,1,18.2,8,1,曇時々雨,8,1,曇後一時雨,8,1,10.0,0,8,1
2016,10,9,日,22.3,8,1,25.7,8,1,18.6,8,1,大雨後曇,8,1,曇,8,1,32.5,0,8,1
2016,10,10,月,18.4,8,1,19.6,8,1,17.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2016,10,11,火,17.6,8,1,20.1,8,1,16.2,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,10,12,水,17.9,8,1,23.2,8,1,13.7,8,1,晴時々薄曇,8,1,曇時々晴一時雨,8,1,0,1,8,1
2016,10,13,木,16.5,8,1,18.2,8,1,15.3,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2016,10,14,金,15.6,8,1,19.5,8,1,12.6,8,1,薄曇後時々晴,8,1,快晴,8,1,0,1,8,1
2016,10,15,土,16.7,8,1,22.7,8,1,11.8,8,1,快晴,8,1,晴,8,1,0,1,8,1
2016,10,16,日,17.4,8,1,22.9,8,1,12.7,8,1,晴時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2016,10,17,月,17.5,8,1,19.5,8,1,15.7,8,1,雨後曇,8,1,曇時々雨,8,1,24.0,0,8,1
2016,10,18,火,20.9,8,1,26.3,8,1,16.7,8,1,晴時々曇,8,1,曇一時晴,8,1,6.0,0,8,1
2016,10,19,水,20.8,8,1,23.9,8,1,18.4,8,1,曇時々晴,8,1,曇時々晴,8,1,0.0,0,8,1
2016,10,20,木,21.9,8,1,27.7,8,1,17.0,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2016,10,21,金,18.2,8,1,21.4,8,1,15.4,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2016,10,22,土,16.7,8,1,18.3,8,1,14.7,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2016,10,23,日,18.1,8,1,22.3,8,1,14.7,8,1,曇一時晴,8,1,曇後時々晴,8,1,0.0,0,8,1
2016,10,24,月,14.9,8,1,19.1,8,1,11.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,10,25,火,14.0,8,1,17.2,8,1,10.0,8,1,曇時々晴後時々雨,8,1,曇一時雨後一時晴,8,1,1.0,0,8,1
2016,10,26,水,19.1,8,1,25.7,8,1,12.6,8,1,快晴,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2016,10,27,木,19.0,8,1,23.3,8,1,13.2,8,1,晴一時曇,8,1,晴後時々曇,8,1,0,1,8,1
2016,10,28,金,12.2,8,1,14.8,8,1,10.1,8,1,曇後雨,8,1,雨後曇一時晴,8,1,18.0,0,8,1
2016,10,29,土,15.5,8,1,20.8,8,1,11.6,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2016,10,30,日,11.9,8,1,13.5,8,1,9.6,8,1,曇,8,1,曇,8,1,1.0,0,8,1
2016,10,31,月,14.3,8,1,19.1,8,1,9.8,8,1,曇時々晴,8,1,曇後時々雨,8,1,0,1,8,1
2016,11,1,火,13.4,8,1,16.4,8,1,11.7,8,1,雨後晴時々曇,8,1,曇,8,1,10.0,0,8,1
2016,11,2,水,10.9,8,1,12.2,8,1,8.6,8,1,曇後時々雨,8,1,雨時々曇,8,1,1.5,0,8,1
2016,11,3,木,12.9,8,1,19.4,8,1,8.4,8,1,晴,8,1,晴一時曇,8,1,3.0,0,8,1
2016,11,4,金,14.0,8,1,18.8,8,1,8.5,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2016,11,5,土,14.6,8,1,19.5,8,1,11.2,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2016,11,6,日,14.8,8,1,20.8,8,1,9.9,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2016,11,7,月,11.0,8,1,14.4,8,1,8.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,11,8,火,9.9,8,1,13.6,8,1,6.1,8,1,曇一時晴,8,1,雨時々曇,8,1,2.0,0,8,1
2016,11,9,水,10.4,8,1,14.6,8,1,7.9,8,1,晴時々曇,8,1,晴後薄曇,8,1,5.0,0,8,1
2016,11,10,木,9.6,8,1,13.0,8,1,7.6,8,1,曇,8,1,雨一時曇,8,1,0.0,0,8,1
2016,11,11,金,9.0,8,1,12.1,8,1,5.7,8,1,雨,8,1,曇一時雨,8,1,49.0,0,8,1
2016,11,12,土,13.6,8,1,18.8,8,1,10.0,8,1,晴一時曇,8,1,晴一時薄曇,8,1,0,1,8,1
2016,11,13,日,13.6,8,1,18.6,8,1,9.1,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2016,11,14,月,13.7,8,1,16.7,8,1,11.5,8,1,曇後時々雨,8,1,雨後時々曇,8,1,6.0,0,8,1
2016,11,15,火,15.3,8,1,19.3,8,1,12.7,8,1,曇,8,1,晴時々曇,8,1,0.0,0,8,1
2016,11,16,水,12.5,8,1,14.8,8,1,10.7,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2016,11,17,木,12.6,8,1,18.3,8,1,7.8,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2016,11,18,金,11.3,8,1,15.7,8,1,6.1,8,1,晴後一時曇,8,1,曇一時晴後時々雨,8,1,0,1,8,1
2016,11,19,土,9.8,8,1,12.0,8,1,7.9,8,1,雨時々曇,8,1,晴一時曇,8,1,18.0,0,8,1
2016,11,20,日,13.6,8,1,20.4,8,1,8.9,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1
2016,11,21,月,12.6,8,1,14.7,8,1,10.2,8,1,曇後時々雨,8,1,雨一時曇,8,1,2.5,0,8,1
2016,11,22,火,14.0,8,1,19.3,8,1,10.3,8,1,晴一時雨,8,1,晴時々曇,8,1,2.0,0,8,1
2016,11,23,水,11.4,8,1,14.7,8,1,8.5,8,1,曇後一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2016,11,24,木,2.8,8,1,8.6,8,1,0.9,8,1,みぞれ時々雪一時曇,8,1,晴一時曇,8,1,23.0,0,8,1
2016,11,25,金,5.6,8,1,10.8,8,1,0.3,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2016,11,26,土,8.3,8,1,13.1,8,1,3.2,8,1,晴後曇,8,1,曇後時々雨,8,1,0,1,8,1
2016,11,27,日,10.6,8,1,13.8,8,1,8.6,8,1,曇後時々雨,8,1,雨時々曇,8,1,9.5,0,8,1
2016,11,28,月,11.1,8,1,14.0,8,1,9.4,8,1,薄曇時々晴,8,1,曇,8,1,7.5,0,8,1
2016,11,29,火,10.5,8,1,14.3,8,1,7.5,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2016,11,30,水,8.8,8,1,11.8,8,1,4.8,8,1,曇一時晴,8,1,曇後雨,8,1,0.0,0,8,1
2016,12,1,木,10.0,8,1,16.5,8,1,5.9,8,1,雨後曇,8,1,曇後晴,8,1,10.5,0,8,1
2016,12,2,金,11.5,8,1,15.5,8,1,8.7,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2016,12,3,土,10.8,8,1,15.9,8,1,5.7,8,1,晴後時々曇,8,1,薄曇一時晴,8,1,0,1,8,1
2016,12,4,日,11.6,8,1,16.0,8,1,7.3,8,1,薄曇,8,1,雨時々曇,8,1,2.5,0,8,1
2016,12,5,月,12.7,8,1,18.3,8,1,8.1,8,1,薄曇一時晴,8,1,薄曇,8,1,1.5,0,8,1
2016,12,6,火,10.8,8,1,17.1,8,1,7.0,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2016,12,7,水,7.5,8,1,11.2,8,1,4.9,8,1,曇時々晴,8,1,快晴,8,1,0,1,8,1
2016,12,8,木,8.6,8,1,13.9,8,1,3.0,8,1,晴後一時薄曇,8,1,晴時々曇,8,1,0,1,8,1
2016,12,9,金,11.1,8,1,17.4,8,1,3.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,12,10,土,8.5,8,1,12.2,8,1,5.6,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2016,12,11,日,6.8,8,1,10.9,8,1,3.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,12,12,月,7.0,8,1,10.5,8,1,2.6,8,1,薄曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2016,12,13,火,9.4,8,1,15.3,8,1,3.4,8,1,曇一時晴,8,1,大雨,8,1,3.0,0,8,1
2016,12,14,水,8.1,8,1,11.3,8,1,5.3,8,1,雨後曇時々晴,8,1,晴,8,1,37.0,0,8,1
2016,12,15,木,6.2,8,1,10.1,8,1,3.1,8,1,晴後時々曇,8,1,晴後一時曇,8,1,0,1,8,1
2016,12,16,金,4.8,8,1,9.8,8,1,1.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,12,17,土,6.7,8,1,13.1,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,12,18,日,8.2,8,1,14.9,8,1,3.2,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2016,12,19,月,10.0,8,1,15.7,8,1,4.7,8,1,薄曇後晴,8,1,薄曇時々晴,8,1,0,1,8,1
2016,12,20,火,9.6,8,1,14.5,8,1,5.9,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2016,12,21,水,10.5,8,1,17.0,8,1,5.2,8,1,晴時々薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2016,12,22,木,14.6,8,1,20.2,8,1,6.6,8,1,曇時々雨,8,1,曇時々雨,8,1,10.5,0,8,1
2016,12,23,金,14.0,8,1,19.6,8,1,8.5,8,1,晴後一時曇,8,1,快晴,8,1,7.5,0,8,1
2016,12,24,土,8.6,8,1,11.9,8,1,5.4,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2016,12,25,日,6.6,8,1,10.5,8,1,4.5,8,1,曇後晴,8,1,晴後時々曇,8,1,0,1,8,1
2016,12,26,月,6.9,8,1,11.0,8,1,3.8,8,1,曇,8,1,曇時々晴,8,1,0.0,0,8,1
2016,12,27,火,11.1,8,1,18.8,8,1,5.5,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1,11.5,0,8,1
2016,12,28,水,6.0,8,1,9.4,8,1,2.0,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2016,12,29,木,4.3,8,1,8.0,8,1,0.7,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2016,12,30,金,6.0,8,1,10.2,8,1,2.6,8,1,快晴,8,1,晴後時々曇,8,1,0,1,8,1
2016,12,31,土,6.3,8,1,11.8,8,1,1.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2017,1,1,日,7.4,8,1,13.8,8,1,2.0,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2017,1,2,月,7.2,8,1,13.3,8,1,3.8,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2017,1,3,火,8.0,8,1,13.7,8,1,3.5,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2017,1,4,水,8.5,8,1,14.0,8,1,3.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,1,5,木,6.7,8,1,10.4,8,1,3.7,8,1,快晴,8,1,晴,8,1,0,1,8,1
2017,1,6,金,4.5,8,1,8.8,8,1,1.5,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2017,1,7,土,4.1,8,1,8.7,8,1,0.1,8,1,晴,8,1,薄曇一時晴,8,1,0,1,8,1
2017,1,8,日,3.9,8,1,6.0,8,1,1.6,8,1,曇時々雨,8,1,雨,8,1,20.5,0,8,1
2017,1,9,月,7.2,8,1,11.1,8,1,3.8,8,1,雨後晴,8,1,快晴,8,1,5.5,0,8,1
2017,1,10,火,8.1,8,1,12.7,8,1,3.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,1,11,水,6.9,8,1,11.0,8,1,3.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,1,12,木,6.0,8,1,12.1,8,1,0.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,1,13,金,6.2,8,1,12.7,8,1,1.4,8,1,晴後一時曇,8,1,晴,8,1,0.0,0,8,1
2017,1,14,土,2.4,8,1,6.3,8,1,-1.3,8,1,曇時々晴後一時雪,8,1,晴,8,1,0.0,0,8,1
2017,1,15,日,0.7,8,1,4.7,8,1,-2.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,1,16,月,3.2,8,1,8.0,8,1,-2.0,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2017,1,17,火,5.4,8,1,10.9,8,1,0.7,8,1,快晴,8,1,晴,8,1,0,1,8,1
2017,1,18,水,5.8,8,1,10.3,8,1,1.1,8,1,晴後時々薄曇,8,1,曇,8,1,0,1,8,1
2017,1,19,木,6.4,8,1,10.9,8,1,2.4,8,1,曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2017,1,20,金,3.0,8,1,3.8,8,1,2.2,8,1,曇時々みぞれ一時雨,8,1,曇後時々晴,8,1,0.0,0,8,1
2017,1,21,土,5.9,8,1,11.0,8,1,1.2,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2017,1,22,日,6.0,8,1,12.9,8,1,0.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,1,23,月,4.0,8,1,7.9,8,1,0.2,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2017,1,24,火,2.5,8,1,7.7,8,1,-1.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,1,25,水,3.9,8,1,9.5,8,1,-1.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,1,26,木,4.6,8,1,10.7,8,1,-1.4,8,1,快晴,8,1,晴時々薄曇,8,1,0.0,0,8,1
2017,1,27,金,8.8,8,1,16.0,8,1,1.4,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2017,1,28,土,8.4,8,1,13.6,8,1,4.6,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2017,1,29,日,8.0,8,1,12.0,8,1,4.8,8,1,曇後一時晴,8,1,曇後時々雨,8,1,0,1,8,1
2017,1,30,月,11.2,8,1,19.5,8,1,6.7,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2017,1,31,火,5.9,8,1,10.0,8,1,2.8,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2017,2,1,水,6.0,8,1,10.6,8,1,2.2,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2017,2,2,木,4.5,8,1,9.7,8,1,0.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,2,3,金,7.4,8,1,13.7,8,1,1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,2,4,土,8.2,8,1,13.4,8,1,4.4,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2017,2,5,日,7.2,8,1,9.9,8,1,3.4,8,1,曇時々雨一時晴,8,1,曇一時晴,8,1,0.0,0,8,1
2017,2,6,月,8.7,8,1,15.7,8,1,3.3,8,1,晴時々曇,8,1,快晴,8,1,0.0,0,8,1
2017,2,7,火,5.6,8,1,10.0,8,1,2.2,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2017,2,8,水,6.3,8,1,11.0,8,1,1.9,8,1,晴後時々薄曇,8,1,曇後時々雪,8,1,0,1,8,1
2017,2,9,木,2.4,8,1,5.4,8,1,1.0,8,1,みぞれ時々雨,8,1,雨一時みぞれ後曇,8,1,8.0,0,8,1
2017,2,10,金,4.3,8,1,9.3,8,1,1.5,8,1,曇時々晴一時雪,8,1,晴時々曇,8,1,0.5,0,8,1
2017,2,11,土,4.1,8,1,10.1,8,1,-1.6,8,1,晴後時々曇,8,1,快晴,8,1,0,1,8,1
2017,2,12,日,5.0,8,1,11.2,8,1,-0.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,2,13,月,6.3,8,1,11.8,8,1,1.0,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2017,2,14,火,6.1,8,1,11.8,8,1,2.1,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2017,2,15,水,6.5,8,1,12.8,8,1,1.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,2,16,木,7.3,8,1,13.7,8,1,1.3,8,1,快晴,8,1,薄曇時々晴,8,1,0,1,8,1
2017,2,17,金,13.2,8,1,20.6,8,1,4.8,8,1,晴,8,1,晴後時々薄曇,8,1,0,1,8,1
2017,2,18,土,8.1,8,1,10.7,8,1,6.4,8,1,曇,8,1,曇後晴一時雨、みぞれを伴う,8,1,0.0,0,8,1
2017,2,19,日,6.2,8,1,11.5,8,1,1.6,8,1,晴,8,1,晴後一時薄曇,8,1,0.0,0,8,1
2017,2,20,月,9.9,8,1,19.7,8,1,1.8,8,1,晴後雨一時曇,8,1,晴一時雨,8,1,6.5,0,8,1
2017,2,21,火,6.1,8,1,9.9,8,1,3.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2017,2,22,水,7.0,8,1,10.6,8,1,1.1,8,1,曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2017,2,23,木,12.4,8,1,16.3,8,1,8.4,8,1,雨後曇,8,1,曇後一時雨、みぞれを伴う,8,1,0.5,0,8,1
2017,2,24,金,7.4,8,1,11.3,8,1,5.2,8,1,曇時々晴,8,1,曇一時みぞれ,8,1,0.0,0,8,1
2017,2,25,土,7.5,8,1,12.7,8,1,3.5,8,1,晴一時曇,8,1,晴一時薄曇,8,1,0,1,8,1
2017,2,26,日,8.6,8,1,14.2,8,1,3.3,8,1,晴後薄曇,8,1,曇時々晴,8,1,0,1,8,1
2017,2,27,月,6.2,8,1,9.7,8,1,4.3,8,1,曇後時々晴,8,1,曇,8,1,0,1,8,1
2017,2,28,火,5.5,8,1,10.1,8,1,3.2,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2017,3,1,水,6.4,8,1,11.1,8,1,1.4,8,1,曇一時晴,8,1,雨後時々曇,8,1,4.5,0,8,1
2017,3,2,木,6.8,8,1,8.7,8,1,5.4,8,1,曇後雨,8,1,晴一時雨,8,1,9.5,0,8,1
2017,3,3,金,8.7,8,1,16.0,8,1,3.7,8,1,晴後一時曇,8,1,晴後時々曇,8,1,0,1,8,1
2017,3,4,土,8.7,8,1,14.6,8,1,3.0,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1,0,1,8,1
2017,3,5,日,10.4,8,1,15.9,8,1,4.9,8,1,晴後薄曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2017,3,6,月,9.3,8,1,11.5,8,1,7.6,8,1,曇時々雨,8,1,晴時々曇,8,1,1.0,0,8,1
2017,3,7,火,6.6,8,1,10.9,8,1,2.3,8,1,曇時々晴一時雨,8,1,快晴,8,1,0.5,0,8,1
2017,3,8,水,5.5,8,1,11.8,8,1,0.0,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2017,3,9,木,7.5,8,1,13.0,8,1,1.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,3,10,金,8.6,8,1,14.8,8,1,3.2,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
