É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:15

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1891,4,5,ì˙,12.4,8,1,16.6,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1891,4,6,åé,10.0,8,1,14.7,8,1,4.6,8,1,,8,1,,8,1,43.6,0,8,1
1891,4,7,âŒ,7.6,8,1,12.4,8,1,3.7,8,1,,8,1,,8,1,0.0,0,8,1
1891,4,8,êÖ,8.8,8,1,14.3,8,1,2.7,8,1,,8,1,,8,1,0,1,8,1
1891,4,9,ñÿ,11.4,8,1,16.4,8,1,8.1,8,1,,8,1,,8,1,0.1,0,8,1
1891,4,10,ã‡,12.8,8,1,19.8,8,1,5.6,8,1,,8,1,,8,1,0,1,8,1
1891,4,11,ìy,15.7,8,1,20.6,8,1,8.8,8,1,,8,1,,8,1,0,1,8,1
1891,4,12,ì˙,18.5,8,1,22.1,8,1,15.2,8,1,,8,1,,8,1,0,1,8,1
1891,4,13,åé,15.2,8,1,17.6,8,1,12.5,8,1,,8,1,,8,1,1.5,0,8,1
1891,4,14,âŒ,10.8,8,1,15.1,8,1,5.9,8,1,,8,1,,8,1,2.8,0,8,1
1891,4,15,êÖ,8.4,8,1,11.9,8,1,4.2,8,1,,8,1,,8,1,8.6,0,8,1
1891,4,16,ñÿ,12.7,8,1,18.7,8,1,7.6,8,1,,8,1,,8,1,4.2,0,8,1
1891,4,17,ã‡,10.6,8,1,13.0,8,1,8.2,8,1,,8,1,,8,1,0.0,0,8,1
1891,4,18,ìy,10.9,8,1,14.3,8,1,8.1,8,1,,8,1,,8,1,1.1,0,8,1
1891,4,19,ì˙,10.8,8,1,15.5,8,1,6.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,4,20,åé,11.6,8,1,16.9,8,1,5.3,8,1,,8,1,,8,1,5.4,0,8,1
1891,4,21,âŒ,12.1,8,1,18.2,8,1,6.0,8,1,,8,1,,8,1,0,1,8,1
1891,4,22,êÖ,14.0,8,1,18.2,8,1,8.4,8,1,,8,1,,8,1,0,1,8,1
1891,4,23,ñÿ,16.1,8,1,20.7,8,1,9.2,8,1,,8,1,,8,1,0,1,8,1
1891,4,24,ã‡,14.4,8,1,20.4,8,1,7.3,8,1,,8,1,,8,1,2.4,0,8,1
1891,4,25,ìy,9.9,8,1,15.3,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1891,4,26,ì˙,10.0,8,1,12.8,8,1,7.1,8,1,,8,1,,8,1,14.0,0,8,1
1891,4,27,åé,11.2,8,1,14.6,8,1,7.3,8,1,,8,1,,8,1,0.4,0,8,1
1891,4,28,âŒ,12.6,8,1,18.6,8,1,5.3,8,1,,8,1,,8,1,0.0,0,8,1
1891,4,29,êÖ,14.0,8,1,19.1,8,1,10.1,8,1,,8,1,,8,1,8.6,0,8,1
1891,4,30,ñÿ,10.9,8,1,14.2,8,1,8.5,8,1,,8,1,,8,1,13.7,0,8,1
1891,5,1,ã‡,13.5,8,1,19.5,8,1,5.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,2,ìy,16.6,8,1,23.5,8,1,8.5,8,1,,8,1,,8,1,0,1,8,1
1891,5,3,ì˙,15.6,8,1,17.4,8,1,13.9,8,1,,8,1,,8,1,8.6,0,8,1
1891,5,4,åé,17.6,8,1,22.8,8,1,12.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,5,âŒ,19.5,8,1,26.6,8,1,13.7,8,1,,8,1,,8,1,1.0,0,8,1
1891,5,6,êÖ,15.3,8,1,18.6,8,1,12.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,7,ñÿ,15.7,8,1,20.8,8,1,10.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,8,ã‡,16.3,8,1,21.3,8,1,10.7,8,1,,8,1,,8,1,0.5,0,8,1
1891,5,9,ìy,17.0,8,1,23.0,8,1,10.6,8,1,,8,1,,8,1,0,1,8,1
1891,5,10,ì˙,18.3,8,1,24.8,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,11,åé,19.2,8,1,23.3,8,1,14.2,8,1,,8,1,,8,1,0.0,0,8,1
1891,5,12,âŒ,17.2,8,1,21.8,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1891,5,13,êÖ,18.2,8,1,24.2,8,1,10.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,14,ñÿ,18.8,8,1,24.7,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1891,5,15,ã‡,20.7,8,1,26.2,8,1,14.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,16,ìy,21.2,8,1,23.6,8,1,19.0,8,1,,8,1,,8,1,12.4,0,8,1
1891,5,17,ì˙,16.7,8,1,20.6,8,1,13.6,8,1,,8,1,,8,1,0.0,0,8,1
1891,5,18,åé,17.4,8,1,21.8,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1891,5,19,âŒ,18.8,8,1,23.7,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1891,5,20,êÖ,18.8,8,1,23.8,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1891,5,21,ñÿ,21.3,8,1,29.2,8,1,12.7,8,1,,8,1,,8,1,0,1,8,1
1891,5,22,ã‡,20.2,8,1,25.4,8,1,15.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,5,23,ìy,21.7,8,1,28.9,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,24,ì˙,20.7,8,1,24.6,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,25,åé,20.8,8,1,25.4,8,1,16.0,8,1,,8,1,,8,1,25.0,0,8,1
1891,5,26,âŒ,18.4,8,1,21.5,8,1,14.7,8,1,,8,1,,8,1,0,1,8,1
1891,5,27,êÖ,19.7,8,1,24.3,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,28,ñÿ,19.5,8,1,25.8,8,1,15.5,8,1,,8,1,,8,1,4.5,0,8,1
1891,5,29,ã‡,16.3,8,1,21.2,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1891,5,30,ìy,16.7,8,1,22.5,8,1,9.2,8,1,,8,1,,8,1,0,1,8,1
1891,5,31,ì˙,17.0,8,1,24.0,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1891,6,1,åé,18.6,8,1,24.6,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1891,6,2,âŒ,18.9,8,1,24.1,8,1,11.6,8,1,,8,1,,8,1,0,1,8,1
1891,6,3,êÖ,18.5,8,1,21.7,8,1,14.6,8,1,,8,1,,8,1,19.8,0,8,1
1891,6,4,ñÿ,15.9,8,1,17.6,8,1,14.1,8,1,,8,1,,8,1,69.4,0,8,1
1891,6,5,ã‡,19.6,8,1,24.6,8,1,15.6,8,1,,8,1,,8,1,3.5,0,8,1
1891,6,6,ìy,16.1,8,1,20.7,8,1,13.7,8,1,,8,1,,8,1,1.6,0,8,1
1891,6,7,ì˙,18.3,8,1,23.1,8,1,12.7,8,1,,8,1,,8,1,0.0,0,8,1
1891,6,8,åé,18.1,8,1,22.4,8,1,14.2,8,1,,8,1,,8,1,0,1,8,1
1891,6,9,âŒ,19.8,8,1,23.3,8,1,16.4,8,1,,8,1,,8,1,0,1,8,1
1891,6,10,êÖ,20.1,8,1,24.1,8,1,16.7,8,1,,8,1,,8,1,0.7,0,8,1
1891,6,11,ñÿ,20.8,8,1,24.9,8,1,17.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,6,12,ã‡,21.2,8,1,25.5,8,1,18.0,8,1,,8,1,,8,1,0.0,0,8,1
1891,6,13,ìy,20.6,8,1,25.4,8,1,17.9,8,1,,8,1,,8,1,7.7,0,8,1
1891,6,14,ì˙,20.3,8,1,24.5,8,1,17.1,8,1,,8,1,,8,1,0.3,0,8,1
1891,6,15,åé,19.8,8,1,22.1,8,1,17.5,8,1,,8,1,,8,1,2.6,0,8,1
1891,6,16,âŒ,19.3,8,1,23.7,8,1,16.0,8,1,,8,1,,8,1,11.1,0,8,1
1891,6,17,êÖ,18.8,8,1,23.5,8,1,14.7,8,1,,8,1,,8,1,8.4,0,8,1
1891,6,18,ñÿ,20.6,8,1,24.1,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1891,6,19,ã‡,22.9,8,1,27.4,8,1,18.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,6,20,ìy,20.0,8,1,22.1,8,1,18.0,8,1,,8,1,,8,1,0.5,0,8,1
1891,6,21,ì˙,19.4,8,1,21.0,8,1,17.7,8,1,,8,1,,8,1,44.8,0,8,1
1891,6,22,åé,21.8,8,1,25.8,8,1,17.1,8,1,,8,1,,8,1,0,1,8,1
1891,6,23,âŒ,22.6,8,1,27.2,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1891,6,24,êÖ,23.4,8,1,27.4,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1891,6,25,ñÿ,22.7,8,1,24.8,8,1,20.0,8,1,,8,1,,8,1,11.7,0,8,1
1891,6,26,ã‡,20.1,8,1,21.9,8,1,18.3,8,1,,8,1,,8,1,10.7,0,8,1
1891,6,27,ìy,22.0,8,1,27.1,8,1,17.6,8,1,,8,1,,8,1,0,1,8,1
1891,6,28,ì˙,22.7,8,1,26.6,8,1,20.0,8,1,,8,1,,8,1,1.0,0,8,1
1891,6,29,åé,23.2,8,1,28.1,8,1,18.2,8,1,,8,1,,8,1,0,1,8,1
1891,6,30,âŒ,23.8,8,1,27.1,8,1,20.3,8,1,,8,1,,8,1,0.1,0,8,1
1891,7,1,êÖ,24.2,8,1,27.1,8,1,22.3,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,2,ñÿ,23.4,8,1,26.4,8,1,21.3,8,1,,8,1,,8,1,1.1,0,8,1
1891,7,3,ã‡,24.8,8,1,28.5,8,1,22.5,8,1,,8,1,,8,1,0.4,0,8,1
1891,7,4,ìy,24.6,8,1,26.6,8,1,23.2,8,1,,8,1,,8,1,0.2,0,8,1
1891,7,5,ì˙,24.5,8,1,27.5,8,1,22.3,8,1,,8,1,,8,1,4.6,0,8,1
1891,7,6,åé,22.4,8,1,25.6,8,1,20.3,8,1,,8,1,,8,1,22.0,0,8,1
1891,7,7,âŒ,22.3,8,1,25.2,8,1,20.1,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,8,êÖ,23.7,8,1,29.1,8,1,20.8,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,9,ñÿ,23.6,8,1,27.3,8,1,20.1,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,10,ã‡,23.1,8,1,25.3,8,1,20.5,8,1,,8,1,,8,1,0.5,0,8,1
1891,7,11,ìy,25.7,8,1,29.3,8,1,21.4,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,12,ì˙,27.7,8,1,32.5,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1891,7,13,åé,28.0,8,1,32.6,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1891,7,14,âŒ,26.6,8,1,30.4,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1891,7,15,êÖ,25.0,8,1,30.0,8,1,20.9,8,1,,8,1,,8,1,0.6,0,8,1
1891,7,16,ñÿ,25.3,8,1,29.7,8,1,21.9,8,1,,8,1,,8,1,0,1,8,1
1891,7,17,ã‡,24.7,8,1,27.9,8,1,21.9,8,1,,8,1,,8,1,0.6,0,8,1
1891,7,18,ìy,25.9,8,1,29.7,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1891,7,19,ì˙,26.9,8,1,30.6,8,1,23.0,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,20,åé,23.9,8,1,28.5,8,1,19.0,8,1,,8,1,,8,1,2.4,0,8,1
1891,7,21,âŒ,21.0,8,1,23.2,8,1,18.6,8,1,,8,1,,8,1,5.3,0,8,1
1891,7,22,êÖ,24.3,8,1,29.7,8,1,21.0,8,1,,8,1,,8,1,3.7,0,8,1
1891,7,23,ñÿ,25.5,8,1,29.3,8,1,22.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,24,ã‡,25.3,8,1,28.1,8,1,23.3,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,25,ìy,27.6,8,1,32.4,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1891,7,26,ì˙,26.0,8,1,29.9,8,1,23.4,8,1,,8,1,,8,1,0.2,0,8,1
1891,7,27,åé,25.9,8,1,29.7,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1891,7,28,âŒ,26.0,8,1,30.5,8,1,21.9,8,1,,8,1,,8,1,22.0,0,8,1
1891,7,29,êÖ,25.0,8,1,29.4,8,1,21.0,8,1,,8,1,,8,1,18.1,0,8,1
1891,7,30,ñÿ,24.2,8,1,28.0,8,1,20.6,8,1,,8,1,,8,1,0.0,0,8,1
1891,7,31,ã‡,25.0,8,1,28.3,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1891,8,1,ìy,25.6,8,1,29.8,8,1,20.8,8,1,,8,1,,8,1,0,1,8,1
1891,8,2,ì˙,27.2,8,1,30.5,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1891,8,3,åé,27.2,8,1,30.8,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1891,8,4,âŒ,26.6,8,1,30.2,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1891,8,5,êÖ,25.2,8,1,29.7,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1891,8,6,ñÿ,24.6,8,1,28.4,8,1,20.7,8,1,,8,1,,8,1,0.0,0,8,1
1891,8,7,ã‡,26.1,8,1,30.3,8,1,23.1,8,1,,8,1,,8,1,5.9,0,8,1
1891,8,8,ìy,26.7,8,1,31.0,8,1,23.0,8,1,,8,1,,8,1,0.2,0,8,1
1891,8,9,ì˙,26.4,8,1,30.5,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1891,8,10,åé,26.0,8,1,29.5,8,1,23.3,8,1,,8,1,,8,1,2.2,0,8,1
1891,8,11,âŒ,26.7,8,1,30.7,8,1,22.5,8,1,,8,1,,8,1,0.0,0,8,1
1891,8,12,êÖ,27.1,8,1,31.1,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1891,8,13,ñÿ,28.3,8,1,34.4,8,1,24.0,8,1,,8,1,,8,1,0,1,8,1
1891,8,14,ã‡,27.3,8,1,31.4,8,1,24.3,8,1,,8,1,,8,1,0.0,0,8,1
1891,8,15,ìy,28.1,8,1,31.7,8,1,24.6,8,1,,8,1,,8,1,0,1,8,1
1891,8,16,ì˙,28.1,8,1,31.3,8,1,25.8,8,1,,8,1,,8,1,0,1,8,1
1891,8,17,åé,26.8,8,1,27.9,8,1,25.6,8,1,,8,1,,8,1,0.4,0,8,1
1891,8,18,âŒ,27.8,8,1,32.4,8,1,22.9,8,1,,8,1,,8,1,0.0,0,8,1
1891,8,19,êÖ,25.7,8,1,30.5,8,1,22.2,8,1,,8,1,,8,1,0.0,0,8,1
1891,8,20,ñÿ,24.7,8,1,28.8,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1891,8,21,ã‡,22.8,8,1,25.5,8,1,19.9,8,1,,8,1,,8,1,0.3,0,8,1
1891,8,22,ìy,24.1,8,1,29.3,8,1,20.5,8,1,,8,1,,8,1,5.8,0,8,1
1891,8,23,ì˙,20.8,8,1,23.1,8,1,18.8,8,1,,8,1,,8,1,27.6,0,8,1
1891,8,24,åé,22.5,8,1,26.8,8,1,17.8,8,1,,8,1,,8,1,0.3,0,8,1
1891,8,25,âŒ,23.3,8,1,27.7,8,1,20.7,8,1,,8,1,,8,1,2.8,0,8,1
