É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:19

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1911,4,4,âŒ,10.9,8,1,17.6,8,1,6.9,8,1,,8,1,,8,1,5.7,0,8,1
1911,4,5,êÖ,11.3,8,1,17.0,8,1,6.7,8,1,,8,1,,8,1,0,1,8,1
1911,4,6,ñÿ,13.2,8,1,19.5,8,1,8.0,8,1,,8,1,,8,1,0,1,8,1
1911,4,7,ã‡,12.7,8,1,19.3,8,1,7.3,8,1,,8,1,,8,1,0,1,8,1
1911,4,8,ìy,13.2,8,1,19.2,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1911,4,9,ì˙,17.4,8,1,21.6,8,1,13.4,8,1,,8,1,,8,1,0.0,0,8,1
1911,4,10,åé,19.2,8,1,22.6,8,1,16.1,8,1,,8,1,,8,1,1.2,0,8,1
1911,4,11,âŒ,17.5,8,1,20.8,8,1,11.9,8,1,,8,1,,8,1,25.5,0,8,1
1911,4,12,êÖ,12.8,8,1,17.6,8,1,9.4,8,1,,8,1,,8,1,2.5,0,8,1
1911,4,13,ñÿ,13.8,8,1,19.0,8,1,9.4,8,1,,8,1,,8,1,0,1,8,1
1911,4,14,ã‡,13.9,8,1,18.5,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1911,4,15,ìy,12.6,8,1,15.2,8,1,10.4,8,1,,8,1,,8,1,20.3,0,8,1
1911,4,16,ì˙,16.1,8,1,23.4,8,1,10.6,8,1,,8,1,,8,1,25.6,0,8,1
1911,4,17,åé,13.5,8,1,14.6,8,1,12.5,8,1,,8,1,,8,1,11.2,0,8,1
1911,4,18,âŒ,14.3,8,1,17.3,8,1,9.4,8,1,,8,1,,8,1,0,1,8,1
1911,4,19,êÖ,13.5,8,1,19.4,8,1,6.9,8,1,,8,1,,8,1,0,1,8,1
1911,4,20,ñÿ,16.2,8,1,21.3,8,1,11.0,8,1,,8,1,,8,1,0,1,8,1
1911,4,21,ã‡,13.7,8,1,19.6,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1911,4,22,ìy,14.9,8,1,19.8,8,1,10.2,8,1,,8,1,,8,1,0,1,8,1
1911,4,23,ì˙,16.0,8,1,24.9,8,1,7.6,8,1,,8,1,,8,1,0,1,8,1
1911,4,24,åé,17.3,8,1,23.1,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1911,4,25,âŒ,16.7,8,1,21.3,8,1,13.9,8,1,,8,1,,8,1,14.4,0,8,1
1911,4,26,êÖ,18.6,8,1,25.2,8,1,12.2,8,1,,8,1,,8,1,0,1,8,1
1911,4,27,ñÿ,16.2,8,1,19.6,8,1,13.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,4,28,ã‡,15.9,8,1,20.8,8,1,11.3,8,1,,8,1,,8,1,3.1,0,8,1
1911,4,29,ìy,13.3,8,1,14.9,8,1,11.7,8,1,,8,1,,8,1,0,1,8,1
1911,4,30,ì˙,10.4,8,1,11.7,8,1,8.8,8,1,,8,1,,8,1,8.8,0,8,1
1911,5,1,åé,11.6,8,1,17.6,8,1,6.1,8,1,,8,1,,8,1,2.4,0,8,1
1911,5,2,âŒ,12.3,8,1,19.3,8,1,4.3,8,1,,8,1,,8,1,0,1,8,1
1911,5,3,êÖ,14.2,8,1,20.5,8,1,6.3,8,1,,8,1,,8,1,0,1,8,1
1911,5,4,ñÿ,16.8,8,1,19.3,8,1,12.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,5,ã‡,15.8,8,1,19.0,8,1,12.2,8,1,,8,1,,8,1,6.7,0,8,1
1911,5,6,ìy,12.4,8,1,14.5,8,1,10.4,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,7,ì˙,13.1,8,1,17.2,8,1,9.2,8,1,,8,1,,8,1,14.3,0,8,1
1911,5,8,åé,16.2,8,1,21.4,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1911,5,9,âŒ,17.9,8,1,25.2,8,1,10.8,8,1,,8,1,,8,1,0,1,8,1
1911,5,10,êÖ,17.9,8,1,25.5,8,1,10.8,8,1,,8,1,,8,1,0,1,8,1
1911,5,11,ñÿ,16.8,8,1,22.6,8,1,10.3,8,1,,8,1,,8,1,0,1,8,1
1911,5,12,ã‡,17.8,8,1,23.0,8,1,13.9,8,1,,8,1,,8,1,0.2,0,8,1
1911,5,13,ìy,20.5,8,1,26.6,8,1,15.3,8,1,,8,1,,8,1,0,1,8,1
1911,5,14,ì˙,11.4,8,1,18.0,8,1,8.0,8,1,,8,1,,8,1,30.6,0,8,1
1911,5,15,åé,11.6,8,1,16.3,8,1,8.1,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,16,âŒ,13.9,8,1,19.6,8,1,8.4,8,1,,8,1,,8,1,0,1,8,1
1911,5,17,êÖ,14.4,8,1,19.5,8,1,8.1,8,1,,8,1,,8,1,0,1,8,1
1911,5,18,ñÿ,16.4,8,1,21.6,8,1,11.5,8,1,,8,1,,8,1,0,1,8,1
1911,5,19,ã‡,17.0,8,1,22.8,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1911,5,20,ìy,17.2,8,1,22.6,8,1,11.4,8,1,,8,1,,8,1,0,1,8,1
1911,5,21,ì˙,18.0,8,1,22.0,8,1,13.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,22,åé,20.1,8,1,25.5,8,1,15.1,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,23,âŒ,16.8,8,1,19.3,8,1,13.8,8,1,,8,1,,8,1,3.1,0,8,1
1911,5,24,êÖ,15.8,8,1,20.8,8,1,11.1,8,1,,8,1,,8,1,12.4,0,8,1
1911,5,25,ñÿ,16.0,8,1,21.4,8,1,8.9,8,1,,8,1,,8,1,0,1,8,1
1911,5,26,ã‡,17.1,8,1,22.1,8,1,11.1,8,1,,8,1,,8,1,0,1,8,1
1911,5,27,ìy,17.5,8,1,22.0,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1911,5,28,ì˙,18.1,8,1,23.0,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1911,5,29,åé,19.0,8,1,23.5,8,1,14.4,8,1,,8,1,,8,1,0.0,0,8,1
1911,5,30,âŒ,18.2,8,1,20.1,8,1,16.6,8,1,,8,1,,8,1,30.8,0,8,1
1911,5,31,êÖ,20.6,8,1,26.2,8,1,16.4,8,1,,8,1,,8,1,0.7,0,8,1
1911,6,1,ñÿ,19.8,8,1,25.1,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1911,6,2,ã‡,19.2,8,1,22.6,8,1,17.0,8,1,,8,1,,8,1,11.1,0,8,1
1911,6,3,ìy,20.5,8,1,24.9,8,1,15.9,8,1,,8,1,,8,1,0.6,0,8,1
1911,6,4,ì˙,24.3,8,1,28.5,8,1,19.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,6,5,åé,22.2,8,1,27.5,8,1,19.3,8,1,,8,1,,8,1,0.6,0,8,1
1911,6,6,âŒ,19.9,8,1,23.0,8,1,17.7,8,1,,8,1,,8,1,15.4,0,8,1
1911,6,7,êÖ,19.7,8,1,22.3,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1911,6,8,ñÿ,19.1,8,1,24.2,8,1,14.7,8,1,,8,1,,8,1,4.4,0,8,1
1911,6,9,ã‡,19.5,8,1,24.5,8,1,14.6,8,1,,8,1,,8,1,0.2,0,8,1
1911,6,10,ìy,20.1,8,1,25.0,8,1,16.6,8,1,,8,1,,8,1,2.0,0,8,1
1911,6,11,ì˙,17.4,8,1,19.6,8,1,15.3,8,1,,8,1,,8,1,9.4,0,8,1
1911,6,12,åé,21.9,8,1,25.4,8,1,17.8,8,1,,8,1,,8,1,0,1,8,1
1911,6,13,âŒ,21.5,8,1,27.0,8,1,18.1,8,1,,8,1,,8,1,11.7,0,8,1
1911,6,14,êÖ,21.6,8,1,26.7,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1911,6,15,ñÿ,19.0,8,1,19.9,8,1,17.7,8,1,,8,1,,8,1,23.5,0,8,1
1911,6,16,ã‡,19.6,8,1,22.2,8,1,17.6,8,1,,8,1,,8,1,3.3,0,8,1
1911,6,17,ìy,22.3,8,1,26.5,8,1,19.9,8,1,,8,1,,8,1,0.3,0,8,1
1911,6,18,ì˙,22.4,8,1,26.0,8,1,20.0,8,1,,8,1,,8,1,9.2,0,8,1
1911,6,19,åé,24.9,8,1,29.0,8,1,21.7,8,1,,8,1,,8,1,21.2,0,8,1
1911,6,20,âŒ,24.1,8,1,30.5,8,1,20.7,8,1,,8,1,,8,1,0,1,8,1
1911,6,21,êÖ,20.6,8,1,25.7,8,1,16.2,8,1,,8,1,,8,1,1.2,0,8,1
1911,6,22,ñÿ,17.0,8,1,18.9,8,1,15.6,8,1,,8,1,,8,1,0.9,0,8,1
1911,6,23,ã‡,18.3,8,1,21.8,8,1,14.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,6,24,ìy,19.8,8,1,24.3,8,1,15.2,8,1,,8,1,,8,1,0,1,8,1
1911,6,25,ì˙,21.1,8,1,25.2,8,1,16.5,8,1,,8,1,,8,1,0,1,8,1
1911,6,26,åé,21.7,8,1,24.8,8,1,18.3,8,1,,8,1,,8,1,5.0,0,8,1
1911,6,27,âŒ,22.1,8,1,26.6,8,1,19.0,8,1,,8,1,,8,1,29.1,0,8,1
1911,6,28,êÖ,23.9,8,1,25.9,8,1,23.1,8,1,,8,1,,8,1,5.5,0,8,1
1911,6,29,ñÿ,22.2,8,1,24.7,8,1,19.9,8,1,,8,1,,8,1,59.7,0,8,1
1911,6,30,ã‡,19.3,8,1,20.0,8,1,18.4,8,1,,8,1,,8,1,60.2,0,8,1
1911,7,1,ìy,20.6,8,1,23.0,8,1,18.5,8,1,,8,1,,8,1,4.7,0,8,1
1911,7,2,ì˙,22.5,8,1,25.8,8,1,20.1,8,1,,8,1,,8,1,3.1,0,8,1
1911,7,3,åé,19.6,8,1,21.0,8,1,18.2,8,1,,8,1,,8,1,24.4,0,8,1
1911,7,4,âŒ,19.6,8,1,21.8,8,1,17.9,8,1,,8,1,,8,1,53.5,0,8,1
1911,7,5,êÖ,22.2,8,1,26.5,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1911,7,6,ñÿ,23.2,8,1,28.1,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1911,7,7,ã‡,23.4,8,1,27.3,8,1,18.9,8,1,,8,1,,8,1,0,1,8,1
1911,7,8,ìy,26.5,8,1,31.0,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1911,7,9,ì˙,27.0,8,1,32.6,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1911,7,10,åé,26.6,8,1,31.7,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1911,7,11,âŒ,27.1,8,1,32.6,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1911,7,12,êÖ,26.9,8,1,32.3,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1911,7,13,ñÿ,26.8,8,1,32.5,8,1,22.4,8,1,,8,1,,8,1,0.1,0,8,1
1911,7,14,ã‡,24.1,8,1,27.9,8,1,21.5,8,1,,8,1,,8,1,52.0,0,8,1
1911,7,15,ìy,26.5,8,1,32.4,8,1,21.7,8,1,,8,1,,8,1,0.0,0,8,1
1911,7,16,ì˙,24.6,8,1,29.4,8,1,21.7,8,1,,8,1,,8,1,2.3,0,8,1
1911,7,17,åé,24.5,8,1,29.1,8,1,21.9,8,1,,8,1,,8,1,0.8,0,8,1
1911,7,18,âŒ,27.0,8,1,32.0,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1911,7,19,êÖ,27.7,8,1,33.2,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1911,7,20,ñÿ,27.2,8,1,32.9,8,1,22.1,8,1,,8,1,,8,1,0,1,8,1
1911,7,21,ã‡,22.5,8,1,23.9,8,1,21.4,8,1,,8,1,,8,1,0.0,0,8,1
1911,7,22,ìy,21.5,8,1,24.1,8,1,19.5,8,1,,8,1,,8,1,1.2,0,8,1
1911,7,23,ì˙,20.2,8,1,21.3,8,1,19.0,8,1,,8,1,,8,1,11.3,0,8,1
1911,7,24,åé,23.7,8,1,29.0,8,1,19.5,8,1,,8,1,,8,1,0.1,0,8,1
1911,7,25,âŒ,25.8,8,1,29.6,8,1,23.6,8,1,,8,1,,8,1,52.5,0,8,1
1911,7,26,êÖ,27.4,8,1,32.5,8,1,23.1,8,1,,8,1,,8,1,62.1,0,8,1
1911,7,27,ñÿ,26.1,8,1,29.9,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1911,7,28,ã‡,24.4,8,1,27.6,8,1,21.7,8,1,,8,1,,8,1,2.3,0,8,1
1911,7,29,ìy,23.6,8,1,26.7,8,1,21.4,8,1,,8,1,,8,1,4.3,0,8,1
1911,7,30,ì˙,25.2,8,1,27.0,8,1,22.8,8,1,,8,1,,8,1,29.9,0,8,1
1911,7,31,åé,25.6,8,1,28.5,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1911,8,1,âŒ,25.6,8,1,29.1,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1911,8,2,êÖ,25.7,8,1,29.6,8,1,22.2,8,1,,8,1,,8,1,0,1,8,1
1911,8,3,ñÿ,23.6,8,1,25.0,8,1,22.1,8,1,,8,1,,8,1,17.1,0,8,1
1911,8,4,ã‡,24.2,8,1,27.5,8,1,21.3,8,1,,8,1,,8,1,69.2,0,8,1
1911,8,5,ìy,25.9,8,1,29.7,8,1,22.8,8,1,,8,1,,8,1,11.7,0,8,1
1911,8,6,ì˙,26.0,8,1,30.1,8,1,23.6,8,1,,8,1,,8,1,0.0,0,8,1
1911,8,7,åé,26.3,8,1,31.1,8,1,23.0,8,1,,8,1,,8,1,0.1,0,8,1
1911,8,8,âŒ,25.3,8,1,29.9,8,1,21.5,8,1,,8,1,,8,1,0.0,0,8,1
1911,8,9,êÖ,25.1,8,1,28.6,8,1,22.7,8,1,,8,1,,8,1,121.6,0,8,1
1911,8,10,ñÿ,24.1,8,1,27.0,8,1,22.2,8,1,,8,1,,8,1,129.2,0,8,1
1911,8,11,ã‡,26.5,8,1,30.4,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1911,8,12,ìy,26.3,8,1,31.4,8,1,23.4,8,1,,8,1,,8,1,0,1,8,1
1911,8,13,ì˙,26.5,8,1,31.1,8,1,23.6,8,1,,8,1,,8,1,0,1,8,1
1911,8,14,åé,26.5,8,1,30.5,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1911,8,15,âŒ,26.6,8,1,30.2,8,1,22.8,8,1,,8,1,,8,1,0.5,0,8,1
1911,8,16,êÖ,26.4,8,1,28.9,8,1,24.2,8,1,,8,1,,8,1,0.1,0,8,1
1911,8,17,ñÿ,26.2,8,1,31.2,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1911,8,18,ã‡,25.0,8,1,29.2,8,1,21.6,8,1,,8,1,,8,1,1.7,0,8,1
1911,8,19,ìy,24.5,8,1,28.3,8,1,21.9,8,1,,8,1,,8,1,0.8,0,8,1
1911,8,20,ì˙,22.8,8,1,26.2,8,1,20.9,8,1,,8,1,,8,1,10.3,0,8,1
1911,8,21,åé,25.7,8,1,33.4,8,1,22.2,8,1,,8,1,,8,1,36.9,0,8,1
1911,8,22,âŒ,25.3,8,1,29.2,8,1,21.9,8,1,,8,1,,8,1,0,1,8,1
1911,8,23,êÖ,26.5,8,1,31.0,8,1,22.4,8,1,,8,1,,8,1,0,1,8,1
1911,8,24,ñÿ,27.2,8,1,31.7,8,1,24.9,8,1,,8,1,,8,1,0.0,0,8,1
