ダウンロードした時刻：2025/12/29 09:29:29

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2011,8,4,木,27.4,8,1,31.1,8,1,24.3,8,1,曇時々晴一時雨,8,1,晴後曇一時雨,8,1,4.5,0,8,1
2011,8,5,金,27.8,8,1,31.2,8,1,25.1,8,1,晴一時曇,8,1,晴後曇,8,1,4.5,0,8,1
2011,8,6,土,29.0,8,1,32.3,8,1,26.0,8,1,曇後一時雨,8,1,曇後一時晴,8,1,0.0,0,8,1
2011,8,7,日,28.9,8,1,34.5,8,1,26.0,8,1,薄曇後一時雨、雷を伴う,8,1,雨時々曇後晴、雷を伴う,8,1,20.0,0,8,1
2011,8,8,月,29.3,8,1,33.2,8,1,25.5,8,1,晴後薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011,8,9,火,30.2,8,1,33.9,8,1,27.4,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2011,8,10,水,30.5,8,1,34.6,8,1,27.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,8,11,木,31.0,8,1,35.2,8,1,28.2,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇,8,1,0.0,0,8,1
2011,8,12,金,31.2,8,1,35.1,8,1,28.1,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2011,8,13,土,30.0,8,1,34.5,8,1,27.2,8,1,晴後薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011,8,14,日,30.0,8,1,33.6,8,1,27.7,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2011,8,15,月,30.3,8,1,33.2,8,1,27.4,8,1,晴,8,1,曇後晴,8,1,0.0,0,8,1
2011,8,16,火,30.3,8,1,33.6,8,1,27.4,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2011,8,17,水,30.7,8,1,33.8,8,1,27.5,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,8,18,木,31.9,8,1,36.1,8,1,28.7,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2011,8,19,金,25.3,8,1,30.9,8,1,22.0,8,1,大雨一時曇、雷を伴う,8,1,曇一時雨,8,1,57.0,0,8,1
2011,8,20,土,23.7,8,1,25.8,8,1,22.3,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2011,8,21,日,20.6,8,1,23.5,8,1,19.3,8,1,雨,8,1,雨,8,1,11.0,0,8,1
2011,8,22,月,21.2,8,1,22.9,8,1,19.5,8,1,雨時々曇,8,1,曇後霧雨,8,1,26.0,0,8,1
2011,8,23,火,25.9,8,1,30.9,8,1,21.4,8,1,曇一時霧雨後晴,8,1,晴時々曇,8,1,0.0,0,8,1
2011,8,24,水,28.1,8,1,32.0,8,1,25.6,8,1,曇後晴,8,1,雨時々曇,8,1,0.0,0,8,1
2011,8,25,木,27.2,8,1,29.3,8,1,25.1,8,1,雨後曇,8,1,曇,8,1,2.5,0,8,1
2011,8,26,金,26.2,8,1,31.9,8,1,22.9,8,1,曇後大雨、雷を伴う,8,1,雨,8,1,88.5,0,8,1
2011,8,27,土,24.3,8,1,27.5,8,1,21.9,8,1,曇,8,1,晴時々曇,8,1,0.5,0,8,1
2011,8,28,日,25.6,8,1,29.8,8,1,22.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2011,8,29,月,26.0,8,1,29.8,8,1,23.1,8,1,晴時々曇,8,1,曇時々晴,8,1,0,1,8,1
2011,8,30,火,26.3,8,1,31.7,8,1,22.7,8,1,晴後一時曇,8,1,雨時々曇,8,1,4.5,0,8,1
2011,8,31,水,26.4,8,1,30.4,8,1,21.6,8,1,曇,8,1,曇一時雨、雷を伴う,8,1,9.5,0,8,1
2011,9,1,木,28.5,8,1,31.9,8,1,26.0,8,1,曇,8,1,雨時々曇,8,1,2.0,0,8,1
2011,9,2,金,28.5,8,1,31.9,8,1,24.9,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1,27.0,0,8,1
2011,9,3,土,28.0,8,1,30.4,8,1,24.3,8,1,曇一時雨,8,1,曇一時雨,8,1,19.0,0,8,1
2011,9,4,日,27.2,8,1,29.4,8,1,25.6,8,1,曇一時雨,8,1,曇一時雨,8,1,2.0,0,8,1
2011,9,5,月,26.5,8,1,29.0,8,1,24.5,8,1,曇一時雨,8,1,雨一時曇,8,1,15.0,0,8,1
2011,9,6,火,24.5,8,1,29.3,8,1,21.8,8,1,曇時々晴後一時雨,8,1,曇時々雨,8,1,14.5,0,8,1
2011,9,7,水,24.9,8,1,29.4,8,1,20.3,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2011,9,8,木,25.7,8,1,29.7,8,1,21.8,8,1,曇後晴,8,1,薄曇,8,1,0,1,8,1
2011,9,9,金,27.8,8,1,31.4,8,1,24.1,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2011,9,10,土,28.4,8,1,32.3,8,1,25.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,9,11,日,27.7,8,1,30.9,8,1,25.8,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,9,12,月,28.3,8,1,32.5,8,1,25.7,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2011,9,13,火,28.3,8,1,32.3,8,1,25.6,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,9,14,水,28.3,8,1,32.3,8,1,25.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,9,15,木,28.3,8,1,32.4,8,1,25.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,9,16,金,28.2,8,1,31.7,8,1,25.0,8,1,薄曇時々晴,8,1,曇一時雨,8,1,5.0,0,8,1
2011,9,17,土,28.0,8,1,31.4,8,1,25.5,8,1,曇後一時晴,8,1,晴一時曇,8,1,0.0,0,8,1
2011,9,18,日,28.5,8,1,31.7,8,1,26.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,9,19,月,25.7,8,1,31.1,8,1,19.5,8,1,曇時々晴,8,1,雨一時曇,8,1,0.5,0,8,1
2011,9,20,火,19.9,8,1,21.5,8,1,18.7,8,1,雨時々曇,8,1,大雨,8,1,21.0,0,8,1
2011,9,21,水,22.2,8,1,26.3,8,1,17.3,8,1,暴風雨,8,1,曇時々晴一時雨、大風を伴う,8,1,124.0,0,8,1
2011,9,22,木,23.4,8,1,29.5,8,1,18.5,8,1,晴後雨,8,1,雨後曇,8,1,5.0,0,8,1
2011,9,23,金,20.3,8,1,22.5,8,1,19.0,8,1,曇後一時晴,8,1,晴時々曇,8,1,0.0,0,8,1
2011,9,24,土,20.5,8,1,24.8,8,1,15.9,8,1,晴後一時曇,8,1,晴時々曇,8,1,0,1,8,1
2011,9,25,日,20.2,8,1,23.5,8,1,17.5,8,1,曇後一時晴,8,1,晴後曇,8,1,0,1,8,1
2011,9,26,月,18.9,8,1,20.2,8,1,17.5,8,1,曇後雨,8,1,曇時々雨,8,1,0.0,0,8,1
2011,9,27,火,20.2,8,1,23.7,8,1,18.1,8,1,曇後一時晴,8,1,晴後薄曇,8,1,0.0,0,8,1
2011,9,28,水,20.5,8,1,24.3,8,1,16.7,8,1,晴一時薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2011,9,29,木,21.9,8,1,25.7,8,1,17.8,8,1,晴,8,1,晴後一時曇,8,1,0.0,0,8,1
2011,9,30,金,24.6,8,1,29.6,8,1,19.3,8,1,晴時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2011,10,1,土,22.2,8,1,25.1,8,1,19.6,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2011,10,2,日,18.5,8,1,20.1,8,1,17.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2011,10,3,月,18.8,8,1,22.9,8,1,15.9,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011,10,4,火,18.5,8,1,22.2,8,1,14.9,8,1,晴後一時曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2011,10,5,水,15.9,8,1,19.0,8,1,14.4,8,1,雨,8,1,雨,8,1,53.5,0,8,1
2011,10,6,木,20.4,8,1,25.5,8,1,15.9,8,1,晴一時雨,8,1,曇時々晴一時雨,8,1,3.0,0,8,1
2011,10,7,金,21.1,8,1,25.6,8,1,17.9,8,1,晴,8,1,晴後一時曇,8,1,1.5,0,8,1
2011,10,8,土,19.7,8,1,23.2,8,1,16.5,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1,0,1,8,1
2011,10,9,日,20.1,8,1,22.8,8,1,17.0,8,1,晴時々曇,8,1,雨時々曇,8,1,0.0,0,8,1
2011,10,10,月,20.4,8,1,24.3,8,1,17.5,8,1,晴一時曇,8,1,薄曇一時晴,8,1,6.0,0,8,1
2011,10,11,火,21.2,8,1,25.2,8,1,18.1,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2011,10,12,水,20.5,8,1,23.4,8,1,17.5,8,1,晴一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2011,10,13,木,20.5,8,1,23.7,8,1,16.9,8,1,曇,8,1,晴一時曇,8,1,0.0,0,8,1
2011,10,14,金,21.2,8,1,25.4,8,1,17.4,8,1,晴後曇,8,1,曇時々雨,8,1,4.0,0,8,1
2011,10,15,土,24.3,8,1,26.9,8,1,21.6,8,1,曇時々雨,8,1,曇時々雨,8,1,2.0,0,8,1
2011,10,16,日,24.8,8,1,29.7,8,1,20.6,8,1,曇後晴,8,1,晴時々薄曇,8,1,8.0,0,8,1
2011,10,17,月,21.5,8,1,24.6,8,1,18.5,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2011,10,18,火,19.1,8,1,21.1,8,1,16.5,8,1,曇後晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011,10,19,水,15.9,8,1,17.5,8,1,14.9,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2011,10,20,木,17.7,8,1,20.8,8,1,14.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2011,10,21,金,18.3,8,1,21.2,8,1,16.5,8,1,曇後時々雨,8,1,大雨,8,1,4.0,0,8,1
2011,10,22,土,19.5,8,1,23.0,8,1,16.3,8,1,曇時々雨,8,1,曇時々雨,8,1,37.5,0,8,1
2011,10,23,日,22.7,8,1,25.9,8,1,20.4,8,1,曇後一時晴,8,1,晴後時々曇,8,1,0.0,0,8,1
2011,10,24,月,20.7,8,1,22.7,8,1,19.4,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2011,10,25,火,21.8,8,1,26.9,8,1,18.4,8,1,曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2011,10,26,水,16.7,8,1,20.3,8,1,13.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,10,27,木,15.2,8,1,19.3,8,1,11.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,10,28,金,15.5,8,1,19.9,8,1,11.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,10,29,土,16.0,8,1,20.9,8,1,11.6,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2011,10,30,日,16.9,8,1,19.6,8,1,14.4,8,1,曇後一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2011,10,31,月,18.7,8,1,23.4,8,1,15.3,8,1,晴一時雨,8,1,晴,8,1,0.0,0,8,1
2011,11,1,火,17.7,8,1,21.4,8,1,14.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,11,2,水,17.2,8,1,21.0,8,1,12.9,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2011,11,3,木,18.4,8,1,21.3,8,1,15.6,8,1,曇,8,1,晴,8,1,0,1,8,1
2011,11,4,金,18.4,8,1,22.0,8,1,14.8,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2011,11,5,土,18.9,8,1,22.2,8,1,15.2,8,1,曇一時晴,8,1,雨時々曇,8,1,1.5,0,8,1
2011,11,6,日,18.1,8,1,19.5,8,1,17.2,8,1,曇後時々雨,8,1,曇時々雨後一時晴,8,1,7.0,0,8,1
2011,11,7,月,18.6,8,1,22.7,8,1,15.9,8,1,晴後一時曇,8,1,曇時々雨,8,1,0.0,0,8,1
2011,11,8,火,15.7,8,1,17.8,8,1,13.9,8,1,曇一時晴,8,1,曇時々晴,8,1,1.0,0,8,1
2011,11,9,水,14.3,8,1,16.6,8,1,11.7,8,1,曇一時晴,8,1,薄曇,8,1,0,1,8,1
2011,11,10,木,14.1,8,1,16.2,8,1,11.9,8,1,曇,8,1,曇,8,1,0,1,8,1
2011,11,11,金,12.4,8,1,14.4,8,1,11.2,8,1,雨,8,1,雨後曇一時晴,8,1,19.0,0,8,1
2011,11,12,土,16.4,8,1,20.4,8,1,12.9,8,1,曇時々晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2011,11,13,日,17.8,8,1,21.7,8,1,13.6,8,1,晴一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011,11,14,月,16.9,8,1,20.7,8,1,13.2,8,1,晴時々曇,8,1,曇時々雨,8,1,5.5,0,8,1
2011,11,15,火,14.0,8,1,16.4,8,1,11.8,8,1,曇後時々晴,8,1,晴,8,1,0.5,0,8,1
2011,11,16,水,12.6,8,1,15.8,8,1,9.7,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2011,11,17,木,14.5,8,1,19.7,8,1,9.5,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2011,11,18,金,12.6,8,1,14.3,8,1,10.5,8,1,曇後一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2011,11,19,土,16.3,8,1,22.0,8,1,12.1,8,1,大雨,8,1,雨後曇,8,1,78.0,0,8,1
2011,11,20,日,17.4,8,1,22.1,8,1,13.5,8,1,晴時々曇一時雨、雷を伴う,8,1,晴後一時曇,8,1,0.0,0,8,1
2011,11,21,月,12.6,8,1,16.5,8,1,9.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,11,22,火,11.1,8,1,14.7,8,1,7.2,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1
2011,11,23,水,12.4,8,1,15.6,8,1,8.6,8,1,晴後一時曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2011,11,24,木,13.3,8,1,18.6,8,1,9.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,11,25,金,11.4,8,1,15.7,8,1,8.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,11,26,土,10.9,8,1,13.7,8,1,7.4,8,1,晴後一時曇,8,1,晴時々曇,8,1,0,1,8,1
2011,11,27,日,11.0,8,1,14.9,8,1,7.2,8,1,薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011,11,28,月,12.1,8,1,14.7,8,1,8.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2011,11,29,火,14.4,8,1,17.7,8,1,11.7,8,1,曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2011,11,30,水,14.6,8,1,19.4,8,1,11.2,8,1,晴時々曇,8,1,雨一時曇,8,1,0.0,0,8,1
2011,12,1,木,7.8,8,1,11.6,8,1,5.5,8,1,雨後時々曇,8,1,雨一時曇、あられを伴う,8,1,4.5,0,8,1
2011,12,2,金,6.1,8,1,7.4,8,1,4.2,8,1,雨後曇,8,1,曇後雨,8,1,1.5,0,8,1
2011,12,3,土,11.1,8,1,18.9,8,1,6.7,8,1,大雨後曇,8,1,曇後一時晴,8,1,35.0,0,8,1
2011,12,4,日,13.4,8,1,16.3,8,1,10.3,8,1,快晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2011,12,5,月,11.0,8,1,16.3,8,1,8.3,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2011,12,6,火,8.0,8,1,9.8,8,1,6.5,8,1,曇後雨,8,1,曇一時雨,8,1,9.5,0,8,1
2011,12,7,水,9.8,8,1,13.0,8,1,6.7,8,1,晴時々薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011,12,8,木,8.0,8,1,9.3,8,1,6.5,8,1,曇後雨,8,1,雨時々曇,8,1,3.5,0,8,1
2011,12,9,金,5.5,8,1,7.4,8,1,2.7,8,1,雨後晴、あられを伴う,8,1,快晴,8,1,4.0,0,8,1
2011,12,10,土,7.3,8,1,11.4,8,1,2.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,12,11,日,8.1,8,1,14.0,8,1,2.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,12,12,月,9.7,8,1,15.0,8,1,4.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,12,13,火,9.7,8,1,13.5,8,1,6.4,8,1,快晴,8,1,晴後曇一時雨,8,1,0,1,8,1
2011,12,14,水,7.9,8,1,9.9,8,1,5.2,8,1,曇一時雨,8,1,曇後晴,8,1,1.5,0,8,1
2011,12,15,木,10.4,8,1,16.5,8,1,5.2,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011,12,16,金,9.0,8,1,12.8,8,1,4.1,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.0,0,8,1
2011,12,17,土,6.1,8,1,10.4,8,1,2.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,12,18,日,7.0,8,1,11.9,8,1,2.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,12,19,月,6.5,8,1,9.5,8,1,3.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,12,20,火,7.0,8,1,11.1,8,1,4.0,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,12,21,水,5.8,8,1,8.5,8,1,2.9,8,1,曇後晴,8,1,薄曇時々晴,8,1,0,1,8,1
2011,12,22,木,5.8,8,1,8.0,8,1,3.9,8,1,曇,8,1,快晴,8,1,0,1,8,1
2011,12,23,金,6.0,8,1,8.2,8,1,3.8,8,1,晴時々曇,8,1,晴後曇,8,1,0,1,8,1
2011,12,24,土,5.5,8,1,8.8,8,1,2.9,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2011,12,25,日,5.2,8,1,8.7,8,1,2.1,8,1,晴後時々曇,8,1,晴一時曇,8,1,0.0,0,8,1
2011,12,26,月,4.9,8,1,9.1,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,12,27,火,5.2,8,1,9.2,8,1,1.8,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,12,28,水,6.2,8,1,9.3,8,1,3.9,8,1,薄曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2011,12,29,木,6.0,8,1,10.0,8,1,2.1,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011,12,30,金,6.2,8,1,9.7,8,1,3.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011,12,31,土,5.6,8,1,10.0,8,1,1.8,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012,1,1,日,5.7,8,1,9.2,8,1,2.9,8,1,曇,8,1,晴一時雨,8,1,0.0,0,8,1
2012,1,2,月,6.0,8,1,10.9,8,1,3.0,8,1,曇後晴,8,1,快晴,8,1,0.0,0,8,1
2012,1,3,火,6.6,8,1,10.4,8,1,3.8,8,1,晴時々曇,8,1,曇後晴,8,1,0,1,8,1
2012,1,4,水,5.4,8,1,9.4,8,1,2.0,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.0,0,8,1
2012,1,5,木,5.5,8,1,9.7,8,1,1.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2012,1,6,金,6.3,8,1,9.8,8,1,2.9,8,1,晴一時曇,8,1,晴一時曇,8,1,0,1,8,1
2012,1,7,土,5.7,8,1,9.1,8,1,3.1,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2012,1,8,日,5.8,8,1,9.6,8,1,2.6,8,1,晴一時曇,8,1,曇後時々晴,8,1,0,1,8,1
2012,1,9,月,5.9,8,1,9.4,8,1,2.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,1,10,火,6.7,8,1,9.8,8,1,2.5,8,1,薄曇一時晴,8,1,曇後晴,8,1,0,1,8,1
2012,1,11,水,5.8,8,1,11.1,8,1,2.1,8,1,曇時々晴,8,1,晴,8,1,0.0,0,8,1
2012,1,12,木,3.8,8,1,7.2,8,1,0.7,8,1,晴後時々曇,8,1,晴,8,1,0,1,8,1
2012,1,13,金,5.6,8,1,11.0,8,1,0.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,1,14,土,5.1,8,1,8.9,8,1,2.5,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2012,1,15,日,4.5,8,1,6.5,8,1,2.3,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,1,16,月,4.5,8,1,5.6,8,1,3.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,1,17,火,4.9,8,1,7.9,8,1,2.7,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2012,1,18,水,5.4,8,1,9.1,8,1,1.5,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2012,1,19,木,6.2,8,1,10.2,8,1,2.5,8,1,曇,8,1,雨時々曇一時雪,8,1,0.0,0,8,1
2012,1,20,金,2.8,8,1,5.7,8,1,1.9,8,1,みぞれ後一時雨,8,1,雨時々曇,8,1,9.0,0,8,1
2012,1,21,土,3.4,8,1,3.7,8,1,2.7,8,1,雨時々みぞれ,8,1,雨後一時曇,8,1,15.0,0,8,1
2012,1,22,日,5.3,8,1,8.0,8,1,3.2,8,1,雨後曇,8,1,晴後一時曇,8,1,3.0,0,8,1
2012,1,23,月,5.0,8,1,8.2,8,1,0.6,8,1,雨時々曇,8,1,雪時々雨後曇、雷を伴う,8,1,22.5,0,8,1
2012,1,24,火,3.0,8,1,5.0,8,1,0.8,8,1,晴後一時曇,8,1,曇後晴,8,1,0.5,0,8,1
2012,1,25,水,4.1,8,1,9.3,8,1,-0.1,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.0,0,8,1
2012,1,26,木,3.2,8,1,6.4,8,1,0.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,1,27,金,3.2,8,1,8.0,8,1,-1.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,1,28,土,2.6,8,1,6.1,8,1,-0.1,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012,1,29,日,2.9,8,1,6.8,8,1,1.0,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2012,1,30,月,3.7,8,1,6.4,8,1,1.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,1,31,火,4.1,8,1,8.1,8,1,0.2,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2012,2,1,水,6.0,8,1,12.4,8,1,0.1,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2012,2,2,木,2.6,8,1,6.0,8,1,0.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,2,3,金,2.8,8,1,6.7,8,1,-1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,2,4,土,5.5,8,1,10.8,8,1,-1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,2,5,日,6.1,8,1,9.0,8,1,2.6,8,1,晴時々曇,8,1,曇一時晴,8,1,0,1,8,1
2012,2,6,月,4.9,8,1,5.9,8,1,3.8,8,1,雨時々曇,8,1,曇後雨,8,1,4.0,0,8,1
2012,2,7,火,7.7,8,1,10.0,8,1,5.0,8,1,雨後曇,8,1,曇,8,1,28.5,0,8,1
2012,2,8,水,6.6,8,1,9.9,8,1,3.8,8,1,曇,8,1,曇一時雪後晴,8,1,0.0,0,8,1
2012,2,9,木,4.7,8,1,8.1,8,1,0.4,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2012,2,10,金,5.7,8,1,9.4,8,1,2.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,2,11,土,5.4,8,1,9.1,8,1,1.1,8,1,晴後一時曇,8,1,曇後晴,8,1,0,1,8,1
2012,2,12,日,5.0,8,1,9.5,8,1,1.2,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2012,2,13,月,5.8,8,1,9.2,8,1,1.8,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2012,2,14,火,5.2,8,1,6.9,8,1,3.7,8,1,雨一時曇,8,1,曇一時雨,8,1,3.5,0,8,1
2012,2,15,水,7.6,8,1,12.7,8,1,4.9,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2012,2,16,木,3.3,8,1,5.6,8,1,1.7,8,1,曇後時々雨、あられを伴う,8,1,曇時々雪一時雨、あられを伴う,8,1,1.0,0,8,1
2012,2,17,金,3.7,8,1,8.8,8,1,1.1,8,1,晴時々曇,8,1,雪後時々曇,8,1,2.0,0,8,1
2012,2,18,土,2.5,8,1,6.4,8,1,0.0,8,1,快晴,8,1,晴,8,1,0.5,0,8,1
2012,2,19,日,3.3,8,1,7.6,8,1,-0.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,2,20,月,5.8,8,1,10.4,8,1,0.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,2,21,火,8.1,8,1,12.6,8,1,2.9,8,1,晴,8,1,曇,8,1,0,1,8,1
2012,2,22,水,7.9,8,1,9.8,8,1,5.8,8,1,晴後曇,8,1,曇後雨,8,1,0.0,0,8,1
2012,2,23,木,7.8,8,1,11.5,8,1,5.1,8,1,雨後晴,8,1,薄曇,8,1,17.0,0,8,1
2012,2,24,金,11.5,8,1,15.4,8,1,8.3,8,1,晴時々曇,8,1,曇後雨,8,1,0.0,0,8,1
2012,2,25,土,5.8,8,1,10.2,8,1,3.6,8,1,雨後曇,8,1,曇,8,1,19.0,0,8,1
2012,2,26,日,6.0,8,1,9.2,8,1,4.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2012,2,27,月,4.7,8,1,9.2,8,1,1.9,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2012,2,28,火,3.7,8,1,6.9,8,1,0.3,8,1,薄曇一時晴,8,1,曇後雪,8,1,0,1,8,1
2012,2,29,水,2.3,8,1,5.4,8,1,0.7,8,1,雪後時々雨一時曇,8,1,曇後晴,8,1,18.5,0,8,1
2012,3,1,木,8.2,8,1,12.4,8,1,3.3,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2012,3,2,金,7.3,8,1,10.4,8,1,4.0,8,1,雨一時曇,8,1,雨一時霧雨後曇,8,1,10.0,0,8,1
2012,3,3,土,7.1,8,1,11.6,8,1,3.8,8,1,晴時々曇,8,1,曇,8,1,0.5,0,8,1
2012,3,4,日,5.5,8,1,6.6,8,1,3.5,8,1,曇,8,1,雨,8,1,0.5,0,8,1
2012,3,5,月,5.7,8,1,10.1,8,1,2.5,8,1,大雨後一時曇,8,1,曇,8,1,37.0,0,8,1
2012,3,6,火,11.4,8,1,15.1,8,1,8.0,8,1,曇一時雨後晴,8,1,曇一時霧雨,8,1,3.0,0,8,1
2012,3,7,水,12.6,8,1,15.7,8,1,11.0,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2012,3,8,木,9.6,8,1,11.1,8,1,7.9,8,1,雨後曇,8,1,曇後雨,8,1,0.0,0,8,1
2012,3,9,金,7.3,8,1,9.7,8,1,5.3,8,1,雨,8,1,雨,8,1,26.5,0,8,1
2012,3,10,土,5.3,8,1,7.6,8,1,2.0,8,1,雨時々みぞれ後一時曇,8,1,曇一時晴,8,1,19.5,0,8,1
2012,3,11,日,7.4,8,1,11.1,8,1,4.1,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2012,3,12,月,7.2,8,1,12.6,8,1,2.9,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2012,3,13,火,6.8,8,1,10.7,8,1,3.4,8,1,晴,8,1,晴,8,1,0,1,8,1
