ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2007,2,10,土,10.8,8,1,13.9,8,1,8.9,8,1,曇,8,1,曇時々雨後一時晴,8,1,1.0,0,8,1
2007,2,11,日,8.8,8,1,12.8,8,1,5.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,12,月,8.4,8,1,12.4,8,1,3.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,13,火,8.9,8,1,12.9,8,1,5.6,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2007,2,14,水,10.0,8,1,17.3,8,1,7.4,8,1,雨一時曇,8,1,晴一時雨,8,1,12.5,0,8,1
2007,2,15,木,9.9,8,1,15.6,8,1,5.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,2,16,金,8.2,8,1,12.7,8,1,4.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,2,17,土,6.9,8,1,10.0,8,1,3.9,8,1,曇一時晴,8,1,雨,8,1,2.5,0,8,1
2007,2,18,日,6.8,8,1,9.4,8,1,4.9,8,1,雨後晴,8,1,晴後曇,8,1,29.0,0,8,1
2007,2,19,月,9.3,8,1,12.9,8,1,6.2,8,1,晴,8,1,曇,8,1,0,1,8,1
2007,2,20,火,7.0,8,1,9.5,8,1,5.8,8,1,雨時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,2,21,水,9.8,8,1,14.4,8,1,5.9,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2007,2,22,木,10.9,8,1,15.3,8,1,5.7,8,1,晴時々曇,8,1,曇時々雨,8,1,0.0,0,8,1
2007,2,23,金,11.1,8,1,12.6,8,1,8.9,8,1,雨後一時曇,8,1,晴,8,1,10.5,0,8,1
2007,2,24,土,6.6,8,1,10.8,8,1,2.2,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2007,2,25,日,3.7,8,1,6.8,8,1,0.2,8,1,薄曇一時晴,8,1,薄曇後晴,8,1,0,1,8,1
2007,2,26,月,6.1,8,1,10.0,8,1,2.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,27,火,9.4,8,1,14.6,8,1,3.2,8,1,晴後一時曇,8,1,曇後一時雨,8,1,0,1,8,1
2007,2,28,水,10.0,8,1,14.9,8,1,5.9,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2007,3,1,木,9.0,8,1,13.2,8,1,5.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,3,2,金,9.5,8,1,12.9,8,1,5.4,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2007,3,3,土,11.8,8,1,15.2,8,1,8.0,8,1,曇後一時晴,8,1,晴時々曇,8,1,0,1,8,1
2007,3,4,日,14.3,8,1,18.6,8,1,10.1,8,1,薄曇後晴,8,1,曇,8,1,0.0,0,8,1
2007,3,5,月,17.1,8,1,20.6,8,1,12.7,8,1,曇後一時雨,8,1,晴一時雨,8,1,23.5,0,8,1
2007,3,6,火,12.8,8,1,18.0,8,1,6.5,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2007,3,7,水,7.7,8,1,10.9,8,1,4.8,8,1,晴一時曇,8,1,曇後晴,8,1,0.0,0,8,1
2007,3,8,木,7.9,8,1,12.3,8,1,3.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,3,9,金,7.6,8,1,10.4,8,1,5.0,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,3,10,土,9.9,8,1,13.4,8,1,5.4,8,1,晴時々薄曇,8,1,晴後曇一時雨,8,1,0,1,8,1
2007,3,11,日,9.2,8,1,12.5,8,1,5.9,8,1,雨後曇一時晴、あられを伴う,8,1,快晴,8,1,21.5,0,8,1
2007,3,12,月,7.6,8,1,12.5,8,1,2.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,3,13,火,7.8,8,1,12.6,8,1,3.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,3,14,水,7.6,8,1,13.8,8,1,3.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,3,15,木,8.8,8,1,12.0,8,1,4.6,8,1,曇一時晴,8,1,曇後雨,8,1,0.0,0,8,1
2007,3,16,金,7.9,8,1,10.4,8,1,4.9,8,1,曇一時雪,8,1,晴後曇,8,1,0.0,0,8,1
2007,3,17,土,6.7,8,1,9.8,8,1,4.4,8,1,曇一時雪後晴,8,1,曇一時雪後晴,8,1,0.0,0,8,1
2007,3,18,日,6.3,8,1,10.7,8,1,3.1,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,3,19,月,7.6,8,1,12.1,8,1,4.0,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2007,3,20,火,8.3,8,1,12.8,8,1,3.6,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2007,3,21,水,8.9,8,1,12.6,8,1,5.4,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,3,22,木,11.7,8,1,16.7,8,1,7.0,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2007,3,23,金,12.4,8,1,16.8,8,1,8.8,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,3,24,土,13.4,8,1,17.1,8,1,9.2,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2007,3,25,日,15.6,8,1,18.0,8,1,11.4,8,1,雨後曇,8,1,晴一時曇,8,1,23.5,0,8,1
2007,3,26,月,14.9,8,1,18.6,8,1,11.4,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2007,3,27,火,13.6,8,1,18.0,8,1,10.7,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2007,3,28,水,15.3,8,1,21.6,8,1,10.6,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2007,3,29,木,18.1,8,1,24.1,8,1,10.7,8,1,晴,8,1,晴後曇一時雨,8,1,0,1,8,1
2007,3,30,金,13.2,8,1,20.3,8,1,9.0,8,1,晴時々曇一時雨,8,1,晴後曇,8,1,8.5,0,8,1
2007,3,31,土,13.1,8,1,16.4,8,1,9.9,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,4,1,日,17.7,8,1,24.5,8,1,11.7,8,1,晴後薄曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,4,2,月,14.3,8,1,16.8,8,1,13.1,8,1,曇一時雨,8,1,曇後雨,8,1,0.0,0,8,1
2007,4,3,火,8.8,8,1,13.8,8,1,5.9,8,1,雨後一時曇,8,1,雨一時曇,8,1,18.5,0,8,1
2007,4,4,水,7.3,8,1,12.6,8,1,4.0,8,1,曇後時々雨一時みぞれ、雷を伴う,8,1,曇後晴,8,1,26.0,0,8,1
2007,4,5,木,9.8,8,1,14.6,8,1,5.1,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2007,4,6,金,11.1,8,1,15.3,8,1,6.0,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2007,4,7,土,13.2,8,1,17.5,8,1,9.9,8,1,晴後曇,8,1,曇時々雨,8,1,0.0,0,8,1
2007,4,8,日,13.6,8,1,18.0,8,1,10.0,8,1,晴後時々曇,8,1,曇時々雨,8,1,1.0,0,8,1
2007,4,9,月,12.0,8,1,16.3,8,1,9.4,8,1,曇時々晴後一時雨、雷を伴う,8,1,雨一時曇後晴,8,1,12.5,0,8,1
2007,4,10,火,13.8,8,1,18.1,8,1,8.2,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2007,4,11,水,12.1,8,1,15.8,8,1,9.2,8,1,曇後一時雨,8,1,雨後曇,8,1,6.0,0,8,1
2007,4,12,木,13.3,8,1,17.0,8,1,9.1,8,1,晴後一時薄曇,8,1,薄曇一時晴,8,1,0.0,0,8,1
2007,4,13,金,16.7,8,1,20.3,8,1,11.3,8,1,薄曇,8,1,曇後雨,8,1,0,1,8,1
2007,4,14,土,19.0,8,1,24.4,8,1,14.7,8,1,晴,8,1,晴一時薄曇,8,1,1.5,0,8,1
2007,4,15,日,15.2,8,1,18.4,8,1,12.2,8,1,薄曇,8,1,曇一時晴,8,1,0.0,0,8,1
2007,4,16,月,10.6,8,1,12.3,8,1,7.5,8,1,雨一時曇,8,1,雨,8,1,11.5,0,8,1
2007,4,17,火,9.1,8,1,11.9,8,1,7.3,8,1,雨時々曇、雷を伴う,8,1,曇一時雨,8,1,15.0,0,8,1
2007,4,18,水,8.8,8,1,11.8,8,1,6.8,8,1,曇後雨,8,1,雨,8,1,10.0,0,8,1
2007,4,19,木,9.9,8,1,14.5,8,1,6.3,8,1,曇一時雨,8,1,晴時々曇,8,1,6.0,0,8,1
2007,4,20,金,14.0,8,1,17.8,8,1,9.0,8,1,晴,8,1,曇,8,1,0,1,8,1
2007,4,21,土,19.2,8,1,23.2,8,1,15.7,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2007,4,22,日,20.0,8,1,22.0,8,1,18.0,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,4,23,月,15.0,8,1,19.7,8,1,11.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,4,24,火,13.1,8,1,16.2,8,1,10.6,8,1,曇,8,1,雨,8,1,4.5,0,8,1
2007,4,25,水,13.2,8,1,15.2,8,1,11.5,8,1,雨時々曇一時霧雨,8,1,曇後晴,8,1,15.5,0,8,1
2007,4,26,木,16.4,8,1,22.5,8,1,10.4,8,1,晴後一時雨、雷を伴う,8,1,薄曇後一時晴,8,1,1.0,0,8,1
2007,4,27,金,14.2,8,1,17.6,8,1,9.6,8,1,晴後薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2007,4,28,土,15.2,8,1,22.9,8,1,11.0,8,1,薄曇後一時雨、雷を伴う,8,1,晴一時曇,8,1,5.0,0,8,1
2007,4,29,日,16.4,8,1,21.1,8,1,11.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,4,30,月,19.2,8,1,25.8,8,1,11.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2007,5,1,火,17.2,8,1,19.9,8,1,14.2,8,1,曇時々雨,8,1,雨,8,1,4.0,0,8,1
2007,5,2,水,19.1,8,1,25.8,8,1,14.0,8,1,晴一時曇,8,1,晴,8,1,7.5,0,8,1
2007,5,3,木,19.5,8,1,23.5,8,1,16.0,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2007,5,4,金,21.5,8,1,26.1,8,1,16.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,5,5,土,22.2,8,1,26.4,8,1,19.0,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2007,5,6,日,18.0,8,1,20.8,8,1,15.6,8,1,雨一時曇,8,1,雨時々曇,8,1,22.0,0,8,1
2007,5,7,月,19.5,8,1,22.7,8,1,16.1,8,1,曇後一時晴,8,1,快晴,8,1,0.0,0,8,1
2007,5,8,火,20.1,8,1,25.6,8,1,15.5,8,1,曇一時霧後晴,8,1,快晴,8,1,0,1,8,1
2007,5,9,水,23.1,8,1,28.8,8,1,18.8,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2007,5,10,木,20.3,8,1,25.8,8,1,14.6,8,1,曇一時晴,8,1,曇時々雨後晴,8,1,1.5,0,8,1
2007,5,11,金,18.5,8,1,23.2,8,1,14.7,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2007,5,12,土,19.0,8,1,23.7,8,1,14.4,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2007,5,13,日,20.7,8,1,25.1,8,1,18.1,8,1,曇,8,1,晴時々曇,8,1,0,1,8,1
2007,5,14,月,18.9,8,1,21.2,8,1,15.7,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2007,5,15,火,18.4,8,1,22.8,8,1,16.1,8,1,晴一時雨、雷を伴う,8,1,晴,8,1,0.0,0,8,1
2007,5,16,水,19.1,8,1,22.9,8,1,15.7,8,1,晴後薄曇,8,1,曇後雨,8,1,0,1,8,1
2007,5,17,木,17.8,8,1,20.2,8,1,15.4,8,1,雨後曇一時晴,8,1,晴,8,1,16.0,0,8,1
2007,5,18,金,21.2,8,1,24.8,8,1,15.2,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2007,5,19,土,19.2,8,1,22.5,8,1,15.6,8,1,曇一時雨,8,1,晴一時曇,8,1,0.5,0,8,1
2007,5,20,日,18.9,8,1,25.0,8,1,14.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,5,21,月,18.1,8,1,22.2,8,1,13.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2007,5,22,火,20.8,8,1,25.2,8,1,17.2,8,1,薄曇後一時晴,8,1,晴,8,1,0,1,8,1
2007,5,23,水,22.4,8,1,27.7,8,1,17.8,8,1,晴後薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2007,5,24,木,22.4,8,1,27.0,8,1,19.5,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2007,5,25,金,19.1,8,1,21.0,8,1,18.0,8,1,大雨,8,1,雨後曇一時晴,8,1,35.5,0,8,1
2007,5,26,土,23.1,8,1,27.4,8,1,18.0,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2007,5,27,日,23.2,8,1,29.0,8,1,16.4,8,1,晴後一時曇,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2007,5,28,月,16.3,8,1,20.2,8,1,13.6,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2007,5,29,火,18.0,8,1,22.5,8,1,13.0,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2007,5,30,水,18.7,8,1,21.8,8,1,17.1,8,1,曇後雨,8,1,雨時々曇,8,1,8.5,0,8,1
2007,5,31,木,18.8,8,1,23.2,8,1,15.3,8,1,曇時々晴、雷を伴う,8,1,雨後曇、雷を伴う,8,1,20.0,0,8,1
2007,6,1,金,18.4,8,1,21.4,8,1,15.7,8,1,曇後晴,8,1,曇一時晴,8,1,0.0,0,8,1
2007,6,2,土,20.9,8,1,25.3,8,1,17.0,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2007,6,3,日,21.7,8,1,25.6,8,1,18.7,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2007,6,4,月,21.5,8,1,25.1,8,1,18.9,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2007,6,5,火,21.8,8,1,25.0,8,1,19.0,8,1,薄曇時々晴,8,1,薄曇後晴,8,1,0,1,8,1
2007,6,6,水,22.2,8,1,26.5,8,1,19.2,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2007,6,7,木,22.4,8,1,25.3,8,1,20.4,8,1,曇時々晴一時雨,8,1,曇,8,1,0.5,0,8,1
2007,6,8,金,22.4,8,1,26.6,8,1,18.8,8,1,晴一時曇,8,1,曇,8,1,0.0,0,8,1
2007,6,9,土,22.2,8,1,24.6,8,1,20.5,8,1,曇一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2007,6,10,日,19.8,8,1,22.9,8,1,18.5,8,1,曇時々雨、雷を伴う,8,1,曇後雨,8,1,27.0,0,8,1
2007,6,11,月,20.9,8,1,24.7,8,1,17.5,8,1,曇時々雨後晴,8,1,晴後一時曇,8,1,14.5,0,8,1
2007,6,12,火,23.5,8,1,28.4,8,1,19.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,6,13,水,23.6,8,1,27.4,8,1,20.3,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2007,6,14,木,21.8,8,1,24.8,8,1,18.4,8,1,曇後雨,8,1,雨後一時曇,8,1,15.0,0,8,1
2007,6,15,金,24.0,8,1,30.9,8,1,17.6,8,1,晴一時曇,8,1,曇後晴,8,1,3.5,0,8,1
2007,6,16,土,24.8,8,1,31.2,8,1,19.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,6,17,日,22.1,8,1,26.6,8,1,18.3,8,1,晴時々薄曇,8,1,曇,8,1,0,1,8,1
2007,6,18,月,23.8,8,1,27.9,8,1,21.4,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1
2007,6,19,火,26.1,8,1,30.8,8,1,21.6,8,1,晴時々曇,8,1,薄曇後晴,8,1,0,1,8,1
2007,6,20,水,25.5,8,1,29.0,8,1,23.0,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2007,6,21,木,26.4,8,1,30.0,8,1,23.5,8,1,薄曇時々晴,8,1,曇後一時雨,8,1,0,1,8,1
2007,6,22,金,23.9,8,1,25.8,8,1,22.5,8,1,雨一時曇,8,1,曇時々雨,8,1,7.0,0,8,1
2007,6,23,土,25.4,8,1,30.2,8,1,21.4,8,1,晴一時曇,8,1,晴後曇,8,1,0.0,0,8,1
2007,6,24,日,22.9,8,1,26.3,8,1,19.4,8,1,曇後雨,8,1,曇時々雨,8,1,3.5,0,8,1
2007,6,25,月,21.0,8,1,23.4,8,1,19.4,8,1,霧雨後曇,8,1,雨時々霧雨,8,1,2.5,0,8,1
2007,6,26,火,22.8,8,1,24.8,8,1,20.6,8,1,曇時々雨,8,1,曇,8,1,2.0,0,8,1
2007,6,27,水,26.4,8,1,31.1,8,1,22.3,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2007,6,28,木,26.5,8,1,31.3,8,1,23.2,8,1,曇,8,1,曇,8,1,0,1,8,1
2007,6,29,金,27.1,8,1,31.5,8,1,25.0,8,1,曇後一時雨,8,1,曇一時雨,8,1,3.0,0,8,1
2007,6,30,土,25.4,8,1,29.6,8,1,20.1,8,1,曇一時晴,8,1,雨後曇,8,1,1.5,0,8,1
2007,7,1,日,23.3,8,1,26.9,8,1,20.0,8,1,曇,8,1,曇時々雨,8,1,0.5,0,8,1
2007,7,2,月,24.0,8,1,25.6,8,1,22.7,8,1,曇時々雨,8,1,晴時々曇,8,1,4.0,0,8,1
2007,7,3,火,24.3,8,1,27.1,8,1,22.4,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2007,7,4,水,21.5,8,1,22.7,8,1,20.8,8,1,雨一時霧雨,8,1,雨後曇一時霧雨,8,1,6.5,0,8,1
2007,7,5,木,24.7,8,1,30.4,8,1,19.7,8,1,薄曇時々晴,8,1,薄曇後晴,8,1,0.0,0,8,1
2007,7,6,金,25.8,8,1,30.1,8,1,22.0,8,1,薄曇後晴,8,1,曇一時晴,8,1,0,1,8,1
2007,7,7,土,23.9,8,1,26.1,8,1,22.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,7,8,日,22.9,8,1,25.9,8,1,21.3,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,7,9,月,23.7,8,1,27.4,8,1,21.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2007,7,10,火,23.3,8,1,25.5,8,1,22.5,8,1,雨一時曇,8,1,大雨,8,1,4.5,0,8,1
2007,7,11,水,24.7,8,1,26.8,8,1,22.5,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1,28.5,0,8,1
2007,7,12,木,24.8,8,1,26.9,8,1,22.7,8,1,曇後雨,8,1,曇,8,1,3.0,0,8,1
2007,7,13,金,24.9,8,1,26.4,8,1,23.4,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2007,7,14,土,22.0,8,1,24.4,8,1,21.1,8,1,大雨,8,1,大雨,8,1,60.5,0,8,1
2007,7,15,日,23.8,8,1,26.5,8,1,20.9,8,1,大雨,8,1,曇一時雨後晴,8,1,67.5,0,8,1
2007,7,16,月,24.8,8,1,29.9,8,1,20.8,8,1,晴後曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2007,7,17,火,19.8,8,1,21.5,8,1,18.4,8,1,雨一時曇,8,1,雨時々霧雨,8,1,11.5,0,8,1
2007,7,18,水,20.5,8,1,22.7,8,1,18.2,8,1,曇一時霧雨,8,1,曇,8,1,0.5,0,8,1
2007,7,19,木,22.2,8,1,25.1,8,1,19.6,8,1,曇一時霧雨,8,1,曇一時雨,8,1,0.0,0,8,1
2007,7,20,金,24.5,8,1,28.4,8,1,20.7,8,1,曇一時晴,8,1,曇後時々雨,8,1,0.0,0,8,1
2007,7,21,土,25.2,8,1,27.5,8,1,23.4,8,1,曇一時雨,8,1,曇後雨,8,1,0.5,0,8,1
2007,7,22,日,25.0,8,1,27.8,8,1,22.5,8,1,曇一時雨,8,1,曇後一時雨,8,1,4.5,0,8,1
2007,7,23,月,25.2,8,1,26.7,8,1,23.8,8,1,曇一時雨,8,1,曇一時雨後晴,8,1,0.5,0,8,1
2007,7,24,火,26.6,8,1,31.5,8,1,22.8,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,7,25,水,26.2,8,1,30.8,8,1,22.4,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2007,7,26,木,27.8,8,1,32.0,8,1,24.9,8,1,曇時々晴一時雨,8,1,曇,8,1,0.5,0,8,1
2007,7,27,金,28.8,8,1,32.7,8,1,26.1,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2007,7,28,土,28.7,8,1,32.3,8,1,25.6,8,1,晴後一時曇,8,1,晴時々曇,8,1,0,1,8,1
2007,7,29,日,27.1,8,1,31.6,8,1,22.8,8,1,曇後一時雨、雷を伴う,8,1,雨後曇、雷を伴う,8,1,7.0,0,8,1
2007,7,30,月,22.4,8,1,24.6,8,1,19.8,8,1,曇時々雨、雷を伴う,8,1,曇時々大雨、雷を伴う,8,1,34.0,0,8,1
2007,7,31,火,23.6,8,1,27.0,8,1,19.5,8,1,曇後一時晴,8,1,晴一時曇,8,1,19.0,0,8,1
2007,8,1,水,27.4,8,1,31.8,8,1,23.3,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2007,8,2,木,28.7,8,1,32.1,8,1,25.7,8,1,曇一時雨後時々晴,8,1,曇後一時晴,8,1,0.5,0,8,1
2007,8,3,金,28.8,8,1,31.9,8,1,27.3,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2007,8,4,土,30.2,8,1,34.8,8,1,27.1,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2007,8,5,日,29.5,8,1,33.5,8,1,26.4,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2007,8,6,月,29.0,8,1,33.0,8,1,25.9,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2007,8,7,火,29.4,8,1,33.2,8,1,25.8,8,1,薄曇一時晴,8,1,晴一時曇,8,1,0,1,8,1
2007,8,8,水,29.7,8,1,33.6,8,1,27.1,8,1,晴一時曇,8,1,薄曇後晴,8,1,0,1,8,1
2007,8,9,木,30.1,8,1,34.0,8,1,27.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,8,10,金,31.1,8,1,35.7,8,1,27.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,8,11,土,31.3,8,1,36.4,8,1,28.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2007,8,12,日,29.4,8,1,33.6,8,1,26.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,8,13,月,29.3,8,1,33.4,8,1,26.6,8,1,曇一時雨後晴,8,1,晴,8,1,0.0,0,8,1
2007,8,14,火,30.1,8,1,34.1,8,1,27.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,8,15,水,31.5,8,1,35.7,8,1,27.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,8,16,木,32.7,8,1,37.0,8,1,29.4,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2007,8,17,金,31.7,8,1,37.5,8,1,25.9,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2007,8,18,土,25.5,8,1,27.4,8,1,24.2,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,8,19,日,28.3,8,1,32.4,8,1,25.0,8,1,晴一時曇,8,1,曇後晴,8,1,0.0,0,8,1
2007,8,20,月,30.5,8,1,35.9,8,1,27.4,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2007,8,21,火,30.2,8,1,34.2,8,1,26.3,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2007,8,22,水,31.7,8,1,37.0,8,1,25.7,8,1,晴,8,1,曇一時雨,8,1,0.0,0,8,1
2007,8,23,木,26.5,8,1,30.0,8,1,23.1,8,1,曇一時雨、雷を伴う,8,1,曇一時晴,8,1,1.0,0,8,1
2007,8,24,金,27.5,8,1,31.4,8,1,23.9,8,1,曇後晴,8,1,曇一時雨,8,1,5.0,0,8,1
2007,8,25,土,28.2,8,1,32.9,8,1,23.9,8,1,晴時々薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2007,8,26,日,29.2,8,1,33.6,8,1,26.5,8,1,晴時々曇,8,1,晴時々薄曇,8,1,0,1,8,1
2007,8,27,月,29.3,8,1,33.7,8,1,26.4,8,1,薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2007,8,28,火,28.6,8,1,32.6,8,1,24.1,8,1,曇,8,1,曇時々雨、雷を伴う,8,1,2.0,0,8,1
2007,8,29,水,24.9,8,1,27.6,8,1,23.1,8,1,曇一時雨,8,1,雨時々曇一時霧雨,8,1,0.5,0,8,1
2007,8,30,木,24.5,8,1,26.3,8,1,23.2,8,1,雨時々曇,8,1,曇,8,1,0.0,0,8,1
2007,8,31,金,24.6,8,1,28.1,8,1,23.1,8,1,曇時々雨,8,1,曇後一時霧雨,8,1,0.5,0,8,1
2007,9,1,土,22.4,8,1,24.4,8,1,20.7,8,1,曇時々雨,8,1,曇,8,1,0.0,0,8,1
2007,9,2,日,23.5,8,1,27.0,8,1,21.2,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2007,9,3,月,25.4,8,1,28.7,8,1,22.3,8,1,曇時々晴,8,1,晴一時曇,8,1,0,1,8,1
2007,9,4,火,27.2,8,1,32.2,8,1,23.4,8,1,晴後曇一時雨,8,1,曇一時雨,8,1,6.0,0,8,1
2007,9,5,水,27.2,8,1,30.1,8,1,25.5,8,1,曇時々雨、雷を伴う,8,1,曇時々大雨,8,1,42.0,0,8,1
2007,9,6,木,27.3,8,1,29.8,8,1,25.3,8,1,雨時々曇,8,1,大雨,8,1,57.5,0,8,1
2007,9,7,金,27.1,8,1,31.1,8,1,23.8,8,1,雨後薄曇,8,1,薄曇後晴,8,1,50.0,0,8,1
2007,9,8,土,28.4,8,1,32.9,8,1,26.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,9,9,日,27.5,8,1,30.9,8,1,25.1,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,9,10,月,26.3,8,1,28.2,8,1,24.4,8,1,曇時々雨,8,1,曇時々雨,8,1,5.0,0,8,1
2007,9,11,火,24.8,8,1,27.4,8,1,23.0,8,1,曇時々大雨、雷を伴う,8,1,大雨一時曇、雷を伴う,8,1,55.0,0,8,1
2007,9,12,水,22.1,8,1,23.3,8,1,20.0,8,1,雨後曇,8,1,薄曇,8,1,58.0,0,8,1
