É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:37

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1906,4,4,êÖ,10.8,8,1,16.3,8,1,6.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,5,ñÿ,8.6,8,1,14.7,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1906,4,6,ã‡,11.6,8,1,17.8,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1906,4,7,ìy,14.2,8,1,22.7,8,1,4.8,8,1,,8,1,,8,1,0,1,8,1
1906,4,8,ì˙,14.3,8,1,19.4,8,1,7.4,8,1,,8,1,,8,1,0.5,0,8,1
1906,4,9,åé,10.2,8,1,13.6,8,1,6.8,8,1,,8,1,,8,1,13.4,0,8,1
1906,4,10,âŒ,7.6,8,1,9.0,8,1,6.1,8,1,,8,1,,8,1,5.0,0,8,1
1906,4,11,êÖ,9.5,8,1,13.2,8,1,5.9,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,12,ñÿ,10.5,8,1,15.5,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1906,4,13,ã‡,12.0,8,1,19.0,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1906,4,14,ìy,12.7,8,1,18.4,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1906,4,15,ì˙,13.7,8,1,19.0,8,1,7.4,8,1,,8,1,,8,1,0,1,8,1
1906,4,16,åé,15.0,8,1,16.7,8,1,13.4,8,1,,8,1,,8,1,4.6,0,8,1
1906,4,17,âŒ,14.1,8,1,20.1,8,1,8.6,8,1,,8,1,,8,1,16.3,0,8,1
1906,4,18,êÖ,10.9,8,1,16.0,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1906,4,19,ñÿ,12.2,8,1,18.9,8,1,4.0,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,20,ã‡,11.3,8,1,16.4,8,1,5.9,8,1,,8,1,,8,1,0,1,8,1
1906,4,21,ìy,13.3,8,1,18.9,8,1,7.0,8,1,,8,1,,8,1,0,1,8,1
1906,4,22,ì˙,16.5,8,1,19.8,8,1,13.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,23,åé,17.7,8,1,19.3,8,1,15.8,8,1,,8,1,,8,1,2.1,0,8,1
1906,4,24,âŒ,17.7,8,1,23.5,8,1,12.8,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,25,êÖ,14.5,8,1,22.0,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1906,4,26,ñÿ,13.8,8,1,18.9,8,1,8.8,8,1,,8,1,,8,1,0.4,0,8,1
1906,4,27,ã‡,14.9,8,1,16.9,8,1,13.3,8,1,,8,1,,8,1,0.2,0,8,1
1906,4,28,ìy,15.0,8,1,19.4,8,1,10.4,8,1,,8,1,,8,1,0.9,0,8,1
1906,4,29,ì˙,12.8,8,1,18.3,8,1,8.0,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,30,åé,12.2,8,1,17.2,8,1,5.5,8,1,,8,1,,8,1,0,1,8,1
1906,5,1,âŒ,13.2,8,1,18.2,8,1,9.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,2,êÖ,13.8,8,1,17.7,8,1,9.6,8,1,,8,1,,8,1,9.0,0,8,1
1906,5,3,ñÿ,14.4,8,1,16.5,8,1,12.5,8,1,,8,1,,8,1,7.9,0,8,1
1906,5,4,ã‡,17.7,8,1,23.5,8,1,11.7,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,5,ìy,14.1,8,1,18.3,8,1,10.2,8,1,,8,1,,8,1,0,1,8,1
1906,5,6,ì˙,12.0,8,1,16.7,8,1,8.2,8,1,,8,1,,8,1,0,1,8,1
1906,5,7,åé,10.0,8,1,13.7,8,1,7.2,8,1,,8,1,,8,1,0,1,8,1
1906,5,8,âŒ,11.9,8,1,17.8,8,1,7.3,8,1,,8,1,,8,1,0.1,0,8,1
1906,5,9,êÖ,9.2,8,1,11.4,8,1,6.8,8,1,,8,1,,8,1,7.7,0,8,1
1906,5,10,ñÿ,13.1,8,1,17.3,8,1,9.1,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,11,ã‡,16.9,8,1,23.5,8,1,10.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,12,ìy,15.6,8,1,20.8,8,1,8.2,8,1,,8,1,,8,1,0,1,8,1
1906,5,13,ì˙,16.2,8,1,20.2,8,1,11.5,8,1,,8,1,,8,1,10.8,0,8,1
1906,5,14,åé,18.2,8,1,24.1,8,1,12.5,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,15,âŒ,17.8,8,1,25.6,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1906,5,16,êÖ,19.0,8,1,24.0,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1906,5,17,ñÿ,20.7,8,1,24.7,8,1,15.3,8,1,,8,1,,8,1,2.0,0,8,1
1906,5,18,ã‡,18.9,8,1,21.7,8,1,16.5,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,19,ìy,18.2,8,1,23.6,8,1,14.0,8,1,,8,1,,8,1,0,1,8,1
1906,5,20,ì˙,18.3,8,1,23.2,8,1,13.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,21,åé,19.7,8,1,25.1,8,1,13.8,8,1,,8,1,,8,1,3.1,0,8,1
1906,5,22,âŒ,15.3,8,1,18.7,8,1,12.4,8,1,,8,1,,8,1,1.6,0,8,1
1906,5,23,êÖ,14.3,8,1,19.5,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1906,5,24,ñÿ,15.7,8,1,20.4,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1906,5,25,ã‡,16.7,8,1,22.1,8,1,8.9,8,1,,8,1,,8,1,0,1,8,1
1906,5,26,ìy,19.2,8,1,23.1,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1906,5,27,ì˙,18.8,8,1,21.5,8,1,16.3,8,1,,8,1,,8,1,29.9,0,8,1
1906,5,28,åé,22.4,8,1,27.0,8,1,18.8,8,1,,8,1,,8,1,8.5,0,8,1
1906,5,29,âŒ,19.6,8,1,23.8,8,1,15.9,8,1,,8,1,,8,1,0.0,0,8,1
1906,5,30,êÖ,18.3,8,1,23.6,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1906,5,31,ñÿ,17.3,8,1,22.9,8,1,13.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,1,ã‡,14.9,8,1,17.3,8,1,12.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,2,ìy,17.2,8,1,21.5,8,1,12.8,8,1,,8,1,,8,1,0,1,8,1
1906,6,3,ì˙,19.9,8,1,24.8,8,1,14.8,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,4,åé,19.5,8,1,21.6,8,1,17.5,8,1,,8,1,,8,1,1.6,0,8,1
1906,6,5,âŒ,20.0,8,1,25.3,8,1,15.1,8,1,,8,1,,8,1,2.6,0,8,1
1906,6,6,êÖ,19.4,8,1,24.5,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1906,6,7,ñÿ,21.2,8,1,27.9,8,1,15.8,8,1,,8,1,,8,1,0,1,8,1
1906,6,8,ã‡,17.0,8,1,20.7,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1906,6,9,ìy,16.2,8,1,19.1,8,1,13.8,8,1,,8,1,,8,1,1.9,0,8,1
1906,6,10,ì˙,17.0,8,1,19.6,8,1,14.5,8,1,,8,1,,8,1,12.1,0,8,1
1906,6,11,åé,19.3,8,1,23.5,8,1,15.5,8,1,,8,1,,8,1,0,1,8,1
1906,6,12,âŒ,17.4,8,1,20.9,8,1,14.4,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,13,êÖ,17.1,8,1,21.6,8,1,14.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,14,ñÿ,17.1,8,1,20.6,8,1,14.9,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,15,ã‡,18.3,8,1,24.5,8,1,15.9,8,1,,8,1,,8,1,2.4,0,8,1
1906,6,16,ìy,19.1,8,1,24.2,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1906,6,17,ì˙,20.8,8,1,26.3,8,1,15.1,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,18,åé,19.7,8,1,22.7,8,1,17.6,8,1,,8,1,,8,1,14.2,0,8,1
1906,6,19,âŒ,18.8,8,1,20.5,8,1,17.1,8,1,,8,1,,8,1,75.8,0,8,1
1906,6,20,êÖ,17.9,8,1,20.7,8,1,14.2,8,1,,8,1,,8,1,0.1,0,8,1
1906,6,21,ñÿ,16.3,8,1,19.8,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1906,6,22,ã‡,13.7,8,1,14.3,8,1,13.1,8,1,,8,1,,8,1,18.4,0,8,1
1906,6,23,ìy,15.6,8,1,18.5,8,1,13.3,8,1,,8,1,,8,1,1.2,0,8,1
1906,6,24,ì˙,15.6,8,1,17.9,8,1,13.6,8,1,,8,1,,8,1,5.6,0,8,1
1906,6,25,åé,16.2,8,1,17.2,8,1,14.8,8,1,,8,1,,8,1,22.9,0,8,1
1906,6,26,âŒ,21.0,8,1,26.1,8,1,16.5,8,1,,8,1,,8,1,0.3,0,8,1
1906,6,27,êÖ,21.2,8,1,24.3,8,1,19.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,6,28,ñÿ,21.8,8,1,26.8,8,1,18.1,8,1,,8,1,,8,1,0.1,0,8,1
1906,6,29,ã‡,22.2,8,1,27.3,8,1,19.0,8,1,,8,1,,8,1,2.5,0,8,1
1906,6,30,ìy,20.8,8,1,22.7,8,1,19.9,8,1,,8,1,,8,1,3.6,0,8,1
1906,7,1,ì˙,20.5,8,1,23.5,8,1,18.2,8,1,,8,1,,8,1,6.0,0,8,1
1906,7,2,åé,20.6,8,1,23.7,8,1,17.8,8,1,,8,1,,8,1,6.2,0,8,1
1906,7,3,âŒ,22.4,8,1,26.9,8,1,19.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,7,4,êÖ,22.4,8,1,26.8,8,1,18.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,7,5,ñÿ,18.7,8,1,21.1,8,1,16.0,8,1,,8,1,,8,1,2.5,0,8,1
1906,7,6,ã‡,18.1,8,1,21.0,8,1,15.7,8,1,,8,1,,8,1,2.4,0,8,1
1906,7,7,ìy,18.9,8,1,22.1,8,1,16.6,8,1,,8,1,,8,1,0.1,0,8,1
1906,7,8,ì˙,18.8,8,1,21.5,8,1,16.7,8,1,,8,1,,8,1,1.1,0,8,1
1906,7,9,åé,19.4,8,1,22.6,8,1,16.7,8,1,,8,1,,8,1,0,1,8,1
1906,7,10,âŒ,19.0,8,1,23.4,8,1,15.8,8,1,,8,1,,8,1,0,1,8,1
1906,7,11,êÖ,19.9,8,1,24.8,8,1,14.7,8,1,,8,1,,8,1,0,1,8,1
1906,7,12,ñÿ,22.2,8,1,25.8,8,1,17.5,8,1,,8,1,,8,1,4.8,0,8,1
1906,7,13,ã‡,24.3,8,1,26.7,8,1,22.6,8,1,,8,1,,8,1,4.9,0,8,1
1906,7,14,ìy,24.3,8,1,26.0,8,1,23.1,8,1,,8,1,,8,1,50.8,0,8,1
1906,7,15,ì˙,24.5,8,1,26.5,8,1,23.5,8,1,,8,1,,8,1,15.7,0,8,1
1906,7,16,åé,25.6,8,1,28.9,8,1,23.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,7,17,âŒ,26.1,8,1,29.7,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1906,7,18,êÖ,25.2,8,1,30.0,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1906,7,19,ñÿ,25.6,8,1,30.6,8,1,22.0,8,1,,8,1,,8,1,0,1,8,1
1906,7,20,ã‡,26.5,8,1,31.4,8,1,23.1,8,1,,8,1,,8,1,0.2,0,8,1
1906,7,21,ìy,26.1,8,1,30.5,8,1,23.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,7,22,ì˙,26.2,8,1,30.6,8,1,23.0,8,1,,8,1,,8,1,0,1,8,1
1906,7,23,åé,25.9,8,1,30.9,8,1,22.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,7,24,âŒ,26.6,8,1,30.2,8,1,23.7,8,1,,8,1,,8,1,2.3,0,8,1
1906,7,25,êÖ,26.2,8,1,28.6,8,1,24.2,8,1,,8,1,,8,1,12.5,0,8,1
1906,7,26,ñÿ,26.4,8,1,29.4,8,1,24.9,8,1,,8,1,,8,1,17.9,0,8,1
1906,7,27,ã‡,24.7,8,1,25.6,8,1,24.1,8,1,,8,1,,8,1,24.9,0,8,1
1906,7,28,ìy,24.7,8,1,26.3,8,1,23.4,8,1,,8,1,,8,1,2.6,0,8,1
1906,7,29,ì˙,26.7,8,1,30.5,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1906,7,30,åé,26.4,8,1,30.1,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1906,7,31,âŒ,26.9,8,1,31.3,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1906,8,1,êÖ,26.5,8,1,31.4,8,1,22.9,8,1,,8,1,,8,1,0,1,8,1
1906,8,2,ñÿ,26.9,8,1,30.7,8,1,24.3,8,1,,8,1,,8,1,1.4,0,8,1
1906,8,3,ã‡,28.2,8,1,31.5,8,1,25.3,8,1,,8,1,,8,1,0,1,8,1
1906,8,4,ìy,27.1,8,1,32.5,8,1,23.1,8,1,,8,1,,8,1,20.9,0,8,1
1906,8,5,ì˙,24.4,8,1,28.5,8,1,22.3,8,1,,8,1,,8,1,6.6,0,8,1
1906,8,6,åé,23.6,8,1,26.0,8,1,21.5,8,1,,8,1,,8,1,0.6,0,8,1
1906,8,7,âŒ,24.8,8,1,27.9,8,1,21.8,8,1,,8,1,,8,1,0.2,0,8,1
1906,8,8,êÖ,27.5,8,1,32.8,8,1,22.6,8,1,,8,1,,8,1,0,1,8,1
1906,8,9,ñÿ,23.5,8,1,27.5,8,1,20.8,8,1,,8,1,,8,1,0.0,0,8,1
1906,8,10,ã‡,20.9,8,1,23.7,8,1,18.5,8,1,,8,1,,8,1,6.3,0,8,1
1906,8,11,ìy,21.4,8,1,25.6,8,1,18.5,8,1,,8,1,,8,1,0,1,8,1
1906,8,12,ì˙,22.6,8,1,27.6,8,1,18.3,8,1,,8,1,,8,1,0,1,8,1
1906,8,13,åé,22.5,8,1,25.7,8,1,19.8,8,1,,8,1,,8,1,0.3,0,8,1
1906,8,14,âŒ,19.3,8,1,20.8,8,1,17.6,8,1,,8,1,,8,1,35.0,0,8,1
1906,8,15,êÖ,20.3,8,1,25.4,8,1,16.8,8,1,,8,1,,8,1,0,1,8,1
1906,8,16,ñÿ,22.1,8,1,27.2,8,1,15.8,8,1,,8,1,,8,1,0,1,8,1
1906,8,17,ã‡,23.0,8,1,26.5,8,1,20.9,8,1,,8,1,,8,1,6.6,0,8,1
1906,8,18,ìy,25.1,8,1,30.6,8,1,19.5,8,1,,8,1,,8,1,0.0,0,8,1
1906,8,19,ì˙,26.4,8,1,31.1,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1906,8,20,åé,26.7,8,1,30.5,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1906,8,21,âŒ,27.1,8,1,31.2,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1906,8,22,êÖ,27.3,8,1,31.4,8,1,24.2,8,1,,8,1,,8,1,0.0,0,8,1
1906,8,23,ñÿ,26.8,8,1,31.6,8,1,23.6,8,1,,8,1,,8,1,4.1,0,8,1
1906,8,24,ã‡,22.9,8,1,25.5,8,1,20.0,8,1,,8,1,,8,1,171.5,0,8,1
