ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1996,1,8,ŒŽ,8.9,8,1,15.4,8,1,3.0,8,1,°ŒãŽžX‰J,8,1,“ÜˆêŽž‰JŒã°A‚ ‚ç‚ê‚ð”º‚¤,8,1,2.0,0,8,1
1996,1,9,‰Î,2.9,8,1,5.3,8,1,0.6,8,1,°,8,1,°,8,1,0,1,8,1
1996,1,10,…,4.9,8,1,10.3,8,1,0.0,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,1,11,–Ø,7.7,8,1,12.1,8,1,2.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,1,12,‹à,7.7,8,1,11.8,8,1,3.3,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,1,13,“y,8.5,8,1,12.6,8,1,5.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,1,14,“ú,8.6,8,1,13.9,8,1,2.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1996,1,15,ŒŽ,16.1,8,1,19.9,8,1,13.2,8,1,°,8,1,°ŽžX‰J,8,1,0,1,8,1
1996,1,16,‰Î,13.0,8,1,17.4,8,1,8.0,8,1,“ÜŽžX°,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,0.0,0,8,1
1996,1,17,…,7.2,8,1,8.5,8,1,5.0,8,1,°Œã“Ü,8,1,“Ü,8,1,0.5,0,8,1
1996,1,18,–Ø,6.4,8,1,8.9,8,1,4.1,8,1,“Ü,8,1,“ÜˆêŽž‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,0.0,0,8,1
1996,1,19,‹à,3.5,8,1,5.3,8,1,2.0,8,1,“ÜŒã‚Ý‚¼‚ê,8,1,áˆêŽž‚Ý‚¼‚ê,8,1,1.5,0,8,1
1996,1,20,“y,2.4,8,1,4.1,8,1,0.8,8,1,áˆêŽž‰JŒã“Ü,8,1,“Ü,8,1,8.5,0,8,1
1996,1,21,“ú,5.6,8,1,8.9,8,1,2.5,8,1,°ˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1996,1,22,ŒŽ,6.4,8,1,8.3,8,1,4.7,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,1,23,‰Î,6.7,8,1,10.6,8,1,3.4,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1996,1,24,…,4.3,8,1,8.2,8,1,1.3,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1996,1,25,–Ø,4.1,8,1,7.2,8,1,0.4,8,1,°,8,1,°,8,1,0,1,8,1
1996,1,26,‹à,3.6,8,1,6.2,8,1,2.0,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,0,1,8,1
1996,1,27,“y,4.6,8,1,8.9,8,1,1.0,8,1,°,8,1,°,8,1,0,1,8,1
1996,1,28,“ú,5.5,8,1,9.3,8,1,0.3,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,1,29,ŒŽ,7.2,8,1,11.7,8,1,1.1,8,1,°,8,1,°,8,1,0,1,8,1
1996,1,30,‰Î,5.5,8,1,10.5,8,1,1.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,1,31,…,3.3,8,1,6.6,8,1,-0.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,2,1,–Ø,3.3,8,1,6.1,8,1,0.1,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,2,2,‹à,0.7,8,1,3.8,8,1,-1.0,8,1,°ˆêŽžá,8,1,‰õ°,8,1,0.0,0,8,1
1996,2,3,“y,3.6,8,1,8.9,8,1,-1.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,2,4,“ú,4.6,8,1,7.8,8,1,0.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,2,5,ŒŽ,7.0,8,1,11.3,8,1,2.2,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,2,6,‰Î,5.5,8,1,9.4,8,1,3.5,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,2,7,…,6.0,8,1,9.6,8,1,3.3,8,1,‰õ°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,2,8,–Ø,5.8,8,1,8.8,8,1,2.0,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,2,9,‹à,5.4,8,1,11.1,8,1,1.3,8,1,°Œã“ÜˆêŽž‰J,8,1,‰JˆêŽžáŒã“Ü,8,1,4.5,0,8,1
1996,2,10,“y,3.6,8,1,7.2,8,1,1.3,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1996,2,11,“ú,5.4,8,1,9.9,8,1,0.1,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,2,12,ŒŽ,7.3,8,1,13.0,8,1,1.5,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,2,13,‰Î,9.9,8,1,15.1,8,1,2.9,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1996,2,14,…,13.3,8,1,20.9,8,1,5.2,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,2,15,–Ø,11.5,8,1,14.7,8,1,7.2,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1996,2,16,‹à,3.2,8,1,7.4,8,1,0.9,8,1,‰JŒã‚Ý‚¼‚êˆêŽžá,8,1,áŒã“Ü,8,1,1.5,0,8,1
1996,2,17,“y,0.7,8,1,2.0,8,1,-0.2,8,1,á,8,1,á,8,1,4.5,0,8,1
1996,2,18,“ú,1.2,8,1,2.8,8,1,-0.2,8,1,áˆêŽž“Ü,8,1,áŒã°,8,1,7.5,0,8,1
1996,2,19,ŒŽ,2.3,8,1,4.5,8,1,0.2,8,1,°Œã“Ü,8,1,°,8,1,0,1,8,1
1996,2,20,‰Î,2.8,8,1,8.7,8,1,-0.4,8,1,°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,2,21,…,3.2,8,1,7.6,8,1,0.0,8,1,°,8,1,°,8,1,0,1,8,1
1996,2,22,–Ø,3.6,8,1,7.5,8,1,-0.4,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,2,23,‹à,5.3,8,1,9.5,8,1,0.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,2,24,“y,5.6,8,1,10.3,8,1,1.4,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,2,25,“ú,5.0,8,1,9.2,8,1,1.4,8,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž‚Ý‚¼‚êŒã“Ü,8,1,16.5,0,8,1
1996,2,26,ŒŽ,7.4,8,1,10.9,8,1,1.4,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.5,0,8,1
1996,2,27,‰Î,7.2,8,1,9.1,8,1,5.8,8,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1996,2,28,…,8.5,8,1,13.3,8,1,4.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,2,29,–Ø,8.5,8,1,12.4,8,1,3.9,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,3,1,‹à,8.3,8,1,13.7,8,1,4.8,8,1,‰JŒã“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,21.0,0,8,1
1996,3,2,“y,7.3,8,1,11.5,8,1,4.0,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,3,3,“ú,5.7,8,1,9.6,8,1,2.5,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1996,3,4,ŒŽ,6.8,8,1,11.5,8,1,1.5,8,1,°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1996,3,5,‰Î,4.6,8,1,8.1,8,1,2.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,3,6,…,5.9,8,1,10.7,8,1,0.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,3,7,–Ø,6.5,8,1,10.7,8,1,2.6,8,1,°Œã“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,8.0,0,8,1
1996,3,8,‹à,5.2,8,1,7.9,8,1,2.6,8,1,–¶‰JŽžX“Ü,8,1,“ÜŒã°,8,1,1.0,0,8,1
1996,3,9,“y,8.5,8,1,13.1,8,1,4.2,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,3,10,“ú,7.6,8,1,11.7,8,1,3.9,8,1,°,8,1,°ˆêŽž‰J,8,1,0,1,8,1
1996,3,11,ŒŽ,8.2,8,1,12.7,8,1,4.0,8,1,°ŽžX“Ü,8,1,°,8,1,0.0,0,8,1
1996,3,12,‰Î,5.7,8,1,9.4,8,1,3.3,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1996,3,13,…,7.2,8,1,11.4,8,1,2.5,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1996,3,14,–Ø,10.1,8,1,15.0,8,1,4.9,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,3,15,‹à,9.0,8,1,11.5,8,1,6.7,8,1,‰JŽžX“Ü,8,1,‰JŒã°,8,1,35.0,0,8,1
1996,3,16,“y,12.2,8,1,17.2,8,1,8.1,8,1,°,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1996,3,17,“ú,12.0,8,1,13.5,8,1,10.0,8,1,‰JŽžX“Ü,8,1,“Ü,8,1,2.5,0,8,1
1996,3,18,ŒŽ,10.9,8,1,15.2,8,1,5.7,8,1,“Ü,8,1,“ÜŒãˆêŽžá,8,1,0,1,8,1
1996,3,19,‰Î,7.7,8,1,10.0,8,1,4.9,8,1,“ÜŒãˆêŽž°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,0,8,1
1996,3,20,…,7.4,8,1,10.1,8,1,4.6,8,1,“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1996,3,21,–Ø,10.8,8,1,15.9,8,1,5.7,8,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,0,1,8,1
1996,3,22,‹à,11.6,8,1,16.5,8,1,8.7,8,1,‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,12.5,0,8,1
1996,3,23,“y,9.9,8,1,13.4,8,1,6.6,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1996,3,24,“ú,7.9,8,1,11.7,8,1,4.8,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1996,3,25,ŒŽ,9.2,8,1,12.5,8,1,6.2,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,4.0,0,8,1
1996,3,26,‰Î,12.4,8,1,15.6,8,1,10.2,8,1,“ÜŒãŽžX°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1996,3,27,…,10.8,8,1,14.9,8,1,7.4,8,1,“Ü,8,1,“Ü,8,1,0.0,0,8,1
1996,3,28,–Ø,11.8,8,1,17.3,8,1,8.5,8,1,°ˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1996,3,29,‹à,10.5,8,1,13.5,8,1,7.6,8,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,3,30,“y,14.1,8,1,18.4,8,1,9.1,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,34.0,0,8,1
1996,3,31,“ú,18.0,8,1,23.1,8,1,12.2,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,4,1,ŒŽ,10.8,8,1,14.8,8,1,5.0,8,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,11.0,0,8,1
1996,4,2,‰Î,6.7,8,1,7.9,8,1,4.9,8,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,0.5,0,8,1
1996,4,3,…,8.1,8,1,11.5,8,1,4.6,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,4,4,–Ø,9.1,8,1,13.2,8,1,4.6,8,1,°,8,1,“ÜŒã°,8,1,0,1,8,1
1996,4,5,‹à,9.7,8,1,14.2,8,1,5.0,8,1,°ŒãˆêŽž“Ü,8,1,‰õ°,8,1,0.0,0,8,1
1996,4,6,“y,12.8,8,1,17.6,8,1,6.0,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,4,7,“ú,13.3,8,1,16.1,8,1,11.2,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1996,4,8,ŒŽ,11.9,8,1,17.1,8,1,8.2,8,1,“ÜŽžX°ˆêŽž‰J,8,1,‰JŽžX“ÜŒãˆêŽž°,8,1,9.0,0,8,1
1996,4,9,‰Î,11.9,8,1,15.6,8,1,8.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,4,10,…,11.3,8,1,15.5,8,1,7.8,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,4,11,–Ø,8.2,8,1,12.0,8,1,5.3,8,1,“ÜˆêŽž‰J,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,12.5,0,8,1
1996,4,12,‹à,7.4,8,1,11.8,8,1,4.4,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1996,4,13,“y,8.7,8,1,13.4,8,1,3.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1996,4,14,“ú,12.2,8,1,17.0,8,1,5.3,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,4,15,ŒŽ,13.1,8,1,17.2,8,1,9.5,8,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,4,16,‰Î,11.5,8,1,13.5,8,1,9.2,8,1,‘å‰J,8,1,°ˆêŽž‰J,8,1,50.0,0,8,1
1996,4,17,…,15.0,8,1,20.3,8,1,8.6,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1996,4,18,–Ø,13.2,8,1,18.2,8,1,9.3,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,19.0,0,8,1
1996,4,19,‹à,12.6,8,1,15.1,8,1,9.9,8,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,0.5,0,8,1
1996,4,20,“y,8.9,8,1,11.1,8,1,6.5,8,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,8.5,0,8,1
1996,4,21,“ú,10.4,8,1,14.9,8,1,6.9,8,1,°Œã“Ü,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1996,4,22,ŒŽ,10.5,8,1,13.6,8,1,7.6,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.0,0,8,1
1996,4,23,‰Î,13.7,8,1,18.7,8,1,7.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,4,24,…,16.5,8,1,22.4,8,1,10.9,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,4,25,–Ø,17.9,8,1,24.8,8,1,12.0,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,4,26,‹à,18.2,8,1,24.0,8,1,13.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,4,27,“y,19.6,8,1,24.7,8,1,15.4,8,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1996,4,28,“ú,19.2,8,1,24.6,8,1,14.4,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1996,4,29,ŒŽ,20.1,8,1,26.2,8,1,14.2,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,4,30,‰Î,19.7,8,1,23.0,8,1,16.7,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,5,1,…,19.3,8,1,22.0,8,1,16.6,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,1.5,0,8,1
1996,5,2,–Ø,18.6,8,1,19.6,8,1,16.4,8,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,15.5,0,8,1
1996,5,3,‹à,19.9,8,1,25.2,8,1,16.1,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,5,4,“y,18.9,8,1,23.0,8,1,14.8,8,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1996,5,5,“ú,15.0,8,1,18.4,8,1,11.6,8,1,‰JŒã°,8,1,‰õ°,8,1,38.5,0,8,1
1996,5,6,ŒŽ,16.2,8,1,21.4,8,1,12.2,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1996,5,7,‰Î,13.8,8,1,16.6,8,1,10.6,8,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,5,8,…,13.2,8,1,14.2,8,1,12.1,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,5,9,–Ø,13.7,8,1,16.1,8,1,11.6,8,1,‘å‰JˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,39.5,0,8,1
1996,5,10,‹à,19.0,8,1,25.7,8,1,11.7,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,5,11,“y,17.7,8,1,23.6,8,1,13.2,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1996,5,12,“ú,14.9,8,1,19.5,8,1,11.5,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.0,0,8,1
1996,5,13,ŒŽ,13.6,8,1,18.2,8,1,11.3,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,2.0,0,8,1
1996,5,14,‰Î,14.4,8,1,18.0,8,1,10.9,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1996,5,15,…,18.6,8,1,23.8,8,1,12.4,8,1,°,8,1,°,8,1,0,1,8,1
1996,5,16,–Ø,17.0,8,1,20.9,8,1,12.6,8,1,°,8,1,°,8,1,0,1,8,1
1996,5,17,‹à,15.1,8,1,19.1,8,1,11.0,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1996,5,18,“y,12.1,8,1,14.1,8,1,10.5,8,1,“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,5,19,“ú,15.4,8,1,20.1,8,1,10.8,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,5,20,ŒŽ,18.6,8,1,22.3,8,1,14.7,8,1,°ŽžX“Ü,8,1,“Ü,8,1,0,1,8,1
1996,5,21,‰Î,20.9,8,1,25.0,8,1,18.3,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,5,22,…,18.1,8,1,20.1,8,1,16.6,8,1,‰JŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,17.5,0,8,1
1996,5,23,–Ø,19.0,8,1,23.7,8,1,15.0,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,3.5,0,8,1
1996,5,24,‹à,20.4,8,1,25.2,8,1,16.1,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,3.0,0,8,1
1996,5,25,“y,20.8,8,1,26.0,8,1,16.6,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,5,26,“ú,22.0,8,1,26.5,8,1,17.6,8,1,°,8,1,°,8,1,0,1,8,1
1996,5,27,ŒŽ,22.4,8,1,25.7,8,1,18.8,8,1,”–“Ü,8,1,”–“Ü,8,1,0,1,8,1
1996,5,28,‰Î,23.3,8,1,27.2,8,1,20.4,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1996,5,29,…,22.8,8,1,26.1,8,1,20.8,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,5,30,–Ø,22.4,8,1,25.4,8,1,20.8,8,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1996,5,31,‹à,25.3,8,1,30.5,8,1,20.0,8,1,°,8,1,°,8,1,0,1,8,1
1996,6,1,“y,19.6,8,1,24.6,8,1,16.5,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1996,6,2,“ú,20.0,8,1,23.9,8,1,15.7,8,1,°,8,1,°,8,1,0,1,8,1
1996,6,3,ŒŽ,23.3,8,1,27.3,8,1,20.3,8,1,°ˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,6,4,‰Î,24.2,8,1,28.9,8,1,21.9,8,1,°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,6,5,…,20.9,8,1,25.1,8,1,18.0,8,1,°,8,1,°Œã“Ü,8,1,0.0,0,8,1
1996,6,6,–Ø,20.1,8,1,25.1,8,1,16.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,6,7,‹à,19.9,8,1,24.4,8,1,15.9,8,1,°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,6,8,“y,20.4,8,1,23.9,8,1,17.6,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,6,9,“ú,20.5,8,1,22.0,8,1,18.5,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,6,10,ŒŽ,20.5,8,1,23.5,8,1,17.6,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,3.5,0,8,1
1996,6,11,‰Î,20.5,8,1,22.8,8,1,18.2,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,6,12,…,23.2,8,1,27.1,8,1,20.2,8,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,6,13,–Ø,21.4,8,1,24.6,8,1,18.5,8,1,“ÜˆêŽž‰J,8,1,°Œã“ÜˆêŽž‰J,8,1,4.0,0,8,1
1996,6,14,‹à,21.4,8,1,22.6,8,1,20.2,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,4.0,0,8,1
1996,6,15,“y,23.9,8,1,27.6,8,1,20.6,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.0,0,8,1
1996,6,16,“ú,25.3,8,1,30.2,8,1,21.7,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,6,17,ŒŽ,24.2,8,1,28.2,8,1,20.9,8,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,6,18,‰Î,24.1,8,1,28.0,8,1,22.0,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,7.5,0,8,1
1996,6,19,…,25.0,8,1,30.5,8,1,21.3,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1996,6,20,–Ø,24.1,8,1,27.8,8,1,20.7,8,1,”–“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,6,21,‹à,24.1,8,1,28.0,8,1,21.3,8,1,“Ü,8,1,“Ü,8,1,0.0,0,8,1
1996,6,22,“y,23.0,8,1,26.7,8,1,20.5,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,6,23,“ú,22.4,8,1,25.7,8,1,19.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,6,24,ŒŽ,23.0,8,1,25.3,8,1,21.2,8,1,“ÜˆêŽž‰J,8,1,‰JŒãˆêŽž“Ü,8,1,4.0,0,8,1
1996,6,25,‰Î,24.7,8,1,28.9,8,1,21.8,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,5.5,0,8,1
1996,6,26,…,22.0,8,1,24.8,8,1,18.2,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,7.5,0,8,1
1996,6,27,–Ø,19.8,8,1,23.8,8,1,17.1,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,6,28,‹à,23.0,8,1,27.3,8,1,19.1,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,0,1,8,1
1996,6,29,“y,25.9,8,1,31.8,8,1,20.8,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1996,6,30,“ú,26.1,8,1,30.1,8,1,22.4,8,1,°ŽžX“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,7,1,ŒŽ,26.9,8,1,30.7,8,1,24.5,8,1,“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1996,7,2,‰Î,27.1,8,1,31.2,8,1,23.7,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
