É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:41:34

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1961,4,5,êÖ,20.6,8,1,26.0,8,1,16.8,8,1,,8,1,,8,1,4.7,0,8,1
1961,4,6,ñÿ,14.5,8,1,21.3,8,1,12.9,8,1,,8,1,,8,1,0,1,8,1
1961,4,7,ã‡,12.6,8,1,17.9,8,1,6.5,8,1,,8,1,,8,1,0.8,0,8,1
1961,4,8,ìy,14.5,8,1,20.0,8,1,10.0,8,1,,8,1,,8,1,21.5,0,8,1
1961,4,9,ì˙,10.5,8,1,15.0,8,1,11.9,8,1,,8,1,,8,1,0.9,0,8,1
1961,4,10,åé,8.7,8,1,13.4,8,1,2.9,8,1,,8,1,,8,1,0,1,8,1
1961,4,11,âŒ,11.7,8,1,17.1,8,1,4.4,8,1,,8,1,,8,1,0.0,0,8,1
1961,4,12,êÖ,13.3,8,1,17.1,8,1,10.5,8,1,,8,1,,8,1,20.1,0,8,1
1961,4,13,ñÿ,15.5,8,1,20.4,8,1,11.3,8,1,,8,1,,8,1,0.0,0,8,1
1961,4,14,ã‡,16.5,8,1,19.7,8,1,13.4,8,1,,8,1,,8,1,16.9,0,8,1
1961,4,15,ìy,14.8,8,1,15.2,8,1,14.6,8,1,,8,1,,8,1,49.1,0,8,1
1961,4,16,ì˙,14.3,8,1,21.8,8,1,13.6,8,1,,8,1,,8,1,0,1,8,1
1961,4,17,åé,14.3,8,1,20.1,8,1,6.7,8,1,,8,1,,8,1,0,1,8,1
1961,4,18,âŒ,13.0,8,1,17.0,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1961,4,19,êÖ,15.5,8,1,21.3,8,1,9.5,8,1,,8,1,,8,1,0,1,8,1
1961,4,20,ñÿ,17.2,8,1,23.5,8,1,10.5,8,1,,8,1,,8,1,0,1,8,1
1961,4,21,ã‡,19.6,8,1,24.1,8,1,14.8,8,1,,8,1,,8,1,0.0,0,8,1
1961,4,22,ìy,16.4,8,1,20.7,8,1,15.9,8,1,,8,1,,8,1,0.0,0,8,1
1961,4,23,ì˙,13.3,8,1,14.9,8,1,11.3,8,1,,8,1,,8,1,0,1,8,1
1961,4,24,åé,15.9,8,1,23.0,8,1,11.5,8,1,,8,1,,8,1,5.4,0,8,1
1961,4,25,âŒ,13.7,8,1,19.5,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1961,4,26,êÖ,14.7,8,1,21.2,8,1,7.9,8,1,,8,1,,8,1,52.5,0,8,1
1961,4,27,ñÿ,17.3,8,1,23.5,8,1,13.1,8,1,,8,1,,8,1,0,1,8,1
1961,4,28,ã‡,17.6,8,1,24.0,8,1,8.3,8,1,,8,1,,8,1,0,1,8,1
1961,4,29,ìy,17.1,8,1,20.2,8,1,14.5,8,1,,8,1,,8,1,5.8,0,8,1
1961,4,30,ì˙,18.4,8,1,24.3,8,1,13.6,8,1,,8,1,,8,1,0,1,8,1
1961,5,1,åé,18.9,8,1,24.1,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1961,5,2,âŒ,19.5,8,1,23.7,8,1,15.4,8,1,,8,1,,8,1,0,1,8,1
1961,5,3,êÖ,19.0,8,1,22.4,8,1,17.8,8,1,,8,1,,8,1,13.1,0,8,1
1961,5,4,ñÿ,19.1,8,1,24.4,8,1,14.3,8,1,,8,1,,8,1,3.2,0,8,1
1961,5,5,ã‡,19.8,8,1,24.3,8,1,16.0,8,1,,8,1,,8,1,0.0,0,8,1
1961,5,6,ìy,17.7,8,1,24.4,8,1,12.5,8,1,,8,1,,8,1,0.0,0,8,1
1961,5,7,ì˙,17.4,8,1,21.1,8,1,13.3,8,1,,8,1,,8,1,0.2,0,8,1
1961,5,8,åé,18.2,8,1,22.3,8,1,15.8,8,1,,8,1,,8,1,0.0,0,8,1
1961,5,9,âŒ,19.6,8,1,24.3,8,1,13.9,8,1,,8,1,,8,1,0,1,8,1
1961,5,10,êÖ,21.3,8,1,27.0,8,1,15.2,8,1,,8,1,,8,1,0,1,8,1
1961,5,11,ñÿ,22.5,8,1,27.5,8,1,18.4,8,1,,8,1,,8,1,0.1,0,8,1
1961,5,12,ã‡,23.0,8,1,24.2,8,1,21.3,8,1,,8,1,,8,1,1.1,0,8,1
1961,5,13,ìy,20.4,8,1,26.1,8,1,18.8,8,1,,8,1,,8,1,0,1,8,1
1961,5,14,ì˙,18.1,8,1,22.8,8,1,13.6,8,1,,8,1,,8,1,2.6,0,8,1
1961,5,15,åé,17.0,8,1,20.7,8,1,14.7,8,1,,8,1,,8,1,9.9,0,8,1
1961,5,16,âŒ,20.7,8,1,24.4,8,1,15.4,8,1,,8,1,,8,1,0.7,0,8,1
1961,5,17,êÖ,19.1,8,1,22.4,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1961,5,18,ñÿ,18.8,8,1,22.3,8,1,15.6,8,1,,8,1,,8,1,19.9,0,8,1
1961,5,19,ã‡,15.1,8,1,17.9,8,1,12.5,8,1,,8,1,,8,1,1.6,0,8,1
1961,5,20,ìy,16.7,8,1,19.6,8,1,13.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,5,21,ì˙,19.8,8,1,24.2,8,1,15.6,8,1,,8,1,,8,1,0,1,8,1
1961,5,22,åé,19.0,8,1,22.4,8,1,16.9,8,1,,8,1,,8,1,0,1,8,1
1961,5,23,âŒ,18.7,8,1,23.4,8,1,10.7,8,1,,8,1,,8,1,0.5,0,8,1
1961,5,24,êÖ,18.1,8,1,22.2,8,1,17.1,8,1,,8,1,,8,1,1.1,0,8,1
1961,5,25,ñÿ,21.4,8,1,28.3,8,1,12.6,8,1,,8,1,,8,1,0,1,8,1
1961,5,26,ã‡,22.5,8,1,28.9,8,1,15.1,8,1,,8,1,,8,1,0,1,8,1
1961,5,27,ìy,23.1,8,1,29.1,8,1,16.4,8,1,,8,1,,8,1,0,1,8,1
1961,5,28,ì˙,23.8,8,1,27.8,8,1,18.5,8,1,,8,1,,8,1,0.1,0,8,1
1961,5,29,åé,24.9,8,1,30.4,8,1,22.5,8,1,,8,1,,8,1,0.0,0,8,1
1961,5,30,âŒ,21.3,8,1,25.2,8,1,16.4,8,1,,8,1,,8,1,0,1,8,1
1961,5,31,êÖ,18.7,8,1,21.6,8,1,18.8,8,1,,8,1,,8,1,1.4,0,8,1
1961,6,1,ñÿ,19.7,8,1,26.1,8,1,13.8,8,1,,8,1,,8,1,13.5,0,8,1
1961,6,2,ã‡,19.8,8,1,25.0,8,1,15.3,8,1,,8,1,,8,1,0,1,8,1
1961,6,3,ìy,20.1,8,1,24.8,8,1,13.9,8,1,,8,1,,8,1,0,1,8,1
1961,6,4,ì˙,21.5,8,1,26.1,8,1,15.7,8,1,,8,1,,8,1,0.0,0,8,1
1961,6,5,åé,21.9,8,1,24.9,8,1,19.2,8,1,,8,1,,8,1,0.8,0,8,1
1961,6,6,âŒ,23.3,8,1,28.3,8,1,19.3,8,1,,8,1,,8,1,0,1,8,1
1961,6,7,êÖ,23.5,8,1,28.6,8,1,19.7,8,1,,8,1,,8,1,0,1,8,1
1961,6,8,ñÿ,23.7,8,1,28.3,8,1,20.2,8,1,,8,1,,8,1,0.3,0,8,1
1961,6,9,ã‡,22.4,8,1,23.8,8,1,21.7,8,1,,8,1,,8,1,41.1,0,8,1
1961,6,10,ìy,23.3,8,1,30.1,8,1,19.2,8,1,,8,1,,8,1,0,1,8,1
1961,6,11,ì˙,23.6,8,1,28.2,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1961,6,12,åé,24.1,8,1,28.3,8,1,20.5,8,1,,8,1,,8,1,0,1,8,1
1961,6,13,âŒ,18.9,8,1,23.7,8,1,20.0,8,1,,8,1,,8,1,14.8,0,8,1
1961,6,14,êÖ,17.9,8,1,22.1,8,1,15.2,8,1,,8,1,,8,1,42.9,0,8,1
1961,6,15,ñÿ,20.0,8,1,26.2,8,1,14.1,8,1,,8,1,,8,1,0,1,8,1
1961,6,16,ã‡,21.4,8,1,25.0,8,1,17.3,8,1,,8,1,,8,1,13.5,0,8,1
1961,6,17,ìy,22.0,8,1,25.1,8,1,19.8,8,1,,8,1,,8,1,0.3,0,8,1
1961,6,18,ì˙,23.5,8,1,29.7,8,1,19.9,8,1,,8,1,,8,1,2.5,0,8,1
1961,6,19,åé,22.9,8,1,28.8,8,1,17.3,8,1,,8,1,,8,1,0,1,8,1
1961,6,20,âŒ,23.4,8,1,28.5,8,1,18.2,8,1,,8,1,,8,1,0,1,8,1
1961,6,21,êÖ,23.8,8,1,27.6,8,1,20.8,8,1,,8,1,,8,1,0.6,0,8,1
1961,6,22,ñÿ,23.4,8,1,27.1,8,1,21.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,6,23,ã‡,24.4,8,1,29.5,8,1,20.6,8,1,,8,1,,8,1,9.8,0,8,1
1961,6,24,ìy,24.2,8,1,28.3,8,1,21.6,8,1,,8,1,,8,1,21.0,0,8,1
1961,6,25,ì˙,22.5,8,1,23.7,8,1,22.1,8,1,,8,1,,8,1,26.1,0,8,1
1961,6,26,åé,23.4,8,1,26.7,8,1,20.3,8,1,,8,1,,8,1,5.3,0,8,1
1961,6,27,âŒ,24.5,8,1,26.2,8,1,22.0,8,1,,8,1,,8,1,28.3,0,8,1
1961,6,28,êÖ,24.3,8,1,25.9,8,1,22.6,8,1,,8,1,,8,1,69.6,0,8,1
1961,6,29,ñÿ,24.8,8,1,26.6,8,1,22.7,8,1,,8,1,,8,1,14.9,0,8,1
1961,6,30,ã‡,25.4,8,1,29.9,8,1,22.8,8,1,,8,1,,8,1,0.2,0,8,1
1961,7,1,ìy,25.2,8,1,30.9,8,1,22.2,8,1,,8,1,,8,1,3.1,0,8,1
1961,7,2,ì˙,24.5,8,1,28.8,8,1,22.4,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,3,åé,25.9,8,1,32.1,8,1,21.3,8,1,,8,1,,8,1,0.1,0,8,1
1961,7,4,âŒ,27.7,8,1,31.7,8,1,23.0,8,1,,8,1,,8,1,0.8,0,8,1
1961,7,5,êÖ,24.7,8,1,28.6,8,1,22.4,8,1,,8,1,,8,1,0.4,0,8,1
1961,7,6,ñÿ,26.7,8,1,30.8,8,1,22.1,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,7,ã‡,27.9,8,1,32.0,8,1,24.9,8,1,,8,1,,8,1,0,1,8,1
1961,7,8,ìy,30.0,8,1,35.0,8,1,24.9,8,1,,8,1,,8,1,0,1,8,1
1961,7,9,ì˙,29.8,8,1,35.0,8,1,25.4,8,1,,8,1,,8,1,0,1,8,1
1961,7,10,åé,28.8,8,1,32.8,8,1,25.8,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,11,âŒ,26.4,8,1,32.5,8,1,25.2,8,1,,8,1,,8,1,19.6,0,8,1
1961,7,12,êÖ,25.7,8,1,28.6,8,1,22.3,8,1,,8,1,,8,1,5.5,0,8,1
1961,7,13,ñÿ,26.8,8,1,30.4,8,1,23.5,8,1,,8,1,,8,1,0,1,8,1
1961,7,14,ã‡,28.5,8,1,32.0,8,1,25.1,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,15,ìy,29.8,8,1,37.5,8,1,26.0,8,1,,8,1,,8,1,0,1,8,1
1961,7,16,ì˙,28.2,8,1,32.4,8,1,24.6,8,1,,8,1,,8,1,0,1,8,1
1961,7,17,åé,27.6,8,1,31.7,8,1,25.8,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,18,âŒ,23.3,8,1,26.7,8,1,22.3,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,19,êÖ,23.0,8,1,26.3,8,1,20.3,8,1,,8,1,,8,1,0,1,8,1
1961,7,20,ñÿ,24.8,8,1,29.3,8,1,20.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,21,ã‡,25.9,8,1,30.1,8,1,21.8,8,1,,8,1,,8,1,0,1,8,1
1961,7,22,ìy,26.8,8,1,30.9,8,1,22.5,8,1,,8,1,,8,1,0,1,8,1
1961,7,23,ì˙,27.7,8,1,31.4,8,1,23.0,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,24,åé,28.4,8,1,32.7,8,1,26.2,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,25,âŒ,29.5,8,1,34.5,8,1,26.5,8,1,,8,1,,8,1,0,1,8,1
1961,7,26,êÖ,30.6,8,1,35.8,8,1,26.2,8,1,,8,1,,8,1,0,1,8,1
1961,7,27,ñÿ,29.2,8,1,34.1,8,1,25.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,7,28,ã‡,28.2,8,1,33.9,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
1961,7,29,ìy,28.4,8,1,33.2,8,1,23.9,8,1,,8,1,,8,1,0,1,8,1
1961,7,30,ì˙,29.2,8,1,33.9,8,1,25.6,8,1,,8,1,,8,1,0,1,8,1
1961,7,31,åé,28.7,8,1,32.5,8,1,24.9,8,1,,8,1,,8,1,0,1,8,1
1961,8,1,âŒ,28.7,8,1,32.6,8,1,26.2,8,1,,8,1,,8,1,0.0,0,8,1
1961,8,2,êÖ,28.9,8,1,34.2,8,1,25.2,8,1,,8,1,,8,1,0.0,0,8,1
1961,8,3,ñÿ,27.4,8,1,32.0,8,1,25.6,8,1,,8,1,,8,1,7.3,0,8,1
1961,8,4,ã‡,24.4,8,1,26.7,8,1,23.6,8,1,,8,1,,8,1,1.3,0,8,1
1961,8,5,ìy,21.8,8,1,23.3,8,1,21.4,8,1,,8,1,,8,1,2.8,0,8,1
1961,8,6,ì˙,23.5,8,1,27.3,8,1,20.3,8,1,,8,1,,8,1,0.9,0,8,1
1961,8,7,åé,24.8,8,1,29.3,8,1,22.0,8,1,,8,1,,8,1,0.0,0,8,1
1961,8,8,âŒ,26.6,8,1,30.8,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
1961,8,9,êÖ,27.2,8,1,32.9,8,1,23.4,8,1,,8,1,,8,1,0.7,0,8,1
1961,8,10,ñÿ,27.4,8,1,32.1,8,1,23.1,8,1,,8,1,,8,1,0,1,8,1
1961,8,11,ã‡,27.7,8,1,31.6,8,1,24.0,8,1,,8,1,,8,1,0.0,0,8,1
1961,8,12,ìy,28.7,8,1,33.5,8,1,25.5,8,1,,8,1,,8,1,0,1,8,1
1961,8,13,ì˙,28.5,8,1,34.0,8,1,24.4,8,1,,8,1,,8,1,0,1,8,1
1961,8,14,åé,28.5,8,1,33.0,8,1,25.3,8,1,,8,1,,8,1,0,1,8,1
1961,8,15,âŒ,28.5,8,1,33.7,8,1,25.4,8,1,,8,1,,8,1,0,1,8,1
1961,8,16,êÖ,28.5,8,1,32.2,8,1,24.8,8,1,,8,1,,8,1,0,1,8,1
1961,8,17,ñÿ,29.2,8,1,33.8,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1961,8,18,ã‡,28.7,8,1,33.7,8,1,25.2,8,1,,8,1,,8,1,0.1,0,8,1
1961,8,19,ìy,28.5,8,1,33.7,8,1,24.7,8,1,,8,1,,8,1,5.4,0,8,1
1961,8,20,ì˙,27.4,8,1,31.0,8,1,24.5,8,1,,8,1,,8,1,0.1,0,8,1
1961,8,21,åé,27.7,8,1,32.9,8,1,25.0,8,1,,8,1,,8,1,0.7,0,8,1
1961,8,22,âŒ,26.1,8,1,31.0,8,1,24.4,8,1,,8,1,,8,1,7.1,0,8,1
1961,8,23,êÖ,22.9,8,1,25.0,8,1,21.9,8,1,,8,1,,8,1,1.1,0,8,1
1961,8,24,ñÿ,23.2,8,1,24.5,8,1,21.4,8,1,,8,1,,8,1,0.0,0,8,1
1961,8,25,ã‡,27.5,8,1,31.8,8,1,22.3,8,1,,8,1,,8,1,0,1,8,1
