É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:22

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1931,4,4,ìy,11.0,8,1,17.6,8,1,4.2,8,1,,8,1,,8,1,0,1,8,1
1931,4,5,ì˙,9.8,8,1,14.3,8,1,5.2,8,1,,8,1,,8,1,12.2,0,8,1
1931,4,6,åé,10.3,8,1,17.4,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1931,4,7,âŒ,8.2,8,1,13.2,8,1,2.8,8,1,,8,1,,8,1,0.1,0,8,1
1931,4,8,êÖ,6.8,8,1,11.6,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1931,4,9,ñÿ,8.9,8,1,15.4,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1931,4,10,ã‡,11.4,8,1,19.0,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1931,4,11,ìy,12.0,8,1,15.3,8,1,8.6,8,1,,8,1,,8,1,15.0,0,8,1
1931,4,12,ì˙,6.6,8,1,11.0,8,1,4.1,8,1,,8,1,,8,1,6.6,0,8,1
1931,4,13,åé,8.6,8,1,12.6,8,1,5.1,8,1,,8,1,,8,1,1.6,0,8,1
1931,4,14,âŒ,11.3,8,1,17.0,8,1,6.5,8,1,,8,1,,8,1,3.0,0,8,1
1931,4,15,êÖ,13.1,8,1,17.7,8,1,8.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,4,16,ñÿ,15.5,8,1,20.5,8,1,10.0,8,1,,8,1,,8,1,0,1,8,1
1931,4,17,ã‡,17.3,8,1,22.0,8,1,12.0,8,1,,8,1,,8,1,0,1,8,1
1931,4,18,ìy,11.4,8,1,14.7,8,1,7.9,8,1,,8,1,,8,1,1.0,0,8,1
1931,4,19,ì˙,11.1,8,1,16.9,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1931,4,20,åé,12.3,8,1,17.6,8,1,5.0,8,1,,8,1,,8,1,0,1,8,1
1931,4,21,âŒ,14.6,8,1,20.3,8,1,7.5,8,1,,8,1,,8,1,3.3,0,8,1
1931,4,22,êÖ,18.5,8,1,26.4,8,1,13.7,8,1,,8,1,,8,1,2.3,0,8,1
1931,4,23,ñÿ,13.1,8,1,16.7,8,1,8.6,8,1,,8,1,,8,1,0,1,8,1
1931,4,24,ã‡,12.1,8,1,16.5,8,1,8.7,8,1,,8,1,,8,1,8.4,0,8,1
1931,4,25,ìy,15.6,8,1,21.5,8,1,10.8,8,1,,8,1,,8,1,8.1,0,8,1
1931,4,26,ì˙,15.2,8,1,20.4,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1931,4,27,åé,17.7,8,1,20.6,8,1,15.6,8,1,,8,1,,8,1,0.0,0,8,1
1931,4,28,âŒ,20.1,8,1,24.8,8,1,16.1,8,1,,8,1,,8,1,0,1,8,1
1931,4,29,êÖ,13.7,8,1,17.5,8,1,12.0,8,1,,8,1,,8,1,2.0,0,8,1
1931,4,30,ñÿ,17.0,8,1,23.0,8,1,12.4,8,1,,8,1,,8,1,0.0,0,8,1
1931,5,1,ã‡,12.2,8,1,15.4,8,1,9.9,8,1,,8,1,,8,1,7.6,0,8,1
1931,5,2,ìy,13.7,8,1,19.9,8,1,8.8,8,1,,8,1,,8,1,0,1,8,1
1931,5,3,ì˙,13.2,8,1,18.3,8,1,5.8,8,1,,8,1,,8,1,0,1,8,1
1931,5,4,åé,16.5,8,1,22.6,8,1,9.9,8,1,,8,1,,8,1,0,1,8,1
1931,5,5,âŒ,17.7,8,1,24.1,8,1,9.0,8,1,,8,1,,8,1,0,1,8,1
1931,5,6,êÖ,18.4,8,1,26.6,8,1,10.5,8,1,,8,1,,8,1,0,1,8,1
1931,5,7,ñÿ,17.7,8,1,21.8,8,1,13.7,8,1,,8,1,,8,1,0,1,8,1
1931,5,8,ã‡,13.9,8,1,16.4,8,1,9.6,8,1,,8,1,,8,1,0.7,0,8,1
1931,5,9,ìy,8.7,8,1,9.6,8,1,8.0,8,1,,8,1,,8,1,4.0,0,8,1
1931,5,10,ì˙,13.6,8,1,18.4,8,1,8.1,8,1,,8,1,,8,1,0.1,0,8,1
1931,5,11,åé,14.4,8,1,18.5,8,1,11.3,8,1,,8,1,,8,1,5.2,0,8,1
1931,5,12,âŒ,10.3,8,1,13.3,8,1,9.2,8,1,,8,1,,8,1,70.6,0,8,1
1931,5,13,êÖ,12.9,8,1,18.0,8,1,9.4,8,1,,8,1,,8,1,4.7,0,8,1
1931,5,14,ñÿ,14.8,8,1,19.6,8,1,8.5,8,1,,8,1,,8,1,0,1,8,1
1931,5,15,ã‡,16.0,8,1,20.4,8,1,10.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,5,16,ìy,19.3,8,1,25.1,8,1,15.4,8,1,,8,1,,8,1,101.9,0,8,1
1931,5,17,ì˙,19.2,8,1,24.3,8,1,13.5,8,1,,8,1,,8,1,0,1,8,1
1931,5,18,åé,16.9,8,1,21.1,8,1,11.6,8,1,,8,1,,8,1,0.7,0,8,1
1931,5,19,âŒ,15.1,8,1,19.2,8,1,11.5,8,1,,8,1,,8,1,0.0,0,8,1
1931,5,20,êÖ,17.5,8,1,23.6,8,1,9.6,8,1,,8,1,,8,1,0,1,8,1
1931,5,21,ñÿ,18.8,8,1,24.1,8,1,13.0,8,1,,8,1,,8,1,0,1,8,1
1931,5,22,ã‡,16.6,8,1,18.4,8,1,14.5,8,1,,8,1,,8,1,31.4,0,8,1
1931,5,23,ìy,20.3,8,1,25.4,8,1,14.1,8,1,,8,1,,8,1,0,1,8,1
1931,5,24,ì˙,18.4,8,1,24.3,8,1,10.8,8,1,,8,1,,8,1,0,1,8,1
1931,5,25,åé,17.4,8,1,23.6,8,1,11.2,8,1,,8,1,,8,1,0,1,8,1
1931,5,26,âŒ,15.6,8,1,20.0,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1931,5,27,êÖ,17.5,8,1,22.4,8,1,10.7,8,1,,8,1,,8,1,0,1,8,1
1931,5,28,ñÿ,20.8,8,1,26.0,8,1,15.2,8,1,,8,1,,8,1,1.2,0,8,1
1931,5,29,ã‡,19.5,8,1,24.4,8,1,15.1,8,1,,8,1,,8,1,16.1,0,8,1
1931,5,30,ìy,19.5,8,1,23.8,8,1,14.4,8,1,,8,1,,8,1,0,1,8,1
1931,5,31,ì˙,19.5,8,1,23.1,8,1,15.4,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,1,åé,20.0,8,1,24.0,8,1,16.6,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,2,âŒ,20.3,8,1,24.4,8,1,16.2,8,1,,8,1,,8,1,0,1,8,1
1931,6,3,êÖ,19.5,8,1,24.4,8,1,15.0,8,1,,8,1,,8,1,0,1,8,1
1931,6,4,ñÿ,19.8,8,1,23.5,8,1,16.0,8,1,,8,1,,8,1,0.1,0,8,1
1931,6,5,ã‡,20.5,8,1,24.7,8,1,15.5,8,1,,8,1,,8,1,0.9,0,8,1
1931,6,6,ìy,21.7,8,1,27.4,8,1,16.4,8,1,,8,1,,8,1,0,1,8,1
1931,6,7,ì˙,21.6,8,1,25.5,8,1,17.7,8,1,,8,1,,8,1,0,1,8,1
1931,6,8,åé,18.0,8,1,20.8,8,1,16.0,8,1,,8,1,,8,1,12.1,0,8,1
1931,6,9,âŒ,18.6,8,1,23.2,8,1,14.8,8,1,,8,1,,8,1,0,1,8,1
1931,6,10,êÖ,18.6,8,1,24.3,8,1,13.4,8,1,,8,1,,8,1,0.4,0,8,1
1931,6,11,ñÿ,20.4,8,1,25.0,8,1,15.8,8,1,,8,1,,8,1,3.5,0,8,1
1931,6,12,ã‡,18.1,8,1,20.1,8,1,16.8,8,1,,8,1,,8,1,57.7,0,8,1
1931,6,13,ìy,22.1,8,1,26.6,8,1,15.5,8,1,,8,1,,8,1,0,1,8,1
1931,6,14,ì˙,21.7,8,1,26.1,8,1,16.8,8,1,,8,1,,8,1,0,1,8,1
1931,6,15,åé,21.6,8,1,25.7,8,1,17.5,8,1,,8,1,,8,1,0,1,8,1
1931,6,16,âŒ,16.5,8,1,18.3,8,1,15.0,8,1,,8,1,,8,1,0.6,0,8,1
1931,6,17,êÖ,17.1,8,1,21.3,8,1,14.2,8,1,,8,1,,8,1,4.7,0,8,1
1931,6,18,ñÿ,16.8,8,1,19.0,8,1,14.5,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,19,ã‡,17.8,8,1,22.1,8,1,14.0,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,20,ìy,19.8,8,1,24.9,8,1,15.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,21,ì˙,21.3,8,1,25.3,8,1,17.7,8,1,,8,1,,8,1,2.4,0,8,1
1931,6,22,åé,21.1,8,1,25.4,8,1,18.2,8,1,,8,1,,8,1,0,1,8,1
1931,6,23,âŒ,21.2,8,1,25.9,8,1,16.8,8,1,,8,1,,8,1,0,1,8,1
1931,6,24,êÖ,21.4,8,1,24.7,8,1,19.1,8,1,,8,1,,8,1,8.2,0,8,1
1931,6,25,ñÿ,20.3,8,1,22.3,8,1,19.2,8,1,,8,1,,8,1,23.0,0,8,1
1931,6,26,ã‡,21.4,8,1,23.9,8,1,18.7,8,1,,8,1,,8,1,0.3,0,8,1
1931,6,27,ìy,22.4,8,1,26.5,8,1,18.2,8,1,,8,1,,8,1,0,1,8,1
1931,6,28,ì˙,23.5,8,1,27.1,8,1,21.3,8,1,,8,1,,8,1,0.0,0,8,1
1931,6,29,åé,24.5,8,1,29.9,8,1,20.9,8,1,,8,1,,8,1,1.0,0,8,1
1931,6,30,âŒ,23.8,8,1,28.1,8,1,19.5,8,1,,8,1,,8,1,0,1,8,1
1931,7,1,êÖ,23.3,8,1,27.0,8,1,20.2,8,1,,8,1,,8,1,0.4,0,8,1
1931,7,2,ñÿ,23.3,8,1,27.6,8,1,18.8,8,1,,8,1,,8,1,2.6,0,8,1
1931,7,3,ã‡,24.6,8,1,28.4,8,1,21.3,8,1,,8,1,,8,1,0.0,0,8,1
1931,7,4,ìy,24.0,8,1,29.8,8,1,21.3,8,1,,8,1,,8,1,11.6,0,8,1
1931,7,5,ì˙,23.2,8,1,25.6,8,1,21.6,8,1,,8,1,,8,1,0,1,8,1
1931,7,6,åé,20.4,8,1,22.1,8,1,19.4,8,1,,8,1,,8,1,6.5,0,8,1
1931,7,7,âŒ,21.1,8,1,24.1,8,1,17.5,8,1,,8,1,,8,1,10.3,0,8,1
1931,7,8,êÖ,22.5,8,1,25.5,8,1,19.4,8,1,,8,1,,8,1,1.1,0,8,1
1931,7,9,ñÿ,19.5,8,1,21.9,8,1,17.8,8,1,,8,1,,8,1,29.8,0,8,1
1931,7,10,ã‡,18.1,8,1,19.6,8,1,16.6,8,1,,8,1,,8,1,5.6,0,8,1
1931,7,11,ìy,16.6,8,1,17.9,8,1,15.7,8,1,,8,1,,8,1,24.8,0,8,1
1931,7,12,ì˙,17.9,8,1,21.2,8,1,15.3,8,1,,8,1,,8,1,4.5,0,8,1
1931,7,13,åé,18.2,8,1,19.9,8,1,16.5,8,1,,8,1,,8,1,34.2,0,8,1
1931,7,14,âŒ,19.2,8,1,21.7,8,1,17.2,8,1,,8,1,,8,1,3.2,0,8,1
1931,7,15,êÖ,19.8,8,1,21.9,8,1,18.0,8,1,,8,1,,8,1,1.9,0,8,1
1931,7,16,ñÿ,21.6,8,1,24.9,8,1,18.5,8,1,,8,1,,8,1,0.2,0,8,1
1931,7,17,ã‡,22.3,8,1,25.6,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1931,7,18,ìy,23.5,8,1,27.1,8,1,19.9,8,1,,8,1,,8,1,0,1,8,1
1931,7,19,ì˙,26.4,8,1,32.8,8,1,21.9,8,1,,8,1,,8,1,0.0,0,8,1
1931,7,20,åé,21.7,8,1,24.1,8,1,19.2,8,1,,8,1,,8,1,27.2,0,8,1
1931,7,21,âŒ,19.8,8,1,22.2,8,1,17.9,8,1,,8,1,,8,1,15.6,0,8,1
1931,7,22,êÖ,18.6,8,1,20.2,8,1,17.5,8,1,,8,1,,8,1,13.8,0,8,1
1931,7,23,ñÿ,19.3,8,1,22.4,8,1,17.2,8,1,,8,1,,8,1,0.3,0,8,1
1931,7,24,ã‡,20.5,8,1,23.4,8,1,15.7,8,1,,8,1,,8,1,0,1,8,1
1931,7,25,ìy,23.5,8,1,27.3,8,1,19.7,8,1,,8,1,,8,1,0.0,0,8,1
1931,7,26,ì˙,25.2,8,1,29.3,8,1,22.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,7,27,åé,24.9,8,1,30.5,8,1,21.2,8,1,,8,1,,8,1,0,1,8,1
1931,7,28,âŒ,24.1,8,1,29.1,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1931,7,29,êÖ,23.7,8,1,27.2,8,1,20.9,8,1,,8,1,,8,1,0,1,8,1
1931,7,30,ñÿ,24.3,8,1,28.9,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1931,7,31,ã‡,25.3,8,1,29.4,8,1,21.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,1,ìy,25.7,8,1,28.4,8,1,23.5,8,1,,8,1,,8,1,0,1,8,1
1931,8,2,ì˙,25.7,8,1,29.8,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,3,åé,24.7,8,1,29.1,8,1,19.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,4,âŒ,24.8,8,1,28.3,8,1,20.2,8,1,,8,1,,8,1,0.0,0,8,1
1931,8,5,êÖ,26.0,8,1,30.5,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,6,ñÿ,27.4,8,1,31.3,8,1,24.5,8,1,,8,1,,8,1,0,1,8,1
1931,8,7,ã‡,27.8,8,1,32.4,8,1,23.3,8,1,,8,1,,8,1,0,1,8,1
1931,8,8,ìy,27.9,8,1,31.7,8,1,24.2,8,1,,8,1,,8,1,0,1,8,1
1931,8,9,ì˙,28.2,8,1,32.9,8,1,25.1,8,1,,8,1,,8,1,0,1,8,1
1931,8,10,åé,27.7,8,1,31.2,8,1,24.5,8,1,,8,1,,8,1,0.0,0,8,1
1931,8,11,âŒ,27.9,8,1,32.4,8,1,24.1,8,1,,8,1,,8,1,0,1,8,1
1931,8,12,êÖ,27.6,8,1,33.1,8,1,23.2,8,1,,8,1,,8,1,4.3,0,8,1
1931,8,13,ñÿ,25.6,8,1,29.6,8,1,21.9,8,1,,8,1,,8,1,4.2,0,8,1
1931,8,14,ã‡,26.7,8,1,30.6,8,1,22.8,8,1,,8,1,,8,1,0,1,8,1
1931,8,15,ìy,27.9,8,1,31.7,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1931,8,16,ì˙,27.7,8,1,32.3,8,1,23.5,8,1,,8,1,,8,1,0.0,0,8,1
1931,8,17,åé,27.9,8,1,31.4,8,1,25.0,8,1,,8,1,,8,1,0,1,8,1
1931,8,18,âŒ,27.7,8,1,31.6,8,1,23.5,8,1,,8,1,,8,1,0,1,8,1
1931,8,19,êÖ,27.4,8,1,32.3,8,1,23.2,8,1,,8,1,,8,1,0,1,8,1
1931,8,20,ñÿ,27.2,8,1,31.1,8,1,23.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,21,ã‡,27.6,8,1,32.9,8,1,22.7,8,1,,8,1,,8,1,0,1,8,1
1931,8,22,ìy,27.9,8,1,31.5,8,1,24.3,8,1,,8,1,,8,1,0,1,8,1
1931,8,23,ì˙,27.7,8,1,31.8,8,1,25.3,8,1,,8,1,,8,1,0,1,8,1
1931,8,24,åé,26.5,8,1,32.1,8,1,22.2,8,1,,8,1,,8,1,8.2,0,8,1
